reward_count_3,enemy_position_x_2,reward_count_5,enemy_local_position_y_2,reward_image_5,reward_image_4,quest_name,enemy_position_x_4,enemy_size_5,reward_image_3,background,wave_group_id,bg_position,reward_group_id,reward_image_2,enemy_local_position_y_1,limit_time,enemy_local_position_y_4,recommended_level,wave_bgm,enemy_position_x_3,enemy_position_x_1,enemy_position_x_5,rarity_6_quest_id,unit_id,treasure_type,enemy_size_4,enemy_size_1,reward_count_2,reward_count_1,enemy_local_position_y_5,reward_image_1,enemy_size_2,enemy_local_position_y_3,reward_count_4,enemy_size_3
5,-188,0,0,0,115106,"히요리의 해방 퀘스트",188,0.8,115556,102011,220011001,50,222001001,20004,0,90,0,151,bgm_M259,-1,-376,376,2200001,100101,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125256,"유이의 해방 퀘스트",188,0.8,115586,102011,220021001,50,222001002,20004,0,90,0,151,bgm_M259,-1,-376,376,2200002,100201,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125016,"레이의 해방 퀘스트",188,0.8,115556,102011,220031001,50,222001003,20004,0,90,0,151,bgm_M259,-1,-376,376,2200003,100301,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,116133,"미소기의 해방 퀘스트",188,0.8,126103,102011,220041001,50,222001004,20004,0,90,0,187,bgm_M259,-1,-376,376,2200004,100401,1,0.6,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,119432,"마츠리의 해방 퀘스트",188,0.8,129312,102011,220051001,50,222001005,20004,0,90,0,274,bgm_M259,-1,-376,376,2200005,100501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,116582,"아카리의 해방 퀘스트",188,0.6,116612,102011,220061001,50,222001006,20004,0,90,0,181,bgm_M259,-1,-376,376,2200006,100601,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,118012,"미야코의 해방 퀘스트",188,0.8,128162,102011,220071001,50,222001007,20004,0,90,0,232,bgm_M259,-1,-376,376,2200007,100701,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,119012,"유키의 해방 퀘스트",188,0.8,119252,102011,220081001,50,222001008,20004,0,90,0,268,bgm_M259,-1,-376,376,2200008,100801,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,119551,"안나의 해방 퀘스트",188,0.8,119611,102011,220091001,50,222001009,20004,0,90,0,262,bgm_M259,-1,-376,376,2200009,100901,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,125463,"마호의 해방 퀘스트",188,0.8,125256,102011,220101001,50,222001010,20004,0,90,0,148,bgm_M259,-1,-376,376,2200010,101001,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125134,"리노의 해방 퀘스트",188,0.8,115554,102011,220111001,50,222001011,20004,0,90,0,136,bgm_M259,-1,-376,376,2200011,101101,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,125226,"하츠네의 해방 퀘스트",188,0.8,115616,102011,220121001,50,222001012,20004,0,90,0,154,bgm_M259,-1,-376,376,2200012,101201,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,117552,"나나카의 해방 퀘스트",188,0.8,117612,102011,220131001,50,222001013,20004,0,90,0,208,bgm_M259,-1,-376,376,2200013,101301,1,0.8,0.8,10,100,0,91002,0.6,0,5,0.8
5,-188,0,0,0,119553,"카스미의 해방 퀘스트",188,0.8,119613,102011,220141001,50,222001014,20004,0,90,0,280,bgm_M259,-1,-376,376,2200014,101401,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
5,-188,0,0,0,118552,"미사토의 해방 퀘스트",188,0.8,118582,102011,220151001,50,222001015,20004,0,90,0,235,bgm_M259,-1,-376,376,2200015,101501,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.6
5,-188,0,0,0,116072,"스즈나의 해방 퀘스트",188,0.8,116042,102011,220161001,50,222001016,20004,0,90,0,178,bgm_M259,-1,-376,376,2200016,101601,1,0.8,0.8,10,100,0,91002,0.8,0,5,0.8
