enemy_size_1,reward_image_5,rarity_6_quest_id,background,recommended_level,reward_group_id,enemy_position_x_1,enemy_position_x_4,wave_bgm,reward_count_1,unit_id,enemy_position_x_5,reward_image_2,treasure_type,bg_position,quest_name,limit_time,enemy_local_position_y_4,reward_image_4,reward_count_3,wave_group_id,reward_image_1,enemy_size_5,reward_count_4,reward_count_5,enemy_local_position_y_2,enemy_local_position_y_1,reward_count_2,enemy_size_2,enemy_size_4,enemy_local_position_y_5,enemy_local_position_y_3,enemy_position_x_3,reward_image_3,enemy_position_x_2,enemy_size_3
0.8,0,2200001,102011,151,222001001,-376,188,bgm_M259,100,100101,376,20004,1,50,"히요리의 해방 퀘스트",90,0,115106,5,220011001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115556,-188,0.8
0.8,0,2200002,102011,151,222001002,-376,188,bgm_M259,100,100201,376,20004,1,50,"유이의 해방 퀘스트",90,0,125256,5,220021001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115586,-188,0.8
0.8,0,2200003,102011,151,222001003,-376,188,bgm_M259,100,100301,376,20004,1,50,"레이의 해방 퀘스트",90,0,125016,5,220031001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115556,-188,0.8
0.8,0,2200004,102011,187,222001004,-376,188,bgm_M259,100,100401,376,20004,1,50,"미소기의 해방 퀘스트",90,0,116133,5,220041001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,126103,-188,0.8
0.8,0,2200005,102011,274,222001005,-376,188,bgm_M259,100,100501,376,20004,1,50,"마츠리의 해방 퀘스트",90,0,119432,5,220051001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,129312,-188,0.6
0.8,0,2200006,102011,181,222001006,-376,188,bgm_M259,100,100601,376,20004,1,50,"아카리의 해방 퀘스트",90,0,116582,5,220061001,91002,0.6,5,0,0,0,10,0.6,0.8,0,0,-1,116612,-188,0.8
0.8,0,2200007,102011,232,222001007,-376,188,bgm_M259,100,100701,376,20004,1,50,"미야코의 해방 퀘스트",90,0,118012,5,220071001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,128162,-188,0.6
0.8,0,2200008,102011,268,222001008,-376,188,bgm_M259,100,100801,376,20004,1,50,"유키의 해방 퀘스트",90,0,119012,5,220081001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,119252,-188,0.6
0.8,0,2200009,102011,262,222001009,-376,188,bgm_M259,100,100901,376,20004,1,50,"안나의 해방 퀘스트",90,0,119551,5,220091001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,119611,-188,0.8
0.8,0,2200010,102011,148,222001010,-376,188,bgm_M259,100,101001,376,20004,1,50,"마호의 해방 퀘스트",90,0,125463,5,220101001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,125256,-188,0.8
0.8,0,2200011,102011,136,222001011,-376,188,bgm_M259,100,101101,376,20004,1,50,"리노의 해방 퀘스트",90,0,125134,5,220111001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115554,-188,0.8
0.8,0,2200012,102011,154,222001012,-376,188,bgm_M259,100,101201,376,20004,1,50,"하츠네의 해방 퀘스트",90,0,125226,5,220121001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115616,-188,0.8
0.8,0,2200013,102011,208,222001013,-376,188,bgm_M259,100,101301,376,20004,1,50,"나나카의 해방 퀘스트",90,0,117552,5,220131001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,117612,-188,0.8
0.8,0,2200014,102011,280,222001014,-376,188,bgm_M259,100,101401,376,20004,1,50,"카스미의 해방 퀘스트",90,0,119553,5,220141001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,119613,-188,0.8
0.8,0,2200015,102011,235,222001015,-376,188,bgm_M259,100,101501,376,20004,1,50,"미사토의 해방 퀘스트",90,0,118552,5,220151001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118582,-188,0.6
0.8,0,2200016,102011,178,222001016,-376,188,bgm_M259,100,101601,376,20004,1,50,"스즈나의 해방 퀘스트",90,0,116072,5,220161001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,116042,-188,0.8
0.8,0,2200017,102011,199,222001017,-376,188,bgm_M259,100,101701,376,20004,1,50,"카오리의 해방 퀘스트",90,0,117581,5,220171001,91002,0.6,5,0,0,0,10,0.8,0.8,0,0,-1,117551,-188,0.8
0.8,0,2200018,102011,142,222001018,-376,188,bgm_M259,100,101801,376,20004,1,50,"이오의 해방 퀘스트",90,0,115225,5,220181001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115615,-188,0.8
0.8,0,2200020,102011,187,222001020,-376,188,bgm_M259,100,102001,376,20004,1,50,"미미의 해방 퀘스트",90,0,116043,5,220201001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,126013,-188,0.8
0.8,0,2200021,102011,196,222001021,-376,188,bgm_M259,100,102101,376,20004,1,50,"쿠루미의 해방 퀘스트",90,0,127101,5,220211001,91002,0.6,5,0,0,0,10,0.8,0.8,0,0,-1,117191,-188,0.8
0.8,0,2200022,102011,184,222001022,-376,188,bgm_M259,100,102201,376,20004,1,50,"요리의 해방 퀘스트",90,0,116312,5,220221001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,116372,-188,0.8
0.8,0,2200023,102011,166,222001023,-376,188,bgm_M259,100,102301,376,20004,1,50,"아야네의 해방 퀘스트",90,0,115557,5,220231001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115403,-188,0.8
0.8,0,2200025,102011,193,222001025,-376,188,bgm_M259,100,102501,376,20004,1,50,"스즈메의 해방 퀘스트",90,0,126373,5,220251001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,116462,-188,0.8
0.8,0,2200026,102011,229,222001026,-376,188,bgm_M259,100,102601,376,20004,1,50,"린의 해방 퀘스트",90,0,118431,5,220261001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,128281,-188,0.8
0.8,0,2200027,102011,238,222001027,-376,188,bgm_M259,100,102701,376,20004,1,50,"에리코의 해방 퀘스트",90,0,118492,5,220271001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118342,-188,0.8
0.8,0,2200028,102011,169,222001028,-376,188,bgm_M259,100,102801,376,20004,1,50,"사렌의 해방 퀘스트",90,0,115403,5,220281001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,126011,-188,0.8
0.8,0,2200029,102011,190,222001029,-376,188,bgm_M259,100,102901,376,20004,1,50,"노조미의 해방 퀘스트",90,0,116553,5,220291001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,116583,-188,0.8
0.8,0,2200030,102011,172,222001030,-376,188,bgm_M259,100,103001,376,20004,1,50,"니논의 해방 퀘스트",90,0,116581,5,220301001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,116551,-188,0.8
0.8,0,2200031,102011,241,222001031,-376,188,bgm_M259,100,103101,376,20004,1,50,"시노부의 해방 퀘스트",90,0,118013,5,220311001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,128043,-188,0.8
0.8,0,2200032,102011,169,222001032,-376,188,bgm_M259,100,103201,376,20004,1,50,"아키노의 해방 퀘스트",90,0,115317,5,220321001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,126011,-188,0.8
0.8,0,2200033,102011,175,222001033,-376,188,bgm_M259,100,103301,376,20004,1,50,"마히루의 해방 퀘스트",90,0,126341,5,220331001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,116311,-188,0.8
0.8,0,2200034,102011,145,222001034,-376,188,bgm_M259,100,103401,376,20004,1,50,"유카리의 해방 퀘스트",90,0,115585,5,220341001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,115402,-188,0.8
0.8,0,2200036,102011,187,222001036,-376,188,bgm_M259,100,103601,376,20004,1,50,"쿄우카의 해방 퀘스트",90,0,116193,5,220361001,91002,0.8,5,0,0,0,10,0.8,0.6,0,0,-1,126223,-188,0.8
0.8,0,2200037,102011,244,222001037,-376,188,bgm_M259,100,103701,376,20004,1,50,"토모의 해방 퀘스트",90,0,118553,5,220371001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,118583,-188,0.8
0.8,0,2200038,102011,283,222001038,-376,188,bgm_M259,100,103801,376,20004,1,50,"시오리의 해방 퀘스트",90,0,119343,5,220381001,91002,0.8,5,0,0,0,10,0.6,0.8,0,0,-1,119493,-188,0.8
0.8,0,2200040,102011,202,222001040,-376,188,bgm_M259,100,104001,376,20004,1,50,"아오이의 해방 퀘스트",90,0,117461,5,220401001,91002,0.8,5,0,0,0,10,0.8,0.8,0,0,-1,127341,-188,0.8
