background,enemy_size_2,reward_image_5,enemy_position_x_2,bg_position,rarity_6_quest_id,reward_count_5,enemy_local_position_y_5,enemy_position_x_5,reward_count_1,limit_time,enemy_position_x_3,wave_bgm,reward_image_3,enemy_size_3,wave_group_id,reward_image_2,enemy_local_position_y_3,enemy_size_1,unit_id,reward_count_2,enemy_position_x_4,reward_image_1,enemy_size_5,quest_name,reward_image_4,reward_count_3,recommended_level,enemy_position_x_1,enemy_local_position_y_2,reward_count_4,enemy_size_4,reward_group_id,treasure_type,enemy_local_position_y_4,enemy_local_position_y_1
102011,0.8,0,-188,50,2200001,0,0,376,100,90,-1,bgm_M259,115556,0.8,220011001,20004,0,0.8,100101,10,188,91002,0.8,"히요리의 해방 퀘스트",115106,5,151,-376,0,5,0.8,222001001,1,0,0
102011,0.8,0,-188,50,2200002,0,0,376,100,90,-1,bgm_M259,115586,0.8,220021001,20004,0,0.8,100201,10,188,91002,0.8,"유이의 해방 퀘스트",125256,5,151,-376,0,5,0.8,222001002,1,0,0
102011,0.8,0,-188,50,2200003,0,0,376,100,90,-1,bgm_M259,115556,0.8,220031001,20004,0,0.8,100301,10,188,91002,0.8,"레이의 해방 퀘스트",125016,5,151,-376,0,5,0.8,222001003,1,0,0
102011,0.8,0,-188,50,2200004,0,0,376,100,90,-1,bgm_M259,126103,0.8,220041001,20004,0,0.8,100401,10,188,91002,0.8,"미소기의 해방 퀘스트",116133,5,187,-376,0,5,0.6,222001004,1,0,0
102011,0.8,0,-188,50,2200005,0,0,376,100,90,-1,bgm_M259,129312,0.6,220051001,20004,0,0.8,100501,10,188,91002,0.8,"마츠리의 해방 퀘스트",119432,5,274,-376,0,5,0.8,222001005,1,0,0
102011,0.6,0,-188,50,2200006,0,0,376,100,90,-1,bgm_M259,116612,0.8,220061001,20004,0,0.8,100601,10,188,91002,0.6,"아카리의 해방 퀘스트",116582,5,181,-376,0,5,0.8,222001006,1,0,0
102011,0.8,0,-188,50,2200007,0,0,376,100,90,-1,bgm_M259,128162,0.6,220071001,20004,0,0.8,100701,10,188,91002,0.8,"미야코의 해방 퀘스트",118012,5,232,-376,0,5,0.8,222001007,1,0,0
102011,0.8,0,-188,50,2200008,0,0,376,100,90,-1,bgm_M259,119252,0.6,220081001,20004,0,0.8,100801,10,188,91002,0.8,"유키의 해방 퀘스트",119012,5,268,-376,0,5,0.8,222001008,1,0,0
102011,0.6,0,-188,50,2200009,0,0,376,100,90,-1,bgm_M259,119611,0.8,220091001,20004,0,0.8,100901,10,188,91002,0.8,"안나의 해방 퀘스트",119551,5,262,-376,0,5,0.8,222001009,1,0,0
102011,0.8,0,-188,50,2200010,0,0,376,100,90,-1,bgm_M259,125256,0.8,220101001,20004,0,0.8,101001,10,188,91002,0.8,"마호의 해방 퀘스트",125463,5,148,-376,0,5,0.8,222001010,1,0,0
102011,0.8,0,-188,50,2200011,0,0,376,100,90,-1,bgm_M259,115554,0.8,220111001,20004,0,0.8,101101,10,188,91002,0.8,"리노의 해방 퀘스트",125134,5,136,-376,0,5,0.8,222001011,1,0,0
102011,0.8,0,-188,50,2200012,0,0,376,100,90,-1,bgm_M259,115616,0.8,220121001,20004,0,0.8,101201,10,188,91002,0.8,"하츠네의 해방 퀘스트",125226,5,154,-376,0,5,0.8,222001012,1,0,0
102011,0.6,0,-188,50,2200013,0,0,376,100,90,-1,bgm_M259,117612,0.8,220131001,20004,0,0.8,101301,10,188,91002,0.8,"나나카의 해방 퀘스트",117552,5,208,-376,0,5,0.8,222001013,1,0,0
102011,0.8,0,-188,50,2200014,0,0,376,100,90,-1,bgm_M259,119613,0.8,220141001,20004,0,0.8,101401,10,188,91002,0.8,"카스미의 해방 퀘스트",119553,5,280,-376,0,5,0.8,222001014,1,0,0
102011,0.8,0,-188,50,2200015,0,0,376,100,90,-1,bgm_M259,118582,0.6,220151001,20004,0,0.8,101501,10,188,91002,0.8,"미사토의 해방 퀘스트",118552,5,235,-376,0,5,0.8,222001015,1,0,0
