enemy_size_4,wave_bgm,reward_image_5,reward_count_5,enemy_size_1,unit_id,enemy_size_3,reward_group_id,wave_group_id,enemy_size_5,treasure_type,quest_name,background,enemy_position_x_3,reward_image_4,reward_image_2,enemy_position_x_5,enemy_position_x_2,enemy_position_x_4,enemy_local_position_y_5,enemy_size_2,rarity_6_quest_id,reward_count_4,reward_image_1,enemy_local_position_y_4,reward_image_3,enemy_local_position_y_3,reward_count_3,enemy_local_position_y_2,recommended_level,enemy_position_x_1,reward_count_2,enemy_local_position_y_1,limit_time,reward_count_1,bg_position
0.8,bgm_M259,0,0,0.8,100101,0.8,222001001,220011001,0.8,1,"히요리의 해방 퀘스트",102011,-1,115106,20004,376,-188,188,0,0.8,2200001,5,91002,0,115556,0,5,0,151,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100201,0.8,222001002,220021001,0.8,1,"유이의 해방 퀘스트",102011,-1,125256,20004,376,-188,188,0,0.8,2200002,5,91002,0,115586,0,5,0,151,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100301,0.8,222001003,220031001,0.8,1,"레이의 해방 퀘스트",102011,-1,125016,20004,376,-188,188,0,0.8,2200003,5,91002,0,115556,0,5,0,151,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,100401,0.8,222001004,220041001,0.8,1,"미소기의 해방 퀘스트",102011,-1,116133,20004,376,-188,188,0,0.8,2200004,5,91002,0,126103,0,5,0,187,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100501,0.6,222001005,220051001,0.8,1,"마츠리의 해방 퀘스트",102011,-1,119432,20004,376,-188,188,0,0.8,2200005,5,91002,0,129312,0,5,0,274,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100601,0.8,222001006,220061001,0.6,1,"아카리의 해방 퀘스트",102011,-1,116582,20004,376,-188,188,0,0.6,2200006,5,91002,0,116612,0,5,0,181,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100701,0.6,222001007,220071001,0.8,1,"미야코의 해방 퀘스트",102011,-1,118012,20004,376,-188,188,0,0.8,2200007,5,91002,0,128162,0,5,0,232,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100801,0.6,222001008,220081001,0.8,1,"유키의 해방 퀘스트",102011,-1,119012,20004,376,-188,188,0,0.8,2200008,5,91002,0,119252,0,5,0,268,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,100901,0.8,222001009,220091001,0.8,1,"안나의 해방 퀘스트",102011,-1,119551,20004,376,-188,188,0,0.6,2200009,5,91002,0,119611,0,5,0,262,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101001,0.8,222001010,220101001,0.8,1,"마호의 해방 퀘스트",102011,-1,125463,20004,376,-188,188,0,0.8,2200010,5,91002,0,125256,0,5,0,148,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101101,0.8,222001011,220111001,0.8,1,"리노의 해방 퀘스트",102011,-1,125134,20004,376,-188,188,0,0.8,2200011,5,91002,0,115554,0,5,0,136,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101201,0.8,222001012,220121001,0.8,1,"하츠네의 해방 퀘스트",102011,-1,125226,20004,376,-188,188,0,0.8,2200012,5,91002,0,115616,0,5,0,154,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101301,0.8,222001013,220131001,0.8,1,"나나카의 해방 퀘스트",102011,-1,117552,20004,376,-188,188,0,0.6,2200013,5,91002,0,117612,0,5,0,208,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101401,0.8,222001014,220141001,0.8,1,"카스미의 해방 퀘스트",102011,-1,119553,20004,376,-188,188,0,0.8,2200014,5,91002,0,119613,0,5,0,280,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101501,0.6,222001015,220151001,0.8,1,"미사토의 해방 퀘스트",102011,-1,118552,20004,376,-188,188,0,0.8,2200015,5,91002,0,118582,0,5,0,235,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101601,0.8,222001016,220161001,0.8,1,"스즈나의 해방 퀘스트",102011,-1,116072,20004,376,-188,188,0,0.8,2200016,5,91002,0,116042,0,5,0,178,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101701,0.8,222001017,220171001,0.6,1,"카오리의 해방 퀘스트",102011,-1,117581,20004,376,-188,188,0,0.8,2200017,5,91002,0,117551,0,5,0,199,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,101801,0.8,222001018,220181001,0.8,1,"이오의 해방 퀘스트",102011,-1,115225,20004,376,-188,188,0,0.8,2200018,5,91002,0,115615,0,5,0,142,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102001,0.8,222001020,220201001,0.8,1,"미미의 해방 퀘스트",102011,-1,116043,20004,376,-188,188,0,0.8,2200020,5,91002,0,126013,0,5,0,187,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102101,0.8,222001021,220211001,0.6,1,"쿠루미의 해방 퀘스트",102011,-1,127101,20004,376,-188,188,0,0.8,2200021,5,91002,0,117191,0,5,0,196,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102201,0.8,222001022,220221001,0.8,1,"요리의 해방 퀘스트",102011,-1,116312,20004,376,-188,188,0,0.8,2200022,5,91002,0,116372,0,5,0,184,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102301,0.8,222001023,220231001,0.8,1,"아야네의 해방 퀘스트",102011,-1,115557,20004,376,-188,188,0,0.8,2200023,5,91002,0,115403,0,5,0,166,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102501,0.8,222001025,220251001,0.8,1,"스즈메의 해방 퀘스트",102011,-1,126373,20004,376,-188,188,0,0.8,2200025,5,91002,0,116462,0,5,0,193,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102601,0.8,222001026,220261001,0.8,1,"린의 해방 퀘스트",102011,-1,118431,20004,376,-188,188,0,0.8,2200026,5,91002,0,128281,0,5,0,229,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102701,0.8,222001027,220271001,0.8,1,"에리코의 해방 퀘스트",102011,-1,118492,20004,376,-188,188,0,0.8,2200027,5,91002,0,118342,0,5,0,238,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,102801,0.8,222001028,220281001,0.8,1,"사렌의 해방 퀘스트",102011,-1,115403,20004,376,-188,188,0,0.8,2200028,5,91002,0,126011,0,5,0,169,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,102901,0.8,222001029,220291001,0.8,1,"노조미의 해방 퀘스트",102011,-1,116553,20004,376,-188,188,0,0.8,2200029,5,91002,0,116583,0,5,0,190,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103001,0.8,222001030,220301001,0.8,1,"니논의 해방 퀘스트",102011,-1,116581,20004,376,-188,188,0,0.8,2200030,5,91002,0,116551,0,5,0,172,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103101,0.8,222001031,220311001,0.8,1,"시노부의 해방 퀘스트",102011,-1,118013,20004,376,-188,188,0,0.8,2200031,5,91002,0,128043,0,5,0,241,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103201,0.8,222001032,220321001,0.8,1,"아키노의 해방 퀘스트",102011,-1,115317,20004,376,-188,188,0,0.8,2200032,5,91002,0,126011,0,5,0,169,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103301,0.8,222001033,220331001,0.8,1,"마히루의 해방 퀘스트",102011,-1,126341,20004,376,-188,188,0,0.8,2200033,5,91002,0,116311,0,5,0,175,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103401,0.8,222001034,220341001,0.8,1,"유카리의 해방 퀘스트",102011,-1,115585,20004,376,-188,188,0,0.8,2200034,5,91002,0,115402,0,5,0,145,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,103601,0.8,222001036,220361001,0.8,1,"쿄우카의 해방 퀘스트",102011,-1,116193,20004,376,-188,188,0,0.8,2200036,5,91002,0,126223,0,5,0,187,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103701,0.8,222001037,220371001,0.8,1,"토모의 해방 퀘스트",102011,-1,118553,20004,376,-188,188,0,0.8,2200037,5,91002,0,118583,0,5,0,244,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,103801,0.8,222001038,220381001,0.8,1,"시오리의 해방 퀘스트",102011,-1,119343,20004,376,-188,188,0,0.6,2200038,5,91002,0,119493,0,5,0,283,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104001,0.8,222001040,220401001,0.8,1,"아오이의 해방 퀘스트",102011,-1,117461,20004,376,-188,188,0,0.8,2200040,5,91002,0,127341,0,5,0,202,-376,10,0,90,100,50
0.6,bgm_M259,0,0,0.8,104201,0.8,222001042,220421001,0.8,1,"치카의 해방 퀘스트",102011,-1,117553,20004,376,-188,188,0,0.8,2200042,5,91002,0,117583,0,5,0,217,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104301,0.8,222001043,220431001,0.8,1,"마코토의 해방 퀘스트",102011,-1,119013,20004,376,-188,188,0,0.8,2200043,5,91002,0,129043,0,5,0,277,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104401,0.8,222001044,220441001,0.8,1,"이리야의 해방 퀘스트",102011,-1,118253,20004,376,-188,188,0,0.8,2200044,5,91002,0,118223,0,5,0,241,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104501,0.6,222001045,220451001,0.8,1,"쿠우카의 해방 퀘스트",102011,-1,118551,20004,376,-188,188,0,0.8,2200045,5,91002,0,118581,0,5,0,226,-376,10,0,90,100,50
0.8,bgm_M259,0,0,0.8,104601,0.8,222001046,220461001,0.8,1,"타마키의 해방 퀘스트",102011,-1,115556,20004,376,-188,188,0,0.8,2200046,5,91002,0,115346,0,5,0,157,-376,10,0,90,100,50
