treasure_type,enemy_position_x_5,enemy_local_position_y_3,reward_count_3,reward_count_2,reward_image_2,enemy_local_position_y_4,reward_image_1,quest_name,reward_count_1,enemy_size_2,reward_image_5,enemy_position_x_1,enemy_position_x_3,enemy_position_x_2,limit_time,enemy_size_4,bg_position,enemy_size_5,unit_id,enemy_size_1,wave_group_id,enemy_size_3,enemy_local_position_y_2,reward_count_5,background,reward_image_3,reward_image_4,enemy_local_position_y_5,wave_bgm,recommended_level,enemy_local_position_y_1,enemy_position_x_4,rarity_6_quest_id,reward_count_4,reward_group_id
1,376,0,5,10,20004,0,91002,"히요리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100101,0.8,220011001,0.8,0,0,102011,115556,115106,0,bgm_M259,151,0,188,2200001,5,222001001
1,376,0,5,10,20004,0,91002,"유이의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100201,0.8,220021001,0.8,0,0,102011,115586,125256,0,bgm_M259,151,0,188,2200002,5,222001002
1,376,0,5,10,20004,0,91002,"레이의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100301,0.8,220031001,0.8,0,0,102011,115556,125016,0,bgm_M259,151,0,188,2200003,5,222001003
1,376,0,5,10,20004,0,91002,"미소기의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.6,50,0.8,100401,0.8,220041001,0.8,0,0,102011,126103,116133,0,bgm_M259,187,0,188,2200004,5,222001004
1,376,0,5,10,20004,0,91002,"마츠리의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100501,0.8,220051001,0.6,0,0,102011,129312,119432,0,bgm_M259,274,0,188,2200005,5,222001005
1,376,0,5,10,20004,0,91002,"아카리의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.6,100601,0.8,220061001,0.8,0,0,102011,116612,116582,0,bgm_M259,181,0,188,2200006,5,222001006
1,376,0,5,10,20004,0,91002,"미야코의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100701,0.8,220071001,0.6,0,0,102011,128162,118012,0,bgm_M259,232,0,188,2200007,5,222001007
1,376,0,5,10,20004,0,91002,"유키의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,100801,0.8,220081001,0.6,0,0,102011,119252,119012,0,bgm_M259,268,0,188,2200008,5,222001008
1,376,0,5,10,20004,0,91002,"안나의 해방 퀘스트",100,0.6,0,-376,-1,-188,90,0.8,50,0.8,100901,0.8,220091001,0.8,0,0,102011,119611,119551,0,bgm_M259,262,0,188,2200009,5,222001009
1,376,0,5,10,20004,0,91002,"마호의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101001,0.8,220101001,0.8,0,0,102011,125256,125463,0,bgm_M259,148,0,188,2200010,5,222001010
1,376,0,5,10,20004,0,91002,"리노의 해방 퀘스트",100,0.8,0,-376,-1,-188,90,0.8,50,0.8,101101,0.8,220111001,0.8,0,0,102011,115554,125134,0,bgm_M259,136,0,188,2200011,5,222001011
