reward_group_id,reward_image_2,reward_image_3,reward_count_5,enemy_size_5,recommended_level,enemy_position_x_2,background,enemy_local_position_y_3,enemy_local_position_y_2,enemy_position_x_1,enemy_size_4,treasure_type,reward_count_3,wave_bgm,quest_name,enemy_size_1,reward_count_4,unit_id,enemy_local_position_y_1,enemy_size_3,limit_time,wave_group_id,rarity_6_quest_id,enemy_position_x_3,enemy_size_2,reward_image_5,reward_count_2,bg_position,reward_image_1,enemy_position_x_5,enemy_position_x_4,reward_image_4,reward_count_1,enemy_local_position_y_5,enemy_local_position_y_4
222001001,20004,115556,0,0.8,151,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"히요리의 해방 퀘스트",0.8,5,100101,0,0.8,90,220011001,2200001,-1,0.8,0,10,50,91002,376,188,115106,100,0,0
222001002,20004,115586,0,0.8,151,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"유이의 해방 퀘스트",0.8,5,100201,0,0.8,90,220021001,2200002,-1,0.8,0,10,50,91002,376,188,125256,100,0,0
222001003,20004,115556,0,0.8,151,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"레이의 해방 퀘스트",0.8,5,100301,0,0.8,90,220031001,2200003,-1,0.8,0,10,50,91002,376,188,125016,100,0,0
222001004,20004,126103,0,0.8,187,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"미소기의 해방 퀘스트",0.8,5,100401,0,0.8,90,220041001,2200004,-1,0.8,0,10,50,91002,376,188,116133,100,0,0
222001005,20004,129312,0,0.8,274,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"마츠리의 해방 퀘스트",0.8,5,100501,0,0.6,90,220051001,2200005,-1,0.8,0,10,50,91002,376,188,119432,100,0,0
222001006,20004,116612,0,0.6,181,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아카리의 해방 퀘스트",0.8,5,100601,0,0.8,90,220061001,2200006,-1,0.6,0,10,50,91002,376,188,116582,100,0,0
222001007,20004,128162,0,0.8,232,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"미야코의 해방 퀘스트",0.8,5,100701,0,0.6,90,220071001,2200007,-1,0.8,0,10,50,91002,376,188,118012,100,0,0
222001008,20004,119252,0,0.8,268,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"유키의 해방 퀘스트",0.8,5,100801,0,0.6,90,220081001,2200008,-1,0.8,0,10,50,91002,376,188,119012,100,0,0
222001009,20004,119611,0,0.8,262,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"안나의 해방 퀘스트",0.8,5,100901,0,0.8,90,220091001,2200009,-1,0.6,0,10,50,91002,376,188,119551,100,0,0
222001010,20004,125256,0,0.8,148,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"마호의 해방 퀘스트",0.8,5,101001,0,0.8,90,220101001,2200010,-1,0.8,0,10,50,91002,376,188,125463,100,0,0
222001011,20004,115554,0,0.8,136,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"리노의 해방 퀘스트",0.8,5,101101,0,0.8,90,220111001,2200011,-1,0.8,0,10,50,91002,376,188,125134,100,0,0
222001012,20004,115616,0,0.8,154,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"하츠네의 해방 퀘스트",0.8,5,101201,0,0.8,90,220121001,2200012,-1,0.8,0,10,50,91002,376,188,125226,100,0,0
222001013,20004,117612,0,0.8,208,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"나나카의 해방 퀘스트",0.8,5,101301,0,0.8,90,220131001,2200013,-1,0.6,0,10,50,91002,376,188,117552,100,0,0
222001014,20004,119613,0,0.8,280,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"카스미의 해방 퀘스트",0.8,5,101401,0,0.8,90,220141001,2200014,-1,0.8,0,10,50,91002,376,188,119553,100,0,0
222001015,20004,118582,0,0.8,235,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"미사토의 해방 퀘스트",0.8,5,101501,0,0.6,90,220151001,2200015,-1,0.8,0,10,50,91002,376,188,118552,100,0,0
222001016,20004,116042,0,0.8,178,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"스즈나의 해방 퀘스트",0.8,5,101601,0,0.8,90,220161001,2200016,-1,0.8,0,10,50,91002,376,188,116072,100,0,0
222001017,20004,117551,0,0.6,199,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"카오리의 해방 퀘스트",0.8,5,101701,0,0.8,90,220171001,2200017,-1,0.8,0,10,50,91002,376,188,117581,100,0,0
222001018,20004,115615,0,0.8,142,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"이오의 해방 퀘스트",0.8,5,101801,0,0.8,90,220181001,2200018,-1,0.8,0,10,50,91002,376,188,115225,100,0,0
222001020,20004,126013,0,0.8,187,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"미미의 해방 퀘스트",0.8,5,102001,0,0.8,90,220201001,2200020,-1,0.8,0,10,50,91002,376,188,116043,100,0,0
222001021,20004,117191,0,0.6,196,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"쿠루미의 해방 퀘스트",0.8,5,102101,0,0.8,90,220211001,2200021,-1,0.8,0,10,50,91002,376,188,127101,100,0,0
222001022,20004,116372,0,0.8,184,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"요리의 해방 퀘스트",0.8,5,102201,0,0.8,90,220221001,2200022,-1,0.8,0,10,50,91002,376,188,116312,100,0,0
222001023,20004,115403,0,0.8,166,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아야네의 해방 퀘스트",0.8,5,102301,0,0.8,90,220231001,2200023,-1,0.8,0,10,50,91002,376,188,115557,100,0,0
222001025,20004,116462,0,0.8,193,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"스즈메의 해방 퀘스트",0.8,5,102501,0,0.8,90,220251001,2200025,-1,0.8,0,10,50,91002,376,188,126373,100,0,0
222001026,20004,128281,0,0.8,229,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"린의 해방 퀘스트",0.8,5,102601,0,0.8,90,220261001,2200026,-1,0.8,0,10,50,91002,376,188,118431,100,0,0
222001027,20004,118342,0,0.8,238,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"에리코의 해방 퀘스트",0.8,5,102701,0,0.8,90,220271001,2200027,-1,0.8,0,10,50,91002,376,188,118492,100,0,0
222001028,20004,126011,0,0.8,169,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"사렌의 해방 퀘스트",0.8,5,102801,0,0.8,90,220281001,2200028,-1,0.8,0,10,50,91002,376,188,115403,100,0,0
222001029,20004,116583,0,0.8,190,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"노조미의 해방 퀘스트",0.8,5,102901,0,0.8,90,220291001,2200029,-1,0.8,0,10,50,91002,376,188,116553,100,0,0
222001030,20004,116551,0,0.8,172,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"니논의 해방 퀘스트",0.8,5,103001,0,0.8,90,220301001,2200030,-1,0.8,0,10,50,91002,376,188,116581,100,0,0
222001031,20004,128043,0,0.8,241,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"시노부의 해방 퀘스트",0.8,5,103101,0,0.8,90,220311001,2200031,-1,0.8,0,10,50,91002,376,188,118013,100,0,0
222001032,20004,126011,0,0.8,169,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아키노의 해방 퀘스트",0.8,5,103201,0,0.8,90,220321001,2200032,-1,0.8,0,10,50,91002,376,188,115317,100,0,0
222001033,20004,116311,0,0.8,175,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"마히루의 해방 퀘스트",0.8,5,103301,0,0.8,90,220331001,2200033,-1,0.8,0,10,50,91002,376,188,126341,100,0,0
222001034,20004,115402,0,0.8,145,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"유카리의 해방 퀘스트",0.8,5,103401,0,0.8,90,220341001,2200034,-1,0.8,0,10,50,91002,376,188,115585,100,0,0
222001036,20004,126223,0,0.8,187,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"쿄우카의 해방 퀘스트",0.8,5,103601,0,0.8,90,220361001,2200036,-1,0.8,0,10,50,91002,376,188,116193,100,0,0
222001037,20004,118583,0,0.8,244,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"토모의 해방 퀘스트",0.8,5,103701,0,0.8,90,220371001,2200037,-1,0.8,0,10,50,91002,376,188,118553,100,0,0
222001038,20004,119493,0,0.8,283,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"시오리의 해방 퀘스트",0.8,5,103801,0,0.8,90,220381001,2200038,-1,0.6,0,10,50,91002,376,188,119343,100,0,0
222001040,20004,127341,0,0.8,202,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아오이의 해방 퀘스트",0.8,5,104001,0,0.8,90,220401001,2200040,-1,0.8,0,10,50,91002,376,188,117461,100,0,0
222001042,20004,117583,0,0.8,217,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"치카의 해방 퀘스트",0.8,5,104201,0,0.8,90,220421001,2200042,-1,0.8,0,10,50,91002,376,188,117553,100,0,0
222001043,20004,129043,0,0.8,277,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"마코토의 해방 퀘스트",0.8,5,104301,0,0.8,90,220431001,2200043,-1,0.8,0,10,50,91002,376,188,119013,100,0,0
222001044,20004,118223,0,0.8,241,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"이리야의 해방 퀘스트",0.8,5,104401,0,0.8,90,220441001,2200044,-1,0.8,0,10,50,91002,376,188,118253,100,0,0
222001045,20004,118581,0,0.8,226,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"쿠우카의 해방 퀘스트",0.8,5,104501,0,0.6,90,220451001,2200045,-1,0.8,0,10,50,91002,376,188,118551,100,0,0
222001046,20004,115346,0,0.8,157,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"타마키의 해방 퀘스트",0.8,5,104601,0,0.8,90,220461001,2200046,-1,0.8,0,10,50,91002,376,188,115556,100,0,0
222001047,20004,118584,0,0.8,253,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"쥰의 해방 퀘스트",0.8,5,104701,0,0.6,90,220471001,2200047,-1,0.8,0,10,50,91002,376,188,118554,100,0,0
222001048,20004,125167,0,0.8,160,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"미후유의 해방 퀘스트",0.8,5,104801,0,0.8,90,220481001,2200048,-1,0.8,0,10,50,91002,376,188,115316,100,0,0
222001049,20004,115587,0,0.8,163,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"시즈루의 해방 퀘스트",0.8,5,104901,0,0.8,90,220491001,2200049,-1,0.8,0,10,50,91002,376,188,125017,100,0,0
222001050,20004,117223,0,0.8,214,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"미사키의 해방 퀘스트",0.8,5,105001,0,0.8,90,220501001,2200050,-1,0.8,0,10,50,91002,376,188,127193,100,0,0
222001051,20004,118014,0,0.8,250,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"미츠키의 해방 퀘스트",0.8,5,105101,0,0.6,90,220511001,2200051,-1,0.6,0,10,50,91002,376,188,118224,100,0,0
222001052,20004,115165,0,0.8,139,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"리마의 해방 퀘스트",0.8,5,105201,0,0.8,90,220521001,2200052,-1,0.8,0,10,50,91002,376,188,125314,100,0,0
222001053,20004,127342,0,0.8,211,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"모니카의 해방 퀘스트",0.8,5,105301,0,0.6,90,220531001,2200053,-1,0.8,0,10,50,91002,376,188,127462,100,0,0
222001054,20004,119582,0,0.8,271,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"츠무기의 해방 퀘스트",0.8,5,105401,0,0.8,90,220541001,2200054,-1,0.8,0,10,50,91002,376,188,119552,100,0,0
222001055,20004,128314,0,0.8,256,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아유미의 해방 퀘스트",0.8,5,105501,0,0.8,90,220551001,2200055,-1,0.8,0,10,50,91002,376,188,118494,100,0,0
222001057,20004,127012,0,0.6,205,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"지타의 해방 퀘스트",0.8,5,105701,0,0.8,90,220571001,2200057,-1,0.8,0,10,50,91002,376,188,127162,100,0,0
222001058,20004,115554,0,0.8,130,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"페코린느의 해방 퀘스트",0.8,5,105801,0,0.8,90,220581001,2200058,-1,0.8,0,10,50,91002,376,188,125014,100,0,0
222001059,20004,115584,0,0.8,130,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"콧코로의 해방 퀘스트",0.8,5,105901,0,0.8,90,220591001,2200059,-1,0.8,0,10,50,91002,376,188,125164,100,0,0
222001060,20004,115614,0,0.8,130,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"캬루의 해방 퀘스트",0.8,5,106001,0,0.8,90,220601001,2200060,-1,0.8,0,10,50,91002,376,188,125224,100,0,0
222001061,20004,119341,0,0.8,265,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"무이미의 해방 퀘스트",0.8,5,106101,0,0.8,90,220611001,2200061,-1,0.8,0,10,50,91002,376,188,119461,100,0,0
222001063,20004,117492,0,0.8,211,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"아리사의 해방 퀘스트",0.8,5,106301,0,0.8,90,220631001,2200063,-1,0.6,0,10,50,91002,376,188,127282,100,0,0
222001064,20004,118343,0,0.8,247,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"셰피의 해방 퀘스트",0.8,5,106401,0,0.8,90,220641001,2200064,-1,0.6,0,10,50,91002,376,188,118403,100,0,0
222001065,20004,119554,0,0.8,289,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"카야의 해방 퀘스트",0.8,5,106501,0,0.6,90,220651001,2200065,-1,0.8,0,10,50,91002,376,188,119584,100,0,0
222001066,20004,129194,0,0.8,286,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"이노리의 해방 퀘스트",0.8,5,106601,0,0.6,90,220661001,2200066,-1,0.8,0,10,50,91002,376,188,119014,100,0,0
222001071,20004,119011,0,0.8,259,-188,102011,0,0,-376,0.6,1,5,bgm_M259,"크리스티나의 해방 퀘스트",0.8,5,107101,0,0.8,90,220711001,2200071,-1,0.8,0,10,50,91002,376,188,119221,100,0,0
222001075,20004,118011,0,0.8,223,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"페코린느(여름)의 해방 퀘스트",0.8,5,107501,0,0.8,90,220751001,2200075,-1,0.8,0,10,50,91002,376,188,118251,100,0,0
222001076,20004,128161,0,0.8,223,-188,102011,0,0,-376,0.8,1,5,bgm_M259,"콧코로(여름)의 해방 퀘스트",0.8,5,107601,0,0.8,90,220761001,2200076,-1,0.8,0,10,50,91002,376,188,118221,100,0,0
