enemy_size_3,enemy_position_x_2,enemy_size_4,reward_image_2,reward_count_1,enemy_local_position_y_2,wave_bgm,reward_image_3,reward_image_5,reward_count_3,unit_id,bg_position,enemy_local_position_y_4,enemy_position_x_4,reward_group_id,wave_group_id,quest_name,enemy_position_x_3,enemy_local_position_y_1,rarity_6_quest_id,reward_count_5,recommended_level,enemy_position_x_1,enemy_local_position_y_5,reward_image_1,reward_image_4,reward_count_2,reward_count_4,enemy_size_5,background,enemy_size_1,treasure_type,enemy_size_2,limit_time,enemy_position_x_5,enemy_local_position_y_3
0.8,-188,0.8,20004,100,0,bgm_M259,115556,0,5,100101,50,0,188,222001001,220011001,"히요리의 해방 퀘스트",-1,0,2200001,0,151,-376,0,91002,115106,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115586,0,5,100201,50,0,188,222001002,220021001,"유이의 해방 퀘스트",-1,0,2200002,0,151,-376,0,91002,125256,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115556,0,5,100301,50,0,188,222001003,220031001,"레이의 해방 퀘스트",-1,0,2200003,0,151,-376,0,91002,125016,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.6,20004,100,0,bgm_M259,126103,0,5,100401,50,0,188,222001004,220041001,"미소기의 해방 퀘스트",-1,0,2200004,0,187,-376,0,91002,116133,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,129312,0,5,100501,50,0,188,222001005,220051001,"마츠리의 해방 퀘스트",-1,0,2200005,0,274,-376,0,91002,119432,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116612,0,5,100601,50,0,188,222001006,220061001,"아카리의 해방 퀘스트",-1,0,2200006,0,181,-376,0,91002,116582,10,5,0.6,102011,0.8,1,0.6,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,128162,0,5,100701,50,0,188,222001007,220071001,"미야코의 해방 퀘스트",-1,0,2200007,0,232,-376,0,91002,118012,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,119252,0,5,100801,50,0,188,222001008,220081001,"유키의 해방 퀘스트",-1,0,2200008,0,268,-376,0,91002,119012,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,119611,0,5,100901,50,0,188,222001009,220091001,"안나의 해방 퀘스트",-1,0,2200009,0,262,-376,0,91002,119551,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,125256,0,5,101001,50,0,188,222001010,220101001,"마호의 해방 퀘스트",-1,0,2200010,0,148,-376,0,91002,125463,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115554,0,5,101101,50,0,188,222001011,220111001,"리노의 해방 퀘스트",-1,0,2200011,0,136,-376,0,91002,125134,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115616,0,5,101201,50,0,188,222001012,220121001,"하츠네의 해방 퀘스트",-1,0,2200012,0,154,-376,0,91002,125226,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,117612,0,5,101301,50,0,188,222001013,220131001,"나나카의 해방 퀘스트",-1,0,2200013,0,208,-376,0,91002,117552,10,5,0.8,102011,0.8,1,0.6,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,119613,0,5,101401,50,0,188,222001014,220141001,"카스미의 해방 퀘스트",-1,0,2200014,0,280,-376,0,91002,119553,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.6,-188,0.8,20004,100,0,bgm_M259,118582,0,5,101501,50,0,188,222001015,220151001,"미사토의 해방 퀘스트",-1,0,2200015,0,235,-376,0,91002,118552,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116042,0,5,101601,50,0,188,222001016,220161001,"스즈나의 해방 퀘스트",-1,0,2200016,0,178,-376,0,91002,116072,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,117551,0,5,101701,50,0,188,222001017,220171001,"카오리의 해방 퀘스트",-1,0,2200017,0,199,-376,0,91002,117581,10,5,0.6,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,115615,0,5,101801,50,0,188,222001018,220181001,"이오의 해방 퀘스트",-1,0,2200018,0,142,-376,0,91002,115225,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,126013,0,5,102001,50,0,188,222001020,220201001,"미미의 해방 퀘스트",-1,0,2200020,0,187,-376,0,91002,116043,10,5,0.8,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,117191,0,5,102101,50,0,188,222001021,220211001,"쿠루미의 해방 퀘스트",-1,0,2200021,0,196,-376,0,91002,127101,10,5,0.6,102011,0.8,1,0.8,90,376,0
0.8,-188,0.8,20004,100,0,bgm_M259,116372,0,5,102201,50,0,188,222001022,220221001,"요리의 해방 퀘스트",-1,0,2200022,0,184,-376,0,91002,116312,10,5,0.8,102011,0.8,1,0.8,90,376,0
