reward_image_2,rarity_6_quest_id,unit_id,enemy_position_x_5,enemy_size_4,enemy_local_position_y_2,reward_count_5,reward_count_4,enemy_size_1,reward_count_1,enemy_size_2,enemy_local_position_y_1,enemy_position_x_4,enemy_local_position_y_3,wave_group_id,reward_image_1,enemy_size_3,enemy_position_x_1,enemy_position_x_2,background,enemy_local_position_y_5,reward_image_4,treasure_type,enemy_size_5,reward_count_2,reward_image_3,limit_time,bg_position,reward_group_id,reward_image_5,wave_bgm,enemy_local_position_y_4,recommended_level,enemy_position_x_3,reward_count_3,quest_name
20004,2200001,100101,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220011001,91002,0.8,-376,-188,102011,0,115106,1,0.8,10,115556,90,50,222001001,0,bgm_M259,0,151,-1,5,"히요리의 해방 퀘스트"
20004,2200002,100201,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220021001,91002,0.8,-376,-188,102011,0,125256,1,0.8,10,115586,90,50,222001002,0,bgm_M259,0,151,-1,5,"유이의 해방 퀘스트"
20004,2200003,100301,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220031001,91002,0.8,-376,-188,102011,0,125016,1,0.8,10,115556,90,50,222001003,0,bgm_M259,0,151,-1,5,"레이의 해방 퀘스트"
20004,2200004,100401,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220041001,91002,0.8,-376,-188,102011,0,116133,1,0.8,10,126103,90,50,222001004,0,bgm_M259,0,187,-1,5,"미소기의 해방 퀘스트"
20004,2200005,100501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220051001,91002,0.6,-376,-188,102011,0,119432,1,0.8,10,129312,90,50,222001005,0,bgm_M259,0,274,-1,5,"마츠리의 해방 퀘스트"
20004,2200006,100601,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220061001,91002,0.8,-376,-188,102011,0,116582,1,0.6,10,116612,90,50,222001006,0,bgm_M259,0,181,-1,5,"아카리의 해방 퀘스트"
20004,2200007,100701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220071001,91002,0.6,-376,-188,102011,0,118012,1,0.8,10,128162,90,50,222001007,0,bgm_M259,0,232,-1,5,"미야코의 해방 퀘스트"
20004,2200008,100801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220081001,91002,0.6,-376,-188,102011,0,119012,1,0.8,10,119252,90,50,222001008,0,bgm_M259,0,268,-1,5,"유키의 해방 퀘스트"
20004,2200009,100901,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220091001,91002,0.8,-376,-188,102011,0,119551,1,0.8,10,119611,90,50,222001009,0,bgm_M259,0,262,-1,5,"안나의 해방 퀘스트"
20004,2200010,101001,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220101001,91002,0.8,-376,-188,102011,0,125463,1,0.8,10,125256,90,50,222001010,0,bgm_M259,0,148,-1,5,"마호의 해방 퀘스트"
20004,2200011,101101,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220111001,91002,0.8,-376,-188,102011,0,125134,1,0.8,10,115554,90,50,222001011,0,bgm_M259,0,136,-1,5,"리노의 해방 퀘스트"
20004,2200012,101201,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220121001,91002,0.8,-376,-188,102011,0,125226,1,0.8,10,115616,90,50,222001012,0,bgm_M259,0,154,-1,5,"하츠네의 해방 퀘스트"
20004,2200013,101301,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220131001,91002,0.8,-376,-188,102011,0,117552,1,0.8,10,117612,90,50,222001013,0,bgm_M259,0,208,-1,5,"나나카의 해방 퀘스트"
20004,2200014,101401,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220141001,91002,0.8,-376,-188,102011,0,119553,1,0.8,10,119613,90,50,222001014,0,bgm_M259,0,280,-1,5,"카스미의 해방 퀘스트"
20004,2200015,101501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220151001,91002,0.6,-376,-188,102011,0,118552,1,0.8,10,118582,90,50,222001015,0,bgm_M259,0,235,-1,5,"미사토의 해방 퀘스트"
20004,2200016,101601,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220161001,91002,0.8,-376,-188,102011,0,116072,1,0.8,10,116042,90,50,222001016,0,bgm_M259,0,178,-1,5,"스즈나의 해방 퀘스트"
20004,2200017,101701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220171001,91002,0.8,-376,-188,102011,0,117581,1,0.6,10,117551,90,50,222001017,0,bgm_M259,0,199,-1,5,"카오리의 해방 퀘스트"
20004,2200018,101801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220181001,91002,0.8,-376,-188,102011,0,115225,1,0.8,10,115615,90,50,222001018,0,bgm_M259,0,142,-1,5,"이오의 해방 퀘스트"
20004,2200020,102001,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220201001,91002,0.8,-376,-188,102011,0,116043,1,0.8,10,126013,90,50,222001020,0,bgm_M259,0,187,-1,5,"미미의 해방 퀘스트"
20004,2200021,102101,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220211001,91002,0.8,-376,-188,102011,0,127101,1,0.6,10,117191,90,50,222001021,0,bgm_M259,0,196,-1,5,"쿠루미의 해방 퀘스트"
20004,2200022,102201,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220221001,91002,0.8,-376,-188,102011,0,116312,1,0.8,10,116372,90,50,222001022,0,bgm_M259,0,184,-1,5,"요리의 해방 퀘스트"
20004,2200023,102301,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220231001,91002,0.8,-376,-188,102011,0,115557,1,0.8,10,115403,90,50,222001023,0,bgm_M259,0,166,-1,5,"아야네의 해방 퀘스트"
20004,2200025,102501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220251001,91002,0.8,-376,-188,102011,0,126373,1,0.8,10,116462,90,50,222001025,0,bgm_M259,0,193,-1,5,"스즈메의 해방 퀘스트"
20004,2200026,102601,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220261001,91002,0.8,-376,-188,102011,0,118431,1,0.8,10,128281,90,50,222001026,0,bgm_M259,0,229,-1,5,"린의 해방 퀘스트"
20004,2200027,102701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220271001,91002,0.8,-376,-188,102011,0,118492,1,0.8,10,118342,90,50,222001027,0,bgm_M259,0,238,-1,5,"에리코의 해방 퀘스트"
20004,2200028,102801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220281001,91002,0.8,-376,-188,102011,0,115403,1,0.8,10,126011,90,50,222001028,0,bgm_M259,0,169,-1,5,"사렌의 해방 퀘스트"
20004,2200029,102901,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220291001,91002,0.8,-376,-188,102011,0,116553,1,0.8,10,116583,90,50,222001029,0,bgm_M259,0,190,-1,5,"노조미의 해방 퀘스트"
20004,2200030,103001,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220301001,91002,0.8,-376,-188,102011,0,116581,1,0.8,10,116551,90,50,222001030,0,bgm_M259,0,172,-1,5,"니논의 해방 퀘스트"
20004,2200031,103101,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220311001,91002,0.8,-376,-188,102011,0,118013,1,0.8,10,128043,90,50,222001031,0,bgm_M259,0,241,-1,5,"시노부의 해방 퀘스트"
20004,2200032,103201,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220321001,91002,0.8,-376,-188,102011,0,115317,1,0.8,10,126011,90,50,222001032,0,bgm_M259,0,169,-1,5,"아키노의 해방 퀘스트"
20004,2200033,103301,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220331001,91002,0.8,-376,-188,102011,0,126341,1,0.8,10,116311,90,50,222001033,0,bgm_M259,0,175,-1,5,"마히루의 해방 퀘스트"
20004,2200034,103401,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220341001,91002,0.8,-376,-188,102011,0,115585,1,0.8,10,115402,90,50,222001034,0,bgm_M259,0,145,-1,5,"유카리의 해방 퀘스트"
20004,2200036,103601,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220361001,91002,0.8,-376,-188,102011,0,116193,1,0.8,10,126223,90,50,222001036,0,bgm_M259,0,187,-1,5,"쿄우카의 해방 퀘스트"
20004,2200037,103701,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220371001,91002,0.8,-376,-188,102011,0,118553,1,0.8,10,118583,90,50,222001037,0,bgm_M259,0,244,-1,5,"토모의 해방 퀘스트"
20004,2200038,103801,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220381001,91002,0.8,-376,-188,102011,0,119343,1,0.8,10,119493,90,50,222001038,0,bgm_M259,0,283,-1,5,"시오리의 해방 퀘스트"
20004,2200040,104001,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220401001,91002,0.8,-376,-188,102011,0,117461,1,0.8,10,127341,90,50,222001040,0,bgm_M259,0,202,-1,5,"아오이의 해방 퀘스트"
20004,2200042,104201,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220421001,91002,0.8,-376,-188,102011,0,117553,1,0.8,10,117583,90,50,222001042,0,bgm_M259,0,217,-1,5,"치카의 해방 퀘스트"
20004,2200043,104301,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220431001,91002,0.8,-376,-188,102011,0,119013,1,0.8,10,129043,90,50,222001043,0,bgm_M259,0,277,-1,5,"마코토의 해방 퀘스트"
20004,2200044,104401,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220441001,91002,0.8,-376,-188,102011,0,118253,1,0.8,10,118223,90,50,222001044,0,bgm_M259,0,241,-1,5,"이리야의 해방 퀘스트"
20004,2200045,104501,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220451001,91002,0.6,-376,-188,102011,0,118551,1,0.8,10,118581,90,50,222001045,0,bgm_M259,0,226,-1,5,"쿠우카의 해방 퀘스트"
20004,2200046,104601,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220461001,91002,0.8,-376,-188,102011,0,115556,1,0.8,10,115346,90,50,222001046,0,bgm_M259,0,157,-1,5,"타마키의 해방 퀘스트"
20004,2200047,104701,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220471001,91002,0.6,-376,-188,102011,0,118554,1,0.8,10,118584,90,50,222001047,0,bgm_M259,0,253,-1,5,"쥰의 해방 퀘스트"
20004,2200048,104801,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220481001,91002,0.8,-376,-188,102011,0,115316,1,0.8,10,125167,90,50,222001048,0,bgm_M259,0,160,-1,5,"미후유의 해방 퀘스트"
20004,2200049,104901,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220491001,91002,0.8,-376,-188,102011,0,125017,1,0.8,10,115587,90,50,222001049,0,bgm_M259,0,163,-1,5,"시즈루의 해방 퀘스트"
20004,2200050,105001,376,0.6,0,0,5,0.8,100,0.8,0,188,0,220501001,91002,0.8,-376,-188,102011,0,127193,1,0.8,10,117223,90,50,222001050,0,bgm_M259,0,214,-1,5,"미사키의 해방 퀘스트"
20004,2200051,105101,376,0.8,0,0,5,0.8,100,0.6,0,188,0,220511001,91002,0.6,-376,-188,102011,0,118224,1,0.8,10,118014,90,50,222001051,0,bgm_M259,0,250,-1,5,"미츠키의 해방 퀘스트"
20004,2200052,105201,376,0.8,0,0,5,0.8,100,0.8,0,188,0,220521001,91002,0.8,-376,-188,102011,0,125314,1,0.8,10,115165,90,50,222001052,0,bgm_M259,0,139,-1,5,"리마의 해방 퀘스트"
