enemy_size_5,wave_bgm,bg_position,enemy_position_x_4,enemy_position_x_3,enemy_size_2,rarity_6_quest_id,quest_name,enemy_position_x_5,enemy_size_3,background,enemy_size_4,reward_image_4,reward_group_id,unit_id,treasure_type,reward_image_2,reward_count_5,enemy_local_position_y_1,enemy_position_x_2,reward_count_1,wave_group_id,reward_image_1,limit_time,enemy_local_position_y_3,reward_image_3,enemy_local_position_y_4,reward_count_3,reward_count_4,reward_image_5,enemy_size_1,enemy_local_position_y_5,recommended_level,enemy_local_position_y_2,reward_count_2,enemy_position_x_1
0.8,bgm_M259,50,188,-1,0.8,2200001,"히요리의 해방 퀘스트",376,0.8,102011,0.8,115106,222001001,100101,1,20004,0,0,-188,100,220011001,91002,90,0,115556,0,5,5,0,0.8,0,151,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200002,"유이의 해방 퀘스트",376,0.8,102011,0.8,125256,222001002,100201,1,20004,0,0,-188,100,220021001,91002,90,0,115586,0,5,5,0,0.8,0,151,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200003,"레이의 해방 퀘스트",376,0.8,102011,0.8,125016,222001003,100301,1,20004,0,0,-188,100,220031001,91002,90,0,115556,0,5,5,0,0.8,0,151,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200004,"미소기의 해방 퀘스트",376,0.8,102011,0.6,116133,222001004,100401,1,20004,0,0,-188,100,220041001,91002,90,0,126103,0,5,5,0,0.8,0,187,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200005,"마츠리의 해방 퀘스트",376,0.6,102011,0.8,119432,222001005,100501,1,20004,0,0,-188,100,220051001,91002,90,0,129312,0,5,5,0,0.8,0,274,0,10,-376
0.6,bgm_M259,50,188,-1,0.6,2200006,"아카리의 해방 퀘스트",376,0.8,102011,0.8,116582,222001006,100601,1,20004,0,0,-188,100,220061001,91002,90,0,116612,0,5,5,0,0.8,0,181,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200007,"미야코의 해방 퀘스트",376,0.6,102011,0.8,118012,222001007,100701,1,20004,0,0,-188,100,220071001,91002,90,0,128162,0,5,5,0,0.8,0,232,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200008,"유키의 해방 퀘스트",376,0.6,102011,0.8,119012,222001008,100801,1,20004,0,0,-188,100,220081001,91002,90,0,119252,0,5,5,0,0.8,0,268,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200009,"안나의 해방 퀘스트",376,0.8,102011,0.8,119551,222001009,100901,1,20004,0,0,-188,100,220091001,91002,90,0,119611,0,5,5,0,0.8,0,262,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200010,"마호의 해방 퀘스트",376,0.8,102011,0.8,125463,222001010,101001,1,20004,0,0,-188,100,220101001,91002,90,0,125256,0,5,5,0,0.8,0,148,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200011,"리노의 해방 퀘스트",376,0.8,102011,0.8,125134,222001011,101101,1,20004,0,0,-188,100,220111001,91002,90,0,115554,0,5,5,0,0.8,0,136,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200012,"하츠네의 해방 퀘스트",376,0.8,102011,0.8,125226,222001012,101201,1,20004,0,0,-188,100,220121001,91002,90,0,115616,0,5,5,0,0.8,0,154,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200013,"나나카의 해방 퀘스트",376,0.8,102011,0.8,117552,222001013,101301,1,20004,0,0,-188,100,220131001,91002,90,0,117612,0,5,5,0,0.8,0,208,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200014,"카스미의 해방 퀘스트",376,0.8,102011,0.8,119553,222001014,101401,1,20004,0,0,-188,100,220141001,91002,90,0,119613,0,5,5,0,0.8,0,280,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200015,"미사토의 해방 퀘스트",376,0.6,102011,0.8,118552,222001015,101501,1,20004,0,0,-188,100,220151001,91002,90,0,118582,0,5,5,0,0.8,0,235,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200016,"스즈나의 해방 퀘스트",376,0.8,102011,0.8,116072,222001016,101601,1,20004,0,0,-188,100,220161001,91002,90,0,116042,0,5,5,0,0.8,0,178,0,10,-376
0.6,bgm_M259,50,188,-1,0.8,2200017,"카오리의 해방 퀘스트",376,0.8,102011,0.8,117581,222001017,101701,1,20004,0,0,-188,100,220171001,91002,90,0,117551,0,5,5,0,0.8,0,199,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200018,"이오의 해방 퀘스트",376,0.8,102011,0.8,115225,222001018,101801,1,20004,0,0,-188,100,220181001,91002,90,0,115615,0,5,5,0,0.8,0,142,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200020,"미미의 해방 퀘스트",376,0.8,102011,0.8,116043,222001020,102001,1,20004,0,0,-188,100,220201001,91002,90,0,126013,0,5,5,0,0.8,0,187,0,10,-376
0.6,bgm_M259,50,188,-1,0.8,2200021,"쿠루미의 해방 퀘스트",376,0.8,102011,0.8,127101,222001021,102101,1,20004,0,0,-188,100,220211001,91002,90,0,117191,0,5,5,0,0.8,0,196,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200022,"요리의 해방 퀘스트",376,0.8,102011,0.8,116312,222001022,102201,1,20004,0,0,-188,100,220221001,91002,90,0,116372,0,5,5,0,0.8,0,184,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200023,"아야네의 해방 퀘스트",376,0.8,102011,0.8,115557,222001023,102301,1,20004,0,0,-188,100,220231001,91002,90,0,115403,0,5,5,0,0.8,0,166,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200025,"스즈메의 해방 퀘스트",376,0.8,102011,0.8,126373,222001025,102501,1,20004,0,0,-188,100,220251001,91002,90,0,116462,0,5,5,0,0.8,0,193,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200026,"린의 해방 퀘스트",376,0.8,102011,0.8,118431,222001026,102601,1,20004,0,0,-188,100,220261001,91002,90,0,128281,0,5,5,0,0.8,0,229,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200027,"에리코의 해방 퀘스트",376,0.8,102011,0.8,118492,222001027,102701,1,20004,0,0,-188,100,220271001,91002,90,0,118342,0,5,5,0,0.8,0,238,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200028,"사렌의 해방 퀘스트",376,0.8,102011,0.8,115403,222001028,102801,1,20004,0,0,-188,100,220281001,91002,90,0,126011,0,5,5,0,0.8,0,169,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200029,"노조미의 해방 퀘스트",376,0.8,102011,0.6,116553,222001029,102901,1,20004,0,0,-188,100,220291001,91002,90,0,116583,0,5,5,0,0.8,0,190,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200030,"니논의 해방 퀘스트",376,0.8,102011,0.8,116581,222001030,103001,1,20004,0,0,-188,100,220301001,91002,90,0,116551,0,5,5,0,0.8,0,172,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200031,"시노부의 해방 퀘스트",376,0.8,102011,0.8,118013,222001031,103101,1,20004,0,0,-188,100,220311001,91002,90,0,128043,0,5,5,0,0.8,0,241,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200032,"아키노의 해방 퀘스트",376,0.8,102011,0.8,115317,222001032,103201,1,20004,0,0,-188,100,220321001,91002,90,0,126011,0,5,5,0,0.8,0,169,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200033,"마히루의 해방 퀘스트",376,0.8,102011,0.8,126341,222001033,103301,1,20004,0,0,-188,100,220331001,91002,90,0,116311,0,5,5,0,0.8,0,175,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200034,"유카리의 해방 퀘스트",376,0.8,102011,0.8,115585,222001034,103401,1,20004,0,0,-188,100,220341001,91002,90,0,115402,0,5,5,0,0.8,0,145,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200036,"쿄우카의 해방 퀘스트",376,0.8,102011,0.6,116193,222001036,103601,1,20004,0,0,-188,100,220361001,91002,90,0,126223,0,5,5,0,0.8,0,187,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200037,"토모의 해방 퀘스트",376,0.8,102011,0.8,118553,222001037,103701,1,20004,0,0,-188,100,220371001,91002,90,0,118583,0,5,5,0,0.8,0,244,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200038,"시오리의 해방 퀘스트",376,0.8,102011,0.8,119343,222001038,103801,1,20004,0,0,-188,100,220381001,91002,90,0,119493,0,5,5,0,0.8,0,283,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200040,"아오이의 해방 퀘스트",376,0.8,102011,0.8,117461,222001040,104001,1,20004,0,0,-188,100,220401001,91002,90,0,127341,0,5,5,0,0.8,0,202,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200042,"치카의 해방 퀘스트",376,0.8,102011,0.6,117553,222001042,104201,1,20004,0,0,-188,100,220421001,91002,90,0,117583,0,5,5,0,0.8,0,217,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200043,"마코토의 해방 퀘스트",376,0.8,102011,0.8,119013,222001043,104301,1,20004,0,0,-188,100,220431001,91002,90,0,129043,0,5,5,0,0.8,0,277,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200044,"이리야의 해방 퀘스트",376,0.8,102011,0.8,118253,222001044,104401,1,20004,0,0,-188,100,220441001,91002,90,0,118223,0,5,5,0,0.8,0,241,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200045,"쿠우카의 해방 퀘스트",376,0.6,102011,0.8,118551,222001045,104501,1,20004,0,0,-188,100,220451001,91002,90,0,118581,0,5,5,0,0.8,0,226,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200046,"타마키의 해방 퀘스트",376,0.8,102011,0.8,115556,222001046,104601,1,20004,0,0,-188,100,220461001,91002,90,0,115346,0,5,5,0,0.8,0,157,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200047,"쥰의 해방 퀘스트",376,0.6,102011,0.6,118554,222001047,104701,1,20004,0,0,-188,100,220471001,91002,90,0,118584,0,5,5,0,0.8,0,253,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200048,"미후유의 해방 퀘스트",376,0.8,102011,0.8,115316,222001048,104801,1,20004,0,0,-188,100,220481001,91002,90,0,125167,0,5,5,0,0.8,0,160,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200049,"시즈루의 해방 퀘스트",376,0.8,102011,0.8,125017,222001049,104901,1,20004,0,0,-188,100,220491001,91002,90,0,115587,0,5,5,0,0.8,0,163,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200050,"미사키의 해방 퀘스트",376,0.8,102011,0.6,127193,222001050,105001,1,20004,0,0,-188,100,220501001,91002,90,0,117223,0,5,5,0,0.8,0,214,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200051,"미츠키의 해방 퀘스트",376,0.6,102011,0.8,118224,222001051,105101,1,20004,0,0,-188,100,220511001,91002,90,0,118014,0,5,5,0,0.8,0,250,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200052,"리마의 해방 퀘스트",376,0.8,102011,0.8,125314,222001052,105201,1,20004,0,0,-188,100,220521001,91002,90,0,115165,0,5,5,0,0.8,0,139,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200053,"모니카의 해방 퀘스트",376,0.6,102011,0.8,127462,222001053,105301,1,20004,0,0,-188,100,220531001,91002,90,0,127342,0,5,5,0,0.8,0,211,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200054,"츠무기의 해방 퀘스트",376,0.8,102011,0.6,119552,222001054,105401,1,20004,0,0,-188,100,220541001,91002,90,0,119582,0,5,5,0,0.8,0,271,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200055,"아유미의 해방 퀘스트",376,0.8,102011,0.8,118494,222001055,105501,1,20004,0,0,-188,100,220551001,91002,90,0,128314,0,5,5,0,0.8,0,256,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200056,"루카의 해방 퀘스트",376,0.6,102011,0.6,11001033,222001056,105601,1,20004,0,0,-188,100,220561001,91002,90,0,12004033,0,5,5,0,0.8,0,304,0,10,-376
0.6,bgm_M259,50,188,-1,0.8,2200057,"지타의 해방 퀘스트",376,0.8,102011,0.8,127162,222001057,105701,1,20004,0,0,-188,100,220571001,91002,90,0,127012,0,5,5,0,0.8,0,205,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200058,"페코린느의 해방 퀘스트",376,0.8,102011,0.8,125014,222001058,105801,1,20004,0,0,-188,100,220581001,91002,90,0,115554,0,5,5,0,0.8,0,130,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200059,"콧코로의 해방 퀘스트",376,0.8,102011,0.8,125164,222001059,105901,1,20004,0,0,-188,100,220591001,91002,90,0,115584,0,5,5,0,0.8,0,130,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200060,"캬루의 해방 퀘스트",376,0.8,102011,0.8,125224,222001060,106001,1,20004,0,0,-188,100,220601001,91002,90,0,115614,0,5,5,0,0.8,0,130,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200061,"무이미의 해방 퀘스트",376,0.8,102011,0.8,119461,222001061,106101,1,20004,0,0,-188,100,220611001,91002,90,0,119341,0,5,5,0,0.8,0,265,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200063,"아리사의 해방 퀘스트",376,0.8,102011,0.8,127282,222001063,106301,1,20004,0,0,-188,100,220631001,91002,90,0,117492,0,5,5,0,0.8,0,211,0,10,-376
0.8,bgm_M259,50,188,-1,0.6,2200064,"셰피의 해방 퀘스트",376,0.8,102011,0.8,118403,222001064,106401,1,20004,0,0,-188,100,220641001,91002,90,0,118343,0,5,5,0,0.8,0,247,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200065,"카야의 해방 퀘스트",376,0.6,102011,0.8,119584,222001065,106501,1,20004,0,0,-188,100,220651001,91002,90,0,119554,0,5,5,0,0.8,0,289,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200066,"이노리의 해방 퀘스트",376,0.6,102011,0.8,119014,222001066,106601,1,20004,0,0,-188,100,220661001,91002,90,0,129194,0,5,5,0,0.8,0,286,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200071,"크리스티나의 해방 퀘스트",376,0.8,102011,0.6,119221,222001071,107101,1,20004,0,0,-188,100,220711001,91002,90,0,119011,0,5,5,0,0.8,0,259,0,10,-376
0.8,bgm_M259,50,188,-1,0.8,2200075,"페코린느(여름)의 해방 퀘스트",376,0.8,102011,0.8,118251,222001075,107501,1,20004,0,0,-188,100,220751001,91002,90,0,118011,0,5,5,0,0.8,0,223,0,10,-376
