mission_reward_id,category_icon,mission_condition,acn_mission_id,disp_group,difficulty,quest_id,condition_num,description
32000101,1010,7008,32000101,1,1,1002,25000,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자"
32000102,1010,7008,32000102,2,1,1002,37500,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자"
32000103,1010,7008,32000103,3,1,1002,50000,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자"
32000104,1010,7008,32000104,4,1,1003,22500,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자"
32000105,1010,7008,32000105,5,1,1003,33750,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자"
32000106,1010,7008,32000106,6,1,1003,45000,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자"
32000107,1010,7008,32000107,7,0,1004,50000,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자"
32000108,1010,7008,32000108,8,0,1004,75000,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자"
32000109,1010,7008,32000109,9,0,1004,100000,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자"
32000110,1009,7007,32000110,10,1,1001,1,"보석 거미 무리에 1회 도전하자"
32000111,1009,7007,32000111,11,1,1002,1,"밴디 시스터즈를 1회 쓰러트리자"
32000112,1009,7007,32000112,12,1,1003,1,"프레이야를 1회 쓰러트리자"
32000113,1009,7007,32000113,13,0,1004,1,"아라크네를 1회 쓰러트리자"
