description,mission_condition,disp_group,category_icon,acn_mission_id,condition_num,difficulty,quest_id,mission_reward_id
"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",7008,1,1010,32000101,25000,1,1002,32000101
"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",7008,2,1010,32000102,37500,1,1002,32000102
"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",7008,3,1010,32000103,50000,1,1002,32000103
"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",7008,4,1010,32000104,22500,1,1003,32000104
"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",7008,5,1010,32000105,33750,1,1003,32000105
"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",7008,6,1010,32000106,45000,1,1003,32000106
"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",7008,7,1010,32000107,50000,0,1004,32000107
"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",7008,8,1010,32000108,75000,0,1004,32000108
"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",7008,9,1010,32000109,100000,0,1004,32000109
"보석 거미 무리에 1회 도전하자",7007,10,1009,32000110,1,1,1001,32000110
"밴디 시스터즈를 1회 쓰러트리자",7007,11,1009,32000111,1,1,1002,32000111
"프레이야를 1회 쓰러트리자",7007,12,1009,32000112,1,1,1003,32000112
"아라크네를 1회 쓰러트리자",7007,13,1009,32000113,1,0,1004,32000113
