quest_id,category_icon,mission_condition,difficulty,disp_group,description,mission_reward_id,condition_num,acn_mission_id
1002,1010,7008,1,1,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",32000101,25000,32000101
1002,1010,7008,1,2,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",32000102,37500,32000102
1002,1010,7008,1,3,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",32000103,50000,32000103
1003,1010,7008,1,4,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",32000104,22500,32000104
1003,1010,7008,1,5,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",32000105,33750,32000105
1003,1010,7008,1,6,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",32000106,45000,32000106
1004,1010,7008,0,7,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",32000107,50000,32000107
1004,1010,7008,0,8,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",32000108,75000,32000108
1004,1010,7008,0,9,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",32000109,100000,32000109
1001,1009,7007,1,10,"보석 거미 무리에 1회 도전하자",32000110,1,32000110
1002,1009,7007,1,11,"밴디 시스터즈를 1회 쓰러트리자",32000111,1,32000111
1003,1009,7007,1,12,"프레이야를 1회 쓰러트리자",32000112,1,32000112
1004,1009,7007,0,13,"아라크네를 1회 쓰러트리자",32000113,1,32000113
