description,condition_num,difficulty,category_icon,mission_condition,acn_mission_id,quest_id,mission_reward_id,disp_group
"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",25000,1,1010,7008,32000101,1002,32000101,1
"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",37500,1,1010,7008,32000102,1002,32000102,2
"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",50000,1,1010,7008,32000103,1002,32000103,3
"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",22500,1,1010,7008,32000104,1003,32000104,4
"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",33750,1,1010,7008,32000105,1003,32000105,5
"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",45000,1,1010,7008,32000106,1003,32000106,6
"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",50000,0,1010,7008,32000107,1004,32000107,7
"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",75000,0,1010,7008,32000108,1004,32000108,8
"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",100000,0,1010,7008,32000109,1004,32000109,9
"보석 거미 무리에 1회 도전하자",1,1,1009,7007,32000110,1001,32000110,10
"밴디 시스터즈를 1회 쓰러트리자",1,1,1009,7007,32000111,1002,32000111,11
"프레이야를 1회 쓰러트리자",1,1,1009,7007,32000112,1003,32000112,12
"아라크네를 1회 쓰러트리자",1,0,1009,7007,32000113,1004,32000113,13
