difficulty,quest_id,mission_condition,disp_group,condition_num,mission_reward_id,category_icon,description,acn_mission_id
1,1002,7008,1,25000,32000101,1010,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",32000101
1,1002,7008,2,37500,32000102,1010,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",32000102
1,1002,7008,3,50000,32000103,1010,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",32000103
1,1003,7008,4,22500,32000104,1010,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",32000104
1,1003,7008,5,33750,32000105,1010,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",32000105
1,1003,7008,6,45000,32000106,1010,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",32000106
0,1004,7008,7,50000,32000107,1010,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",32000107
0,1004,7008,8,75000,32000108,1010,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",32000108
0,1004,7008,9,100000,32000109,1010,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",32000109
1,1001,7007,10,1,32000110,1009,"보석 거미 무리에 1회 도전하자",32000110
1,1002,7007,11,1,32000111,1009,"밴디 시스터즈를 1회 쓰러트리자",32000111
1,1003,7007,12,1,32000112,1009,"프레이야를 1회 쓰러트리자",32000112
0,1004,7007,13,1,32000113,1009,"아라크네를 1회 쓰러트리자",32000113
