mission_condition,difficulty,condition_num,quest_id,description,acn_mission_id,disp_group,category_icon,mission_reward_id
7008,1,25000,1002,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",32000101,1,1010,32000101
7008,1,37500,1002,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",32000102,2,1010,32000102
7008,1,50000,1002,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",32000103,3,1010,32000103
7008,1,22500,1003,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",32000104,4,1010,32000104
7008,1,33750,1003,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",32000105,5,1010,32000105
7008,1,45000,1003,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",32000106,6,1010,32000106
7008,0,50000,1004,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",32000107,7,1010,32000107
7008,0,75000,1004,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",32000108,8,1010,32000108
7008,0,100000,1004,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",32000109,9,1010,32000109
7007,1,1,1001,"보석 거미 무리에 1회 도전하자",32000110,10,1009,32000110
7007,1,1,1002,"밴디 시스터즈를 1회 쓰러트리자",32000111,11,1009,32000111
7007,1,1,1003,"프레이야를 1회 쓰러트리자",32000112,12,1009,32000112
7007,0,1,1004,"아라크네를 1회 쓰러트리자",32000113,13,1009,32000113
