mission_condition,acn_mission_id,mission_reward_id,description,condition_num,disp_group,quest_id,difficulty,category_icon
7008,32000101,32000101,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",25000,1,1002,1,1010
7008,32000102,32000102,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",37500,2,1002,1,1010
7008,32000103,32000103,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",50000,3,1002,1,1010
7008,32000104,32000104,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",22500,4,1003,1,1010
7008,32000105,32000105,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",33750,5,1003,1,1010
7008,32000106,32000106,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",45000,6,1003,1,1010
7008,32000107,32000107,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",50000,7,1004,0,1010
7008,32000108,32000108,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",75000,8,1004,0,1010
7008,32000109,32000109,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",100000,9,1004,0,1010
7007,32000110,32000110,"보석 거미 무리에 1회 도전하자",1,10,1001,1,1009
7007,32000111,32000111,"밴디 시스터즈를 1회 쓰러트리자",1,11,1002,1,1009
7007,32000112,32000112,"프레이야를 1회 쓰러트리자",1,12,1003,1,1009
7007,32000113,32000113,"아라크네를 1회 쓰러트리자",1,13,1004,0,1009
