mission_condition,description,quest_id,category_icon,disp_group,mission_reward_id,acn_mission_id,difficulty,condition_num
7008,"全プレイヤーでバンディ・シスターズを合計500,000回倒そう",1002,1010,1,32000101,32000101,1,500000
7008,"全プレイヤーでバンディ・シスターズを合計750,000回倒そう",1002,1010,2,32000102,32000102,1,750000
7008,"全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう",1002,1010,3,32000103,32000103,1,1000000
7008,"全プレイヤーでフレイヤを合計500,000回倒そう",1003,1010,4,32000104,32000104,1,500000
7008,"全プレイヤーでフレイヤを合計750,000回倒そう",1003,1010,5,32000105,32000105,1,750000
7008,"全プレイヤーでフレイヤを合計1,000,000回倒そう",1003,1010,6,32000106,32000106,1,1000000
7008,"全プレイヤーでアラクネを合計1,000,000回倒そう",1004,1010,7,32000107,32000107,0,1000000
7008,"全プレイヤーでアラクネを合計1,500,000回倒そう",1004,1010,8,32000108,32000108,0,1500000
7008,"全プレイヤーでアラクネを合計2,000,000回倒そう",1004,1010,9,32000109,32000109,0,2000000
7007,"宝石蜘蛛の群れに1回挑戦しよう",1001,1009,10,32000110,32000110,1,1
7007,"バンディ・シスターズを1回倒そう",1002,1009,11,32000111,32000111,1,1
7007,"フレイヤを1回倒そう",1003,1009,12,32000112,32000112,1,1
7007,"アラクネを1回倒そう",1004,1009,13,32000113,32000113,0,1
