quest_id,category_icon,condition_num,disp_group,description,difficulty,acn_mission_id,mission_reward_id,mission_condition
1002,1010,25000,1,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",1,32000101,32000101,7008
1002,1010,37500,2,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",1,32000102,32000102,7008
1002,1010,50000,3,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",1,32000103,32000103,7008
1003,1010,22500,4,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",1,32000104,32000104,7008
1003,1010,33750,5,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",1,32000105,32000105,7008
1003,1010,45000,6,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",1,32000106,32000106,7008
1004,1010,50000,7,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",0,32000107,32000107,7008
1004,1010,75000,8,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",0,32000108,32000108,7008
1004,1010,100000,9,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",0,32000109,32000109,7008
1001,1009,1,10,"보석 거미 무리에 1회 도전하자",1,32000110,32000110,7007
1002,1009,1,11,"밴디 시스터즈를 1회 쓰러트리자",1,32000111,32000111,7007
1003,1009,1,12,"프레이야를 1회 쓰러트리자",1,32000112,32000112,7007
1004,1009,1,13,"아라크네를 1회 쓰러트리자",0,32000113,32000113,7007
