disp_group,category_icon,mission_reward_id,mission_condition,condition_num,difficulty,description,acn_mission_id,quest_id
1,1010,32000101,7008,25000,1,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",32000101,1002
2,1010,32000102,7008,37500,1,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",32000102,1002
3,1010,32000103,7008,50000,1,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",32000103,1002
4,1010,32000104,7008,22500,1,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",32000104,1003
5,1010,32000105,7008,33750,1,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",32000105,1003
6,1010,32000106,7008,45000,1,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",32000106,1003
7,1010,32000107,7008,50000,0,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",32000107,1004
8,1010,32000108,7008,75000,0,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",32000108,1004
9,1010,32000109,7008,100000,0,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",32000109,1004
10,1009,32000110,7007,1,1,"보석 거미 무리에 1회 도전하자",32000110,1001
11,1009,32000111,7007,1,1,"밴디 시스터즈를 1회 쓰러트리자",32000111,1002
12,1009,32000112,7007,1,1,"프레이야를 1회 쓰러트리자",32000112,1003
13,1009,32000113,7007,1,0,"아라크네를 1회 쓰러트리자",32000113,1004
