mission_condition,mission_reward_id,difficulty,disp_group,category_icon,description,quest_id,condition_num,acn_mission_id
7008,32000101,1,1,1010,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",1002,25000,32000101
7008,32000102,1,2,1010,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",1002,37500,32000102
7008,32000103,1,3,1010,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",1002,50000,32000103
7008,32000104,1,4,1010,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",1003,22500,32000104
7008,32000105,1,5,1010,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",1003,33750,32000105
7008,32000106,1,6,1010,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",1003,45000,32000106
7008,32000107,0,7,1010,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",1004,50000,32000107
7008,32000108,0,8,1010,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",1004,75000,32000108
7008,32000109,0,9,1010,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",1004,100000,32000109
7007,32000110,1,10,1009,"보석 거미 무리에 1회 도전하자",1001,1,32000110
7007,32000111,1,11,1009,"밴디 시스터즈를 1회 쓰러트리자",1002,1,32000111
7007,32000112,1,12,1009,"프레이야를 1회 쓰러트리자",1003,1,32000112
7007,32000113,0,13,1009,"아라크네를 1회 쓰러트리자",1004,1,32000113
