disp_group,mission_reward_id,condition_num,acn_mission_id,quest_id,category_icon,mission_condition,description,difficulty
1,32000101,25000,32000101,1002,1010,7008,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",1
2,32000102,37500,32000102,1002,1010,7008,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",1
3,32000103,50000,32000103,1002,1010,7008,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",1
4,32000104,22500,32000104,1003,1010,7008,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",1
5,32000105,33750,32000105,1003,1010,7008,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",1
6,32000106,45000,32000106,1003,1010,7008,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",1
7,32000107,50000,32000107,1004,1010,7008,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",0
8,32000108,75000,32000108,1004,1010,7008,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",0
9,32000109,100000,32000109,1004,1010,7008,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",0
10,32000110,1,32000110,1001,1009,7007,"보석 거미 무리에 1회 도전하자",1
11,32000111,1,32000111,1002,1009,7007,"밴디 시스터즈를 1회 쓰러트리자",1
12,32000112,1,32000112,1003,1009,7007,"프레이야를 1회 쓰러트리자",1
13,32000113,1,32000113,1004,1009,7007,"아라크네를 1회 쓰러트리자",0
