quest_id,mission_reward_id,description,mission_condition,category_icon,condition_num,disp_group,difficulty,acn_mission_id
1002,32000101,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",7008,1010,25000,1,1,32000101
1002,32000102,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",7008,1010,37500,2,1,32000102
1002,32000103,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",7008,1010,50000,3,1,32000103
1003,32000104,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",7008,1010,22500,4,1,32000104
1003,32000105,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",7008,1010,33750,5,1,32000105
1003,32000106,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",7008,1010,45000,6,1,32000106
1004,32000107,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",7008,1010,50000,7,0,32000107
1004,32000108,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",7008,1010,75000,8,0,32000108
1004,32000109,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",7008,1010,100000,9,0,32000109
1001,32000110,"보석 거미 무리에 1회 도전하자",7007,1009,1,10,1,32000110
1002,32000111,"밴디 시스터즈를 1회 쓰러트리자",7007,1009,1,11,1,32000111
1003,32000112,"프레이야를 1회 쓰러트리자",7007,1009,1,12,1,32000112
1004,32000113,"아라크네를 1회 쓰러트리자",7007,1009,1,13,0,32000113
