acn_mission_id,difficulty,mission_condition,disp_group,category_icon,mission_reward_id,quest_id,description,condition_num
32000101,1,7008,1,1010,32000101,1002,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",25000
32000102,1,7008,2,1010,32000102,1002,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",37500
32000103,1,7008,3,1010,32000103,1002,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",50000
32000104,1,7008,4,1010,32000104,1003,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",22500
32000105,1,7008,5,1010,32000105,1003,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",33750
32000106,1,7008,6,1010,32000106,1003,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",45000
32000107,0,7008,7,1010,32000107,1004,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",50000
32000108,0,7008,8,1010,32000108,1004,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",75000
32000109,0,7008,9,1010,32000109,1004,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",100000
32000110,1,7007,10,1009,32000110,1001,"보석 거미 무리에 1회 도전하자",1
32000111,1,7007,11,1009,32000111,1002,"밴디 시스터즈를 1회 쓰러트리자",1
32000112,1,7007,12,1009,32000112,1003,"프레이야를 1회 쓰러트리자",1
32000113,0,7007,13,1009,32000113,1004,"아라크네를 1회 쓰러트리자",1
