description,acn_mission_id,mission_condition,condition_num,quest_id,category_icon,disp_group,mission_reward_id,difficulty
"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",32000101,7008,25000,1002,1010,1,32000101,1
"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",32000102,7008,37500,1002,1010,2,32000102,1
"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",32000103,7008,50000,1002,1010,3,32000103,1
"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",32000104,7008,22500,1003,1010,4,32000104,1
"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",32000105,7008,33750,1003,1010,5,32000105,1
"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",32000106,7008,45000,1003,1010,6,32000106,1
"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",32000107,7008,50000,1004,1010,7,32000107,0
"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",32000108,7008,75000,1004,1010,8,32000108,0
"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",32000109,7008,100000,1004,1010,9,32000109,0
"보석 거미 무리에 1회 도전하자",32000110,7007,1,1001,1009,10,32000110,1
"밴디 시스터즈를 1회 쓰러트리자",32000111,7007,1,1002,1009,11,32000111,1
"프레이야를 1회 쓰러트리자",32000112,7007,1,1003,1009,12,32000112,1
"아라크네를 1회 쓰러트리자",32000113,7007,1,1004,1009,13,32000113,0
