difficulty,disp_group,mission_reward_id,description,category_icon,quest_id,condition_num,acn_mission_id,mission_condition
1,1,32000101,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",1010,1002,25000,32000101,7008
1,2,32000102,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",1010,1002,37500,32000102,7008
1,3,32000103,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",1010,1002,50000,32000103,7008
1,4,32000104,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",1010,1003,22500,32000104,7008
1,5,32000105,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",1010,1003,33750,32000105,7008
1,6,32000106,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",1010,1003,45000,32000106,7008
0,7,32000107,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",1010,1004,50000,32000107,7008
0,8,32000108,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",1010,1004,75000,32000108,7008
0,9,32000109,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",1010,1004,100000,32000109,7008
1,10,32000110,"보석 거미 무리에 1회 도전하자",1009,1001,1,32000110,7007
1,11,32000111,"밴디 시스터즈를 1회 쓰러트리자",1009,1002,1,32000111,7007
1,12,32000112,"프레이야를 1회 쓰러트리자",1009,1003,1,32000112,7007
0,13,32000113,"아라크네를 1회 쓰러트리자",1009,1004,1,32000113,7007
