condition_num,quest_id,description,mission_condition,difficulty,disp_group,acn_mission_id,category_icon,mission_reward_id
25000,1002,"밴디 시스터즈를 모든 플레이어 합계 25,000회 쓰러트리자",7008,1,1,32000101,1010,32000101
37500,1002,"밴디 시스터즈를 모든 플레이어 합계 37,500회 쓰러트리자",7008,1,2,32000102,1010,32000102
50000,1002,"밴디 시스터즈를 모든 플레이어 합계 50,000회 쓰러트리자",7008,1,3,32000103,1010,32000103
22500,1003,"프레이야를 모든 플레이어 합계 22,500회 쓰러트리자",7008,1,4,32000104,1010,32000104
33750,1003,"프레이야를 모든 플레이어 합계 33,750회 쓰러트리자",7008,1,5,32000105,1010,32000105
45000,1003,"프레이야를 모든 플레이어 합계 45,000회 쓰러트리자",7008,1,6,32000106,1010,32000106
50000,1004,"아라크네를 모든 플레이어 합계 50,000회 쓰러트리자",7008,0,7,32000107,1010,32000107
75000,1004,"아라크네를 모든 플레이어 합계 75,000회 쓰러트리자",7008,0,8,32000108,1010,32000108
100000,1004,"아라크네를 모든 플레이어 합계 100,000회 쓰러트리자",7008,0,9,32000109,1010,32000109
1,1001,"보석 거미 무리에 1회 도전하자",7007,1,10,32000110,1009,32000110
1,1002,"밴디 시스터즈를 1회 쓰러트리자",7007,1,11,32000111,1009,32000111
1,1003,"프레이야를 1회 쓰러트리자",7007,1,12,32000112,1009,32000112
1,1004,"아라크네를 1회 쓰러트리자",7007,0,13,32000113,1009,32000113
