wave_group_id,action_start_second,purpose_type,story_start_second,purpose_count,quest_id,mode_start_story_id,start_idle_trigger,trigger_hp,mode,appear_time,mode_end_story_id
610201102,5.0,1,5.5,0,10201201,5201321,0.0,70,1,0.0,5201322
610201103,5.0,3,1.5,15,10201201,0,600.0,0,2,3.0,5201323
610201104,5.0,1,1.5,0,10201201,0,0.0,0,3,0.0,0
610201105,5.0,1,5.5,0,10201501,0,0.0,70,1,0.0,0
610201106,5.0,3,1.5,15,10201501,0,600.0,0,2,3.0,0
610201107,5.0,1,1.5,0,10201501,0,0.0,0,3,0.0,0
610201152,5.0,2,5.5,0,10201251,5201331,600.0,0,1,3.0,5201332
610201153,5.0,1,1.5,0,10201251,0,0.0,65,2,0.0,5201333
610201154,5.0,1,1.5,0,10201251,0,0.0,0,3,0.0,0
610201155,5.0,2,5.5,0,10201551,0,600.0,0,1,3.0,0
610201156,5.0,1,1.5,0,10201551,0,0.0,65,2,0.0,0
610201157,5.0,1,1.5,0,10201551,0,0.0,0,3,0.0,0
