mode,purpose_count,wave_group_id,action_start_second,mode_end_story_id,mode_start_story_id,quest_id,appear_time,trigger_hp,start_idle_trigger,purpose_type,story_start_second
1,0,610201102,5.0,5201322,5201321,10201201,0.0,70,0.0,1,5.5
2,15,610201103,5.0,5201323,0,10201201,3.0,0,600.0,3,1.5
3,0,610201104,5.0,0,0,10201201,0.0,0,0.0,1,1.5
1,0,610201105,5.0,0,0,10201501,0.0,70,0.0,1,5.5
2,15,610201106,5.0,0,0,10201501,3.0,0,600.0,3,1.5
3,0,610201107,5.0,0,0,10201501,0.0,0,0.0,1,1.5
1,0,610201152,5.0,5201332,5201331,10201251,3.0,0,600.0,2,5.5
2,0,610201153,5.0,5201333,0,10201251,0.0,65,0.0,1,1.5
3,0,610201154,5.0,0,0,10201251,0.0,0,0.0,1,1.5
1,0,610201155,5.0,0,0,10201551,3.0,0,600.0,2,5.5
2,0,610201156,5.0,0,0,10201551,0.0,65,0.0,1,1.5
3,0,610201157,5.0,0,0,10201551,0.0,0,0.0,1,1.5
