appear_time,wave_group_id,purpose_count,mode,story_start_second,purpose_type,mode_start_story_id,action_start_second,start_idle_trigger,quest_id,trigger_hp,mode_end_story_id
0.0,610201102,0,1,5.5,1,5201321,5.0,0.0,10201201,70,5201322
3.0,610201103,15,2,1.5,3,0,5.0,600.0,10201201,0,5201323
0.0,610201104,0,3,1.5,1,0,5.0,0.0,10201201,0,0
0.0,610201105,0,1,5.5,1,0,5.0,0.0,10201501,70,0
3.0,610201106,15,2,1.5,3,0,5.0,600.0,10201501,0,0
0.0,610201107,0,3,1.5,1,0,5.0,0.0,10201501,0,0
3.0,610201152,0,1,5.5,2,5201331,5.0,600.0,10201251,0,5201332
0.0,610201153,0,2,1.5,1,0,5.0,0.0,10201251,65,5201333
0.0,610201154,0,3,1.5,1,0,5.0,0.0,10201251,0,0
3.0,610201155,0,1,5.5,2,0,5.0,600.0,10201551,0,0
0.0,610201156,0,2,1.5,1,0,5.0,0.0,10201551,65,0
0.0,610201157,0,3,1.5,1,0,5.0,0.0,10201551,0,0
