start_idle_trigger,wave_group_id,purpose_type,story_start_second,trigger_hp,mode_end_story_id,mode_start_story_id,quest_id,mode,purpose_count,action_start_second,appear_time
0.0,610201102,1,5.5,70,5201322,5201321,10201201,1,0,5.0,0.0
600.0,610201103,3,1.5,0,5201323,0,10201201,2,15,5.0,3.0
0.0,610201104,1,1.5,0,0,0,10201201,3,0,5.0,0.0
0.0,610201105,1,5.5,70,0,0,10201501,1,0,5.0,0.0
600.0,610201106,3,1.5,0,0,0,10201501,2,15,5.0,3.0
0.0,610201107,1,1.5,0,0,0,10201501,3,0,5.0,0.0
600.0,610201152,2,5.5,0,5201332,5201331,10201251,1,0,5.0,3.0
0.0,610201153,1,1.5,65,5201333,0,10201251,2,0,5.0,0.0
0.0,610201154,1,1.5,0,0,0,10201251,3,0,5.0,0.0
600.0,610201155,2,5.5,0,0,0,10201551,1,0,5.0,3.0
0.0,610201156,1,1.5,65,0,0,10201551,2,0,5.0,0.0
0.0,610201157,1,1.5,0,0,0,10201551,3,0,5.0,0.0
