wave_group_id,mode_end_story_id,purpose_type,purpose_count,story_start_second,trigger_hp,start_idle_trigger,mode,appear_time,quest_id,mode_start_story_id,action_start_second
610201102,5201322,1,0,5.5,70,0.0,1,0.0,10201201,5201321,5.0
610201103,5201323,3,15,1.5,0,600.0,2,3.0,10201201,0,5.0
610201104,0,1,0,1.5,0,0.0,3,0.0,10201201,0,5.0
610201105,0,1,0,5.5,70,0.0,1,0.0,10201501,0,5.0
610201106,0,3,15,1.5,0,600.0,2,3.0,10201501,0,5.0
610201107,0,1,0,1.5,0,0.0,3,0.0,10201501,0,5.0
610201152,5201332,2,0,5.5,0,600.0,1,3.0,10201251,5201331,5.0
610201153,5201333,1,0,1.5,65,0.0,2,0.0,10201251,0,5.0
610201154,0,1,0,1.5,0,0.0,3,0.0,10201251,0,5.0
610201155,0,2,0,5.5,0,600.0,1,3.0,10201551,0,5.0
610201156,0,1,0,1.5,65,0.0,2,0.0,10201551,0,5.0
610201157,0,1,0,1.5,0,0.0,3,0.0,10201551,0,5.0
