mode,purpose_count,trigger_hp,story_start_second,quest_id,action_start_second,start_idle_trigger,appear_time,purpose_type,mode_end_story_id,wave_group_id,mode_start_story_id
1,0,70,5.5,10201201,5.0,0.0,0.0,1,5201322,610201102,5201321
2,15,0,1.5,10201201,5.0,600.0,3.0,3,5201323,610201103,0
3,0,0,1.5,10201201,5.0,0.0,0.0,1,0,610201104,0
1,0,70,5.5,10201501,5.0,0.0,0.0,1,0,610201105,0
2,15,0,1.5,10201501,5.0,600.0,3.0,3,0,610201106,0
3,0,0,1.5,10201501,5.0,0.0,0.0,1,0,610201107,0
1,0,0,5.5,10201251,5.0,600.0,3.0,2,5201332,610201152,5201331
2,0,65,1.5,10201251,5.0,0.0,0.0,1,5201333,610201153,0
3,0,0,1.5,10201251,5.0,0.0,0.0,1,0,610201154,0
1,0,0,5.5,10201551,5.0,600.0,3.0,2,0,610201155,0
2,0,65,1.5,10201551,5.0,0.0,0.0,1,0,610201156,0
3,0,0,1.5,10201551,5.0,0.0,0.0,1,0,610201157,0
