story_start_second,appear_time,mode_end_story_id,trigger_hp,mode,mode_start_story_id,purpose_count,action_start_second,purpose_type,wave_group_id,start_idle_trigger,quest_id
5.5,0.0,5201322,70,1,5201321,0,5.0,1,610201102,0.0,10201201
1.5,3.0,5201323,0,2,0,15,5.0,3,610201103,600.0,10201201
1.5,0.0,0,0,3,0,0,5.0,1,610201104,0.0,10201201
5.5,0.0,0,70,1,0,0,5.0,1,610201105,0.0,10201501
1.5,3.0,0,0,2,0,15,5.0,3,610201106,600.0,10201501
1.5,0.0,0,0,3,0,0,5.0,1,610201107,0.0,10201501
5.5,3.0,5201332,0,1,5201331,0,5.0,2,610201152,600.0,10201251
1.5,0.0,5201333,65,2,0,0,5.0,1,610201153,0.0,10201251
1.5,0.0,0,0,3,0,0,5.0,1,610201154,0.0,10201251
5.5,3.0,0,0,1,0,0,5.0,2,610201155,600.0,10201551
1.5,0.0,0,65,2,0,0,5.0,1,610201156,0.0,10201551
1.5,0.0,0,0,3,0,0,5.0,1,610201157,0.0,10201551
