mode,appear_time,story_start_second,mode_end_story_id,quest_id,purpose_type,start_idle_trigger,action_start_second,mode_start_story_id,trigger_hp,wave_group_id,purpose_count
1,0.0,5.5,5201322,10201201,1,0.0,5.0,5201321,70,610201102,0
2,3.0,1.5,5201323,10201201,3,600.0,5.0,0,0,610201103,15
3,0.0,1.5,0,10201201,1,0.0,5.0,0,0,610201104,0
1,0.0,5.5,0,10201501,1,0.0,5.0,0,70,610201105,0
2,3.0,1.5,0,10201501,3,600.0,5.0,0,0,610201106,15
3,0.0,1.5,0,10201501,1,0.0,5.0,0,0,610201107,0
1,3.0,5.5,5201332,10201251,2,600.0,5.0,5201331,0,610201152,0
2,0.0,1.5,5201333,10201251,1,0.0,5.0,0,65,610201153,0
3,0.0,1.5,0,10201251,1,0.0,5.0,0,0,610201154,0
1,3.0,5.5,0,10201551,2,600.0,5.0,0,0,610201155,0
2,0.0,1.5,0,10201551,1,0.0,5.0,0,65,610201156,0
3,0.0,1.5,0,10201551,1,0.0,5.0,0,0,610201157,0
