quest_id,trigger_hp,mode_end_story_id,story_start_second,action_start_second,mode_start_story_id,purpose_type,mode,purpose_count,start_idle_trigger,appear_time,wave_group_id
10201201,70,5201322,5.5,5.0,5201321,1,1,0,0.0,0.0,610201102
10201201,0,5201323,1.5,5.0,0,3,2,15,600.0,3.0,610201103
10201201,0,0,1.5,5.0,0,1,3,0,0.0,0.0,610201104
10201501,70,0,5.5,5.0,0,1,1,0,0.0,0.0,610201105
10201501,0,0,1.5,5.0,0,3,2,15,600.0,3.0,610201106
10201501,0,0,1.5,5.0,0,1,3,0,0.0,0.0,610201107
10201251,0,5201332,5.5,5.0,5201331,2,1,0,600.0,3.0,610201152
10201251,65,5201333,1.5,5.0,0,1,2,0,0.0,0.0,610201153
10201251,0,0,1.5,5.0,0,1,3,0,0.0,0.0,610201154
10201551,0,0,5.5,5.0,0,2,1,0,600.0,3.0,610201155
10201551,65,0,1.5,5.0,0,1,2,0,0.0,0.0,610201156
10201551,0,0,1.5,5.0,0,1,3,0,0.0,0.0,610201157
