mode_end_story_id,purpose_type,appear_time,mode,purpose_count,quest_id,wave_group_id,story_start_second,trigger_hp,start_idle_trigger,action_start_second,mode_start_story_id
5201322,1,0.0,1,0,10201201,610201102,5.5,70,0.0,5.0,5201321
5201323,3,3.0,2,15,10201201,610201103,1.5,0,600.0,5.0,0
0,1,0.0,3,0,10201201,610201104,1.5,0,0.0,5.0,0
0,1,0.0,1,0,10201501,610201105,5.5,70,0.0,5.0,0
0,3,3.0,2,15,10201501,610201106,1.5,0,600.0,5.0,0
0,1,0.0,3,0,10201501,610201107,1.5,0,0.0,5.0,0
5201332,2,3.0,1,0,10201251,610201152,5.5,0,600.0,5.0,5201331
5201333,1,0.0,2,0,10201251,610201153,1.5,65,0.0,5.0,0
0,1,0.0,3,0,10201251,610201154,1.5,0,0.0,5.0,0
0,2,3.0,1,0,10201551,610201155,5.5,0,600.0,5.0,0
0,1,0.0,2,0,10201551,610201156,1.5,65,0.0,5.0,0
0,1,0.0,3,0,10201551,610201157,1.5,0,0.0,5.0,0
