id,param1,event_type,target_event_id,condition_id,param2
10008001,1,1,10008,10008103,0
10008002,2,1,10008,10008104,0
10008003,3,1,10008,10008105,0
10008004,4,1,10008,10008107,0
10008005,5,1,10008,10008111,0
10008006,201,2,10008,0,0
10008201,101,201,10008,10008105,0
10008202,102,201,10008,10008107,0
10008203,103,201,10008,10008111,0
10008204,111,202,10008,10008115,0
10008301,105601,101,10008,0,0
10008302,100901,101,10008,10008103,0
10008303,101301,101,10008,10008104,0
10008304,105601,101,10008,10008105,0
10008305,101301,101,10008,10008107,0
10008306,100901,101,10008,10008111,0
10008307,105601,102,10008,0,0
10010001,201,2,10010,0,0
10010002,2,1,10010,10010112,0
10010003,3,1,10010,10010115,0
10010004,4,1,10010,10010103,0
10010005,5,1,10010,10010105,0
10010006,6,1,10010,10010107,0
10010007,7,1,10010,10010109,0
10010201,101,211,10010,10010112,0
10010202,0,211,10010,10010115,0
10010501,101461,501,10010,10010110,101471
10010502,101462,501,10010,10010110,101472
10010503,101463,501,10010,10010110,101473
10010531,211,3,10010,1001004,0
10012001,1,4,10012,1001201,0
10012002,2,4,10012,1001202,0
10012003,3,4,10012,1001203,0
10012004,4,4,10012,1001204,0
10012301,101,5,10012,1001201,0
10012302,101,5,10012,1001202,0
10012303,101,5,10012,1001203,0
10012401,501,6,10012,0,0
10012531,211,3,10012,1001204,0
10013531,211,3,10013,1001304,0
10015531,211,3,10015,1001504,0
10017001,1,1,10017,10017102,0
10017002,2,1,10017,10017108,0
10017003,3,1,10017,10017115,0
10017301,105801,101,10017,0,0
10017302,109901,101,10017,10017102,0
10017303,109901,102,10017,0,0
10017531,211,3,10017,1001704,0
10021001,101921,501,10021,10021112,101931
10021002,101922,501,10021,10021112,101932
10021003,101923,501,10021,10021112,101933
10021004,100011,501,10021,10021112,100351
10021005,100012,501,10021,10021112,100352
10021006,100013,501,10021,10021112,100353
10021007,100014,501,10021,10021112,100354
10021008,100015,501,10021,10021112,100355
10021009,100016,501,10021,10021112,100356
10021010,100017,501,10021,10021112,100357
10021011,100018,501,10021,10021112,100358
10021012,100019,501,10021,10021112,100359
10039531,211,3,10039,1003904,0
10053001,1,1,10053,10053102,0
10053002,2,1,10053,10053108,0
10053003,3,1,10053,10053115,0
10053301,105801,101,10053,0,0
10053302,109901,101,10053,10053102,0
10053303,109901,102,10053,0,0
10053531,211,3,10053,1005304,0
10084001,1,1,10084,10084102,0
10084002,2,1,10084,10084112,0
10084003,3,1,10084,10084115,0
10085001,1,1,10085,10085102,0
10085002,2,1,10085,10085108,0
10085003,3,1,10085,10085115,0
10112001,1,1,10112,10112102,0
10112002,2,1,10112,10112112,0
10112003,3,1,10112,10112115,0
10113001,1,1,10113,10113102,0
10113002,2,1,10113,10113108,0
10113003,3,1,10113,10113115,0
20008001,1,1,20008,20008103,0
20008002,2,1,20008,20008104,0
20008003,3,1,20008,20008105,0
20008004,4,1,20008,20008107,0
20008005,5,1,20008,20008111,0
20008006,201,2,20008,0,0
20008201,101,201,20008,20008105,0
20008202,102,201,20008,20008107,0
20008203,103,201,20008,20008111,0
20008204,111,202,20008,20008115,0
20008301,105601,101,20008,0,0
20008302,100901,101,20008,20008103,0
20008303,101301,101,20008,20008104,0
20008304,105601,101,20008,20008105,0
20008305,101301,101,20008,20008107,0
20008306,100901,101,20008,20008111,0
20008307,105601,102,20008,0,0
20010001,201,2,20010,0,0
20010002,1,1,20010,20010110,0
20010003,2,1,20010,20010112,0
20010004,3,1,20010,20010115,0
20010005,4,1,20010,20010103,0
20010006,5,1,20010,20010105,0
20010007,6,1,20010,20010107,0
20010008,7,1,20010,20010109,0
20010201,101,211,20010,20010112,0
20010202,0,211,20010,20010115,0
20010501,101461,501,20010,20010110,101471
20010502,101462,501,20010,20010110,101472
20010503,101463,501,20010,20010110,101473
20010531,211,3,20010,2001004,0
20012001,1,4,20012,2001201,0
20012002,2,4,20012,2001202,0
20012003,3,4,20012,2001203,0
20012004,4,4,20012,2001204,0
20012301,101,5,20012,2001201,0
20012302,101,5,20012,2001202,0
20012303,101,5,20012,2001203,0
20012401,501,6,20012,0,0
20012531,211,3,20012,2001204,0
20014531,211,3,20014,2001404,0
20016001,101921,501,20016,20016112,101931
20016002,101922,501,20016,20016112,101932
20016003,101923,501,20016,20016112,101933
20016004,100011,501,20016,20016112,100351
20016005,100012,501,20016,20016112,100352
20016006,100013,501,20016,20016112,100353
20016007,100014,501,20016,20016112,100354
20016008,100015,501,20016,20016112,100355
20016009,100016,501,20016,20016112,100356
20016010,100017,501,20016,20016112,100357
20016011,100018,501,20016,20016112,100358
20016012,100019,501,20016,20016112,100359
20046001,1,1,20046,20046102,0
20046002,2,1,20046,20046112,0
20046003,3,1,20046,20046115,0
20047001,1,1,20047,20047102,0
20047002,2,1,20047,20047108,0
20047003,3,1,20047,20047115,0
