param1,target_event_id,event_type,condition_id,id,param2
1,10008,1,10008103,10008001,0
2,10008,1,10008104,10008002,0
3,10008,1,10008105,10008003,0
4,10008,1,10008107,10008004,0
5,10008,1,10008111,10008005,0
201,10008,2,0,10008006,0
101,10008,201,10008105,10008201,0
102,10008,201,10008107,10008202,0
103,10008,201,10008111,10008203,0
111,10008,202,10008115,10008204,0
105601,10008,101,0,10008301,0
100901,10008,101,10008103,10008302,0
101301,10008,101,10008104,10008303,0
105601,10008,101,10008105,10008304,0
101301,10008,101,10008107,10008305,0
100901,10008,101,10008111,10008306,0
105601,10008,102,0,10008307,0
201,10010,2,0,10010001,0
2,10010,1,10010112,10010002,0
3,10010,1,10010115,10010003,0
4,10010,1,10010103,10010004,0
5,10010,1,10010105,10010005,0
6,10010,1,10010107,10010006,0
7,10010,1,10010109,10010007,0
101,10010,211,10010112,10010201,0
0,10010,211,10010115,10010202,0
101461,10010,501,10010110,10010501,101471
101462,10010,501,10010110,10010502,101472
101463,10010,501,10010110,10010503,101473
211,10010,3,1001004,10010531,0
1,10012,4,1001201,10012001,0
2,10012,4,1001202,10012002,0
3,10012,4,1001203,10012003,0
4,10012,4,1001204,10012004,0
101,10012,5,1001201,10012301,0
101,10012,5,1001202,10012302,0
101,10012,5,1001203,10012303,0
501,10012,6,0,10012401,0
211,10012,3,1001204,10012531,0
211,10013,3,1001304,10013531,0
211,10015,3,1001504,10015531,0
1,10017,1,10017102,10017001,0
2,10017,1,10017108,10017002,0
3,10017,1,10017115,10017003,0
105801,10017,101,0,10017301,0
109901,10017,101,10017102,10017302,0
109901,10017,102,0,10017303,0
211,10017,3,1001704,10017531,0
101921,10021,501,10021112,10021001,101931
101922,10021,501,10021112,10021002,101932
101923,10021,501,10021112,10021003,101933
100011,10021,501,10021112,10021004,100351
100012,10021,501,10021112,10021005,100352
100013,10021,501,10021112,10021006,100353
100014,10021,501,10021112,10021007,100354
100015,10021,501,10021112,10021008,100355
100016,10021,501,10021112,10021009,100356
100017,10021,501,10021112,10021010,100357
100018,10021,501,10021112,10021011,100358
100019,10021,501,10021112,10021012,100359
211,10039,3,1003904,10039531,0
1,10053,1,10053102,10053001,0
2,10053,1,10053108,10053002,0
3,10053,1,10053115,10053003,0
105801,10053,101,0,10053301,0
109901,10053,101,10053102,10053302,0
109901,10053,102,0,10053303,0
211,10053,3,1005304,10053531,0
1,10084,1,10084102,10084001,0
2,10084,1,10084112,10084002,0
3,10084,1,10084115,10084003,0
1,10085,1,10085102,10085001,0
2,10085,1,10085108,10085002,0
3,10085,1,10085115,10085003,0
1,10112,1,10112102,10112001,0
2,10112,1,10112112,10112002,0
3,10112,1,10112115,10112003,0
1,10113,1,10113102,10113001,0
2,10113,1,10113108,10113002,0
3,10113,1,10113115,10113003,0
1,20008,1,20008103,20008001,0
2,20008,1,20008104,20008002,0
3,20008,1,20008105,20008003,0
4,20008,1,20008107,20008004,0
5,20008,1,20008111,20008005,0
201,20008,2,0,20008006,0
101,20008,201,20008105,20008201,0
102,20008,201,20008107,20008202,0
103,20008,201,20008111,20008203,0
111,20008,202,20008115,20008204,0
105601,20008,101,0,20008301,0
100901,20008,101,20008103,20008302,0
101301,20008,101,20008104,20008303,0
105601,20008,101,20008105,20008304,0
101301,20008,101,20008107,20008305,0
100901,20008,101,20008111,20008306,0
105601,20008,102,0,20008307,0
201,20010,2,0,20010001,0
1,20010,1,20010110,20010002,0
2,20010,1,20010112,20010003,0
3,20010,1,20010115,20010004,0
4,20010,1,20010103,20010005,0
5,20010,1,20010105,20010006,0
6,20010,1,20010107,20010007,0
7,20010,1,20010109,20010008,0
101,20010,211,20010112,20010201,0
0,20010,211,20010115,20010202,0
101461,20010,501,20010110,20010501,101471
101462,20010,501,20010110,20010502,101472
101463,20010,501,20010110,20010503,101473
211,20010,3,2001004,20010531,0
1,20012,4,2001201,20012001,0
2,20012,4,2001202,20012002,0
3,20012,4,2001203,20012003,0
4,20012,4,2001204,20012004,0
101,20012,5,2001201,20012301,0
101,20012,5,2001202,20012302,0
101,20012,5,2001203,20012303,0
501,20012,6,0,20012401,0
211,20012,3,2001204,20012531,0
211,20014,3,2001404,20014531,0
101921,20016,501,20016112,20016001,101931
101922,20016,501,20016112,20016002,101932
101923,20016,501,20016112,20016003,101933
100011,20016,501,20016112,20016004,100351
100012,20016,501,20016112,20016005,100352
100013,20016,501,20016112,20016006,100353
100014,20016,501,20016112,20016007,100354
100015,20016,501,20016112,20016008,100355
100016,20016,501,20016112,20016009,100356
100017,20016,501,20016112,20016010,100357
100018,20016,501,20016112,20016011,100358
100019,20016,501,20016112,20016012,100359
1,20046,1,20046102,20046001,0
2,20046,1,20046112,20046002,0
3,20046,1,20046115,20046003,0
1,20047,1,20047102,20047001,0
2,20047,1,20047108,20047002,0
3,20047,1,20047115,20047003,0
