param1,event_type,param2,target_event_id,condition_id,id
1,1,0,10008,10008103,10008001
2,1,0,10008,10008104,10008002
3,1,0,10008,10008105,10008003
4,1,0,10008,10008107,10008004
5,1,0,10008,10008111,10008005
201,2,0,10008,0,10008006
101,201,0,10008,10008105,10008201
102,201,0,10008,10008107,10008202
103,201,0,10008,10008111,10008203
111,202,0,10008,10008115,10008204
105601,101,0,10008,0,10008301
100901,101,0,10008,10008103,10008302
101301,101,0,10008,10008104,10008303
105601,101,0,10008,10008105,10008304
101301,101,0,10008,10008107,10008305
100901,101,0,10008,10008111,10008306
105601,102,0,10008,0,10008307
201,2,0,10010,0,10010001
2,1,0,10010,10010112,10010002
3,1,0,10010,10010115,10010003
4,1,0,10010,10010103,10010004
5,1,0,10010,10010105,10010005
6,1,0,10010,10010107,10010006
7,1,0,10010,10010109,10010007
101,211,0,10010,10010112,10010201
0,211,0,10010,10010115,10010202
101461,501,101471,10010,10010110,10010501
101462,501,101472,10010,10010110,10010502
101463,501,101473,10010,10010110,10010503
211,3,0,10010,1001004,10010531
1,4,0,10012,1001201,10012001
2,4,0,10012,1001202,10012002
3,4,0,10012,1001203,10012003
4,4,0,10012,1001204,10012004
101,5,0,10012,1001201,10012301
101,5,0,10012,1001202,10012302
101,5,0,10012,1001203,10012303
501,6,0,10012,0,10012401
211,3,0,10012,1001204,10012531
211,3,0,10013,1001304,10013531
211,3,0,10015,1001504,10015531
1,1,0,10017,10017102,10017001
2,1,0,10017,10017108,10017002
3,1,0,10017,10017115,10017003
105801,101,0,10017,0,10017301
109901,101,0,10017,10017102,10017302
109901,102,0,10017,0,10017303
211,3,0,10017,1001704,10017531
101921,501,101931,10021,10021112,10021001
101922,501,101932,10021,10021112,10021002
101923,501,101933,10021,10021112,10021003
100011,501,100351,10021,10021112,10021004
100012,501,100352,10021,10021112,10021005
100013,501,100353,10021,10021112,10021006
100014,501,100354,10021,10021112,10021007
100015,501,100355,10021,10021112,10021008
100016,501,100356,10021,10021112,10021009
100017,501,100357,10021,10021112,10021010
100018,501,100358,10021,10021112,10021011
100019,501,100359,10021,10021112,10021012
211,3,0,10039,1003904,10039531
1,1,0,10053,10053102,10053001
2,1,0,10053,10053108,10053002
3,1,0,10053,10053115,10053003
105801,101,0,10053,0,10053301
109901,101,0,10053,10053102,10053302
109901,102,0,10053,0,10053303
211,3,0,10053,1005304,10053531
1,1,0,10084,10084102,10084001
2,1,0,10084,10084112,10084002
3,1,0,10084,10084115,10084003
1,1,0,10085,10085102,10085001
2,1,0,10085,10085108,10085002
3,1,0,10085,10085115,10085003
1,1,0,10112,10112102,10112001
2,1,0,10112,10112112,10112002
3,1,0,10112,10112115,10112003
1,1,0,10113,10113102,10113001
2,1,0,10113,10113108,10113002
3,1,0,10113,10113115,10113003
1,1,0,20008,20008103,20008001
2,1,0,20008,20008104,20008002
3,1,0,20008,20008105,20008003
4,1,0,20008,20008107,20008004
5,1,0,20008,20008111,20008005
201,2,0,20008,0,20008006
101,201,0,20008,20008105,20008201
102,201,0,20008,20008107,20008202
103,201,0,20008,20008111,20008203
111,202,0,20008,20008115,20008204
105601,101,0,20008,0,20008301
100901,101,0,20008,20008103,20008302
101301,101,0,20008,20008104,20008303
105601,101,0,20008,20008105,20008304
101301,101,0,20008,20008107,20008305
100901,101,0,20008,20008111,20008306
105601,102,0,20008,0,20008307
201,2,0,20010,0,20010001
1,1,0,20010,20010110,20010002
2,1,0,20010,20010112,20010003
3,1,0,20010,20010115,20010004
4,1,0,20010,20010103,20010005
5,1,0,20010,20010105,20010006
6,1,0,20010,20010107,20010007
7,1,0,20010,20010109,20010008
101,211,0,20010,20010112,20010201
0,211,0,20010,20010115,20010202
101461,501,101471,20010,20010110,20010501
101462,501,101472,20010,20010110,20010502
101463,501,101473,20010,20010110,20010503
211,3,0,20010,2001004,20010531
1,4,0,20012,2001201,20012001
2,4,0,20012,2001202,20012002
3,4,0,20012,2001203,20012003
4,4,0,20012,2001204,20012004
101,5,0,20012,2001201,20012301
101,5,0,20012,2001202,20012302
101,5,0,20012,2001203,20012303
501,6,0,20012,0,20012401
211,3,0,20012,2001204,20012531
211,3,0,20014,2001404,20014531
101921,501,101931,20016,20016112,20016001
101922,501,101932,20016,20016112,20016002
101923,501,101933,20016,20016112,20016003
100011,501,100351,20016,20016112,20016004
100012,501,100352,20016,20016112,20016005
100013,501,100353,20016,20016112,20016006
100014,501,100354,20016,20016112,20016007
100015,501,100355,20016,20016112,20016008
100016,501,100356,20016,20016112,20016009
100017,501,100357,20016,20016112,20016010
100018,501,100358,20016,20016112,20016011
100019,501,100359,20016,20016112,20016012
1,1,0,20046,20046102,20046001
2,1,0,20046,20046112,20046002
3,1,0,20046,20046115,20046003
1,1,0,20047,20047102,20047001
2,1,0,20047,20047108,20047002
3,1,0,20047,20047115,20047003
