id,param2,target_event_id,condition_id,event_type,param1
10008001,0,10008,10008103,1,1
10008002,0,10008,10008104,1,2
10008003,0,10008,10008105,1,3
10008004,0,10008,10008107,1,4
10008005,0,10008,10008111,1,5
10008006,0,10008,0,2,201
10008201,0,10008,10008105,201,101
10008202,0,10008,10008107,201,102
10008203,0,10008,10008111,201,103
10008204,0,10008,10008115,202,111
10008301,0,10008,0,101,105601
10008302,0,10008,10008103,101,100901
10008303,0,10008,10008104,101,101301
10008304,0,10008,10008105,101,105601
10008305,0,10008,10008107,101,101301
10008306,0,10008,10008111,101,100901
10008307,0,10008,0,102,105601
10010001,0,10010,0,2,201
10010002,0,10010,10010112,1,2
10010003,0,10010,10010115,1,3
10010004,0,10010,10010103,1,4
10010005,0,10010,10010105,1,5
10010006,0,10010,10010107,1,6
10010007,0,10010,10010109,1,7
10010201,0,10010,10010112,211,101
10010202,0,10010,10010115,211,0
10010501,101471,10010,10010110,501,101461
10010502,101472,10010,10010110,501,101462
10010503,101473,10010,10010110,501,101463
10010531,0,10010,1001004,3,211
10012001,0,10012,1001201,4,1
10012002,0,10012,1001202,4,2
10012003,0,10012,1001203,4,3
10012004,0,10012,1001204,4,4
10012301,0,10012,1001201,5,101
10012302,0,10012,1001202,5,101
10012303,0,10012,1001203,5,101
10012401,0,10012,0,6,501
10012531,0,10012,1001204,3,211
10013531,0,10013,1001304,3,211
10015531,0,10015,1001504,3,211
10017001,0,10017,10017102,1,1
10017002,0,10017,10017108,1,2
10017003,0,10017,10017115,1,3
10017301,0,10017,0,101,105801
10017302,0,10017,10017102,101,109901
10017303,0,10017,0,102,109901
10017531,0,10017,1001704,3,211
10021001,101931,10021,10021112,501,101921
10021002,101932,10021,10021112,501,101922
10021003,101933,10021,10021112,501,101923
10021004,100351,10021,10021112,501,100011
10021005,100352,10021,10021112,501,100012
10021006,100353,10021,10021112,501,100013
10021007,100354,10021,10021112,501,100014
10021008,100355,10021,10021112,501,100015
10021009,100356,10021,10021112,501,100016
10021010,100357,10021,10021112,501,100017
10021011,100358,10021,10021112,501,100018
10021012,100359,10021,10021112,501,100019
10039531,0,10039,1003904,3,211
10053001,0,10053,10053102,1,1
10053002,0,10053,10053108,1,2
10053003,0,10053,10053115,1,3
10053301,0,10053,0,101,105801
10053302,0,10053,10053102,101,109901
10053303,0,10053,0,102,109901
10053531,0,10053,1005304,3,211
10084001,0,10084,10084102,1,1
10084002,0,10084,10084112,1,2
10084003,0,10084,10084115,1,3
10085001,0,10085,10085102,1,1
10085002,0,10085,10085108,1,2
10085003,0,10085,10085115,1,3
10112001,0,10112,10112102,1,1
10112002,0,10112,10112112,1,2
10112003,0,10112,10112115,1,3
10113001,0,10113,10113102,1,1
10113002,0,10113,10113108,1,2
10113003,0,10113,10113115,1,3
10153001,0,10153,10153102,1,1
10153002,0,10153,10153108,1,2
10153003,0,10153,10153115,1,3
10153301,0,10153,0,101,105801
10153302,0,10153,10153102,101,109901
10153303,0,10153,0,102,109901
10153531,0,10153,1015304,3,211
20008001,0,20008,20008103,1,1
20008002,0,20008,20008104,1,2
20008003,0,20008,20008105,1,3
20008004,0,20008,20008107,1,4
20008005,0,20008,20008111,1,5
20008006,0,20008,0,2,201
20008201,0,20008,20008105,201,101
20008202,0,20008,20008107,201,102
20008203,0,20008,20008111,201,103
20008204,0,20008,20008115,202,111
20008301,0,20008,0,101,105601
20008302,0,20008,20008103,101,100901
20008303,0,20008,20008104,101,101301
20008304,0,20008,20008105,101,105601
20008305,0,20008,20008107,101,101301
20008306,0,20008,20008111,101,100901
20008307,0,20008,0,102,105601
20010001,0,20010,0,2,201
20010002,0,20010,20010110,1,1
20010003,0,20010,20010112,1,2
20010004,0,20010,20010115,1,3
20010005,0,20010,20010103,1,4
20010006,0,20010,20010105,1,5
20010007,0,20010,20010107,1,6
20010008,0,20010,20010109,1,7
20010201,0,20010,20010112,211,101
20010202,0,20010,20010115,211,0
20010501,101471,20010,20010110,501,101461
20010502,101472,20010,20010110,501,101462
20010503,101473,20010,20010110,501,101463
20010531,0,20010,2001004,3,211
20012001,0,20012,2001201,4,1
20012002,0,20012,2001202,4,2
20012003,0,20012,2001203,4,3
20012004,0,20012,2001204,4,4
20012301,0,20012,2001201,5,101
20012302,0,20012,2001202,5,101
20012303,0,20012,2001203,5,101
20012401,0,20012,0,6,501
20012531,0,20012,2001204,3,211
20014531,0,20014,2001404,3,211
20016001,101931,20016,20016112,501,101921
20016002,101932,20016,20016112,501,101922
20016003,101933,20016,20016112,501,101923
20016004,100351,20016,20016112,501,100011
20016005,100352,20016,20016112,501,100012
20016006,100353,20016,20016112,501,100013
20016007,100354,20016,20016112,501,100014
20016008,100355,20016,20016112,501,100015
20016009,100356,20016,20016112,501,100016
20016010,100357,20016,20016112,501,100017
20016011,100358,20016,20016112,501,100018
20016012,100359,20016,20016112,501,100019
20046001,0,20046,20046102,1,1
20046002,0,20046,20046112,1,2
20046003,0,20046,20046115,1,3
20047001,0,20047,20047102,1,1
20047002,0,20047,20047108,1,2
20047003,0,20047,20047115,1,3
