enhance_id_3,enhance_id_2,reward_type,enhance_id_5,item_id,enhance_level_id,consume_num,consume_gold,enhance_id_1,enhance_id_4
0,0,2,0,25021,101,220,500000,111,0
0,0,2,0,25021,102,220,500000,121,0
0,0,2,0,25021,103,220,500000,131,0
0,0,2,0,25021,104,220,500000,141,0
0,0,2,0,25021,105,220,500000,151,0
0,0,2,0,25021,201,220,500000,211,0
0,0,2,0,25021,202,220,500000,221,0
0,0,2,0,25021,203,220,500000,231,0
0,0,2,0,25021,204,220,500000,241,0
0,0,2,0,25021,205,220,500000,251,0
0,0,2,0,25021,301,220,500000,311,0
0,0,2,0,25021,302,220,500000,321,0
0,0,2,0,25021,303,220,500000,331,0
0,0,2,0,25021,304,220,500000,341,0
0,0,2,0,25021,305,220,500000,351,0
0,0,2,0,25021,401,220,500000,411,0
0,0,2,0,25021,402,220,500000,421,0
0,0,2,0,25021,403,220,500000,431,0
0,0,2,0,25021,404,220,500000,441,0
0,0,2,0,25021,405,220,500000,451,0
0,0,2,0,25021,501,220,500000,511,0
0,0,2,0,25021,502,220,500000,521,0
0,0,2,0,25021,503,220,500000,531,0
0,0,2,0,25021,504,220,500000,541,0
0,0,2,0,25021,505,220,500000,551,0
0,0,2,0,25021,601,220,500000,611,0
0,0,2,0,25021,602,220,500000,621,0
0,0,2,0,25021,603,220,500000,631,0
0,0,2,0,25021,604,220,500000,641,0
0,0,2,0,25021,605,220,500000,651,0
0,0,2,0,25021,701,220,500000,711,0
0,0,2,0,25021,702,220,500000,721,0
0,0,2,0,25021,703,220,500000,731,0
0,0,2,0,25021,704,220,500000,741,0
0,0,2,0,25021,705,220,500000,751,0
0,0,2,0,25021,801,1100,500000,811,0
0,0,2,0,25021,901,220,500000,911,0
0,0,2,0,25021,902,220,500000,921,0
0,0,2,0,25021,903,220,500000,931,0
0,0,2,0,25021,904,220,500000,941,0
0,0,2,0,25021,905,220,500000,951,0
0,0,2,0,25021,1001,1100,500000,1011,0
0,0,2,0,25021,1101,220,500000,1111,0
0,0,2,0,25021,1102,220,500000,1121,0
0,0,2,0,25021,1103,220,500000,1131,0
0,0,2,0,25021,1104,220,500000,1141,0
0,0,2,0,25021,1105,220,500000,1151,0
0,0,2,0,25021,1201,220,500000,1211,0
0,0,2,0,25021,1202,220,500000,1221,0
0,0,2,0,25021,1203,220,500000,1231,0
0,0,2,0,25021,1204,220,500000,1241,0
0,0,2,0,25021,1205,220,500000,1251,0
0,0,2,0,25021,1301,220,500000,1311,0
0,0,2,0,25021,1302,220,500000,1321,0
0,0,2,0,25021,1303,220,500000,1331,0
0,0,2,0,25021,1304,220,500000,1341,0
0,0,2,0,25021,1305,220,500000,1351,0
0,0,2,0,25021,1401,220,500000,1411,0
0,0,2,0,25021,1402,220,500000,1421,0
0,0,2,0,25021,1403,220,500000,1431,0
0,0,2,0,25021,1404,220,500000,1441,0
0,0,2,0,25021,1405,220,500000,1451,0
0,0,2,0,25021,1501,220,500000,1511,0
0,0,2,0,25021,1502,220,500000,1521,0
0,0,2,0,25021,1503,220,500000,1531,0
0,0,2,0,25021,1504,220,500000,1541,0
0,0,2,0,25021,1505,220,500000,1551,0
0,0,2,0,25021,1601,1100,500000,1611,0
0,0,2,0,25021,1701,1100,500000,1711,0
0,0,2,0,25021,1801,220,500000,1811,0
0,0,2,0,25021,1802,220,500000,1821,0
0,0,2,0,25021,1803,220,500000,1831,0
0,0,2,0,25021,1804,220,500000,1841,0
0,0,2,0,25021,1805,220,500000,1851,0
0,0,2,0,25021,1901,220,500000,1911,0
0,0,2,0,25021,1902,220,500000,1921,0
0,0,2,0,25021,1903,220,500000,1931,0
0,0,2,0,25021,1904,220,500000,1941,0
0,0,2,0,25021,1905,220,500000,1951,0
0,0,2,0,25021,2001,220,500000,2011,0
0,0,2,0,25021,2002,220,500000,2021,0
0,0,2,0,25021,2003,220,500000,2031,0
0,0,2,0,25021,2004,220,500000,2041,0
0,0,2,0,25021,2005,220,500000,2051,0
0,0,2,0,25021,2101,1100,500000,2111,0
0,0,2,0,25021,2201,220,500000,2211,0
0,0,2,0,25021,2202,220,500000,2221,0
0,0,2,0,25021,2203,220,500000,2231,0
0,0,2,0,25021,2204,220,500000,2241,0
0,0,2,0,25021,2205,220,500000,2251,0
0,0,2,0,25021,2301,220,500000,2311,0
0,0,2,0,25021,2302,220,500000,2321,0
0,0,2,0,25021,2303,220,500000,2331,0
0,0,2,0,25021,2304,220,500000,2341,0
0,0,2,0,25021,2305,220,500000,2351,0
0,0,2,0,25021,2401,220,500000,2411,0
0,0,2,0,25021,2402,220,500000,2421,0
0,0,2,0,25021,2403,220,500000,2431,0
0,0,2,0,25021,2404,220,500000,2441,0
0,0,2,0,25021,2405,220,500000,2451,0
0,0,2,0,25021,2501,220,500000,2511,0
0,0,2,0,25021,2502,220,500000,2521,0
0,0,2,0,25021,2503,220,500000,2531,0
0,0,2,0,25021,2504,220,500000,2541,0
0,0,2,0,25021,2505,220,500000,2551,0
0,0,2,0,25021,2601,470,510000,2611,0
0,0,2,0,25021,2602,470,510000,2621,0
0,0,2,0,25021,2603,470,510000,2631,0
0,0,2,0,25021,2701,280,510000,2711,0
0,0,2,0,25021,2702,280,510000,2721,0
0,0,2,0,25021,2703,280,510000,2731,0
0,0,2,0,25021,2704,280,510000,2741,0
0,0,2,0,25021,2705,280,510000,2751,0
0,0,2,0,25021,2801,280,510000,2811,0
0,0,2,0,25021,2802,280,510000,2821,0
0,0,2,0,25021,2803,280,510000,2831,0
0,0,2,0,25021,2804,280,510000,2841,0
0,0,2,0,25021,2805,280,510000,2851,0
0,0,2,0,25021,2901,280,510000,2911,0
0,0,2,0,25021,2902,280,510000,2921,0
0,0,2,0,25021,2903,280,510000,2931,0
0,0,2,0,25021,2904,280,510000,2941,0
0,0,2,0,25021,2905,280,510000,2951,0
0,0,2,0,25021,3001,280,510000,3011,0
0,0,2,0,25021,3002,280,510000,3021,0
0,0,2,0,25021,3003,280,510000,3031,0
0,0,2,0,25021,3004,280,510000,3041,0
0,0,2,0,25021,3005,280,510000,3051,0
0,0,2,0,25021,3101,280,510000,3111,0
0,0,2,0,25021,3102,280,510000,3121,0
0,0,2,0,25021,3103,280,510000,3131,0
