prize_memory_id_16,prize_memory_id_10,gacha_prize10,prize_memory_id_23,prize_memory_id_28,prize_memory_id_21,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_4,prize_memory_id_30,prize_memory_id_20,prize_memory_id_18,prize_memory_id_1,prize_memory_id_2,prize_memory_id_17,prize_memory_id_5,prize_memory_id_25,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_11,prize_memory_id_15,prizegacha_id,prize_memory_id_6,disp_prize_fixed_compensation,prize_memory_id_29,prize_memory_id_9,prize_memory_id_13,prize_memory_id_8,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_24,prize_memory_id_27,prize_memory_id_22,prize_memory_id_12,prize_memory_id_7,prize_memory_id_26,prize_memory_id_3,gacha_prize1,prize_memory_id_19,prize_memory_id_14
0,0,10,0,0,0,100000,0,0,0,0,31075,31078,0,0,0,5,0,0,100001,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31077,31079,0,0,0,5,0,0,100002,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31057,31063,0,0,0,5,0,0,100003,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31081,31083,0,0,0,5,0,0,100004,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31056,31013,0,0,0,5,0,0,100005,0,5,0,0,0,0,1,0,0,0,0,0,0,31027,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31084,31086,0,0,0,5,0,0,100006,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31088,31087,0,0,0,5,0,0,100007,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31091,0,0,0,0,5,0,0,100008,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31100,31103,0,0,0,5,0,0,100009,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31104,31106,0,0,0,5,0,0,100010,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31092,31094,0,0,0,5,0,0,100011,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31111,0,0,0,0,5,0,0,100012,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31095,31096,0,0,0,5,0,0,100013,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31100,31103,0,0,0,5,0,0,100014,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31115,0,0,0,0,5,0,0,100015,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31104,31106,0,0,0,5,0,0,100016,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31120,31119,0,0,0,5,0,0,100017,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31075,31078,0,0,0,5,0,0,100018,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31107,31108,0,0,0,5,0,0,100019,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31077,31079,0,0,0,5,0,0,100020,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31111,31113,0,0,0,5,0,0,100021,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31114,31065,0,0,0,5,0,0,100022,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31081,31083,0,0,0,5,0,0,100023,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31097,31099,0,0,0,5,0,0,100024,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,31086,0,0,0,31115,31117,0,0,0,5,0,0,100025,0,5,0,0,0,0,1,0,0,0,0,0,0,31084,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31120,31119,0,0,0,5,0,0,100026,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31088,31087,0,0,0,5,0,0,100027,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31122,31091,0,0,0,5,0,0,100028,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31131,0,0,0,0,5,0,0,100029,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31124,31125,0,0,0,5,0,0,100030,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31134,0,0,0,0,5,0,0,100031,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31110,31109,0,0,0,5,0,0,100032,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31139,0,0,0,0,5,0,0,100033,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31127,31128,0,0,0,5,0,0,100034,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31129,31066,0,0,0,5,0,0,100035,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0,10,0,0,0,100000,0,0,0,0,31103,31100,0,0,0,5,0,0,100036,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
