unknown_40,rarity_odds,prize_memory_id_30,disp_prize_fixed_compensation,prize_memory_id_2,prize_memory_id_6,unknown_35,prize_memory_id_13,prizegacha_id,prize_fixed_compensation_quantity,prize_memory_id_11,gacha_prize1,prize_memory_id_18,prize_memory_id_27,prize_memory_id_26,prize_memory_id_16,prize_memory_id_5,prize_memory_id_21,unknown_33,prize_memory_id_3,prize_fixed_compensation,unknown_34,prize_memory_id_17,unknown_32,unknown_36,prize_memory_id_10,prize_memory_id_25,unknown_31,prize_memory_id_9,prize_memory_id_15,prize_memory_id_28,gacha_prize10,prize_memory_id_29,prize_memory_id_22,prize_memory_id_20,prize_memory_id_23,prize_memory_id_24,prize_memory_id_1,prize_memory_id_14,unknown_38,prize_memory_id_4,prize_memory_id_7,prize_memory_id_19,unknown_37,unknown_39,prize_memory_id_8,prize_memory_id_12
0,100000,0,5,31078,0,0,0,100001,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31075,0,0,0,0,0,0,0,0,0
0,100000,0,5,31079,0,0,0,100002,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31077,0,0,0,0,0,0,0,0,0
0,100000,0,5,31063,0,0,0,100003,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31057,0,0,0,0,0,0,0,0,0
0,100000,0,5,31083,0,0,0,100004,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31081,0,0,0,0,0,0,0,0,0
0,100000,0,5,31013,0,0,0,100005,1,0,1,0,0,0,0,0,0,0,31027,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31056,0,0,0,0,0,0,0,0,0
0,100000,0,5,31086,0,0,0,100006,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31084,0,0,0,0,0,0,0,0,0
0,100000,0,5,31087,0,0,0,100007,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31088,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100008,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31091,0,0,0,0,0,0,0,0,0
0,100000,0,5,31103,0,0,0,100009,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31100,0,0,0,0,0,0,0,0,0
0,100000,0,5,31106,0,0,0,100010,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31104,0,0,0,0,0,0,0,0,0
0,100000,0,5,31094,0,0,0,100011,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31092,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100012,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31111,0,0,0,0,0,0,0,0,0
0,100000,0,5,31096,0,0,0,100013,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31095,0,0,0,0,0,0,0,0,0
0,100000,0,5,31103,0,0,0,100014,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31100,0,0,0,0,0,0,0,0,0
0,100000,0,5,0,0,0,0,100015,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31115,0,0,0,0,0,0,0,0,0
0,100000,0,5,31106,0,0,0,100016,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31104,0,0,0,0,0,0,0,0,0
0,100000,0,5,31119,0,0,0,100017,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31120,0,0,0,0,0,0,0,0,0
0,100000,0,5,31078,0,0,0,100018,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,31075,0,0,0,0,0,0,0,0,0
