prize_fixed_compensation_quantity,disp_prize_fixed_compensation,prize_memory_id_2,gacha_prize1,prize_memory_id_30,prize_memory_id_5,prize_memory_id_8,prize_memory_id_13,unknown_38,unknown_36,prize_memory_id_26,gacha_prize10,prize_memory_id_25,unknown_32,unknown_35,prize_memory_id_14,prize_memory_id_6,prize_memory_id_16,prize_memory_id_12,prize_memory_id_1,prize_memory_id_29,prize_memory_id_27,unknown_34,unknown_40,prize_fixed_compensation,prize_memory_id_24,prize_memory_id_22,prize_memory_id_18,unknown_37,prize_memory_id_7,unknown_39,prize_memory_id_10,unknown_31,prize_memory_id_28,prize_memory_id_3,prize_memory_id_19,prize_memory_id_21,prize_memory_id_20,rarity_odds,prize_memory_id_9,prize_memory_id_11,prize_memory_id_17,prizegacha_id,prize_memory_id_15,prize_memory_id_23,prize_memory_id_4,unknown_33
1,5,31078,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31075,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100001,0,0,0,0
1,5,31079,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31077,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100002,0,0,0,0
1,5,31063,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31057,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100003,0,0,0,0
1,5,31083,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31081,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100004,0,0,0,0
1,5,31013,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31056,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31027,0,0,0,100000,0,0,0,100005,0,0,0,0
1,5,31086,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31084,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100006,0,0,0,0
1,5,31087,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31088,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100007,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31091,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100008,0,0,0,0
1,5,31103,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100009,0,0,0,0
1,5,31106,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100010,0,0,0,0
1,5,31094,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31092,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100011,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100012,0,0,0,0
1,5,31096,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31095,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100013,0,0,0,0
1,5,31103,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31100,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100014,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31115,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100015,0,0,0,0
1,5,31106,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100016,0,0,0,0
1,5,31119,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100017,0,0,0,0
1,5,31078,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31075,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100018,0,0,0,0
1,5,31108,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31107,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100019,0,0,0,0
1,5,31079,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31077,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100020,0,0,0,0
1,5,31113,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100021,0,0,0,0
1,5,31065,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31114,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100022,0,0,0,0
1,5,31083,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31081,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100023,0,0,0,0
1,5,31099,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31097,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100024,0,0,0,0
1,5,31117,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31115,0,0,0,0,5,0,0,0,0,0,0,0,0,0,31084,0,0,0,100000,0,0,0,100025,0,0,31086,0
1,5,31119,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100026,0,0,0,0
1,5,31087,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31088,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100027,0,0,0,0
1,5,31091,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31122,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100028,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31131,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100029,0,0,0,0
1,5,31125,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31124,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100030,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31134,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100031,0,0,0,0
1,5,31109,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31110,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100032,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100033,0,0,0,0
1,5,31128,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31127,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100034,0,0,0,0
1,5,31066,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31129,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100035,0,0,0,0
1,5,31100,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31103,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100036,0,0,0,0
1,5,31075,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31078,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100037,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31144,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100038,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31131,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100039,0,0,0,0
1,5,31077,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31079,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100040,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31104,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100041,0,0,0,0
1,5,31150,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31118,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100042,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31134,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100043,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31155,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100044,0,0,0,0
1,5,31138,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31137,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100045,0,0,0,0
1,5,31083,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31081,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100046,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100047,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31139,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100048,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31111,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100049,0,0,0,0
1,5,31143,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31142,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100050,0,0,0,0
1,5,31086,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31084,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100051,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31144,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100052,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31115,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100053,0,0,0,0
1,5,31150,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31118,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100054,0,0,0,0
1,5,31087,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31088,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100055,0,0,0,0
1,5,31119,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31120,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100056,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31155,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100057,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31170,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100058,0,0,0,0
1,5,31808,1,0,31803,31068,31061,0,0,0,10,0,0,0,31071,31806,0,31070,31181,0,0,0,0,9,0,0,0,0,31801,0,31805,0,0,31067,0,0,0,200000,31802,31804,0,100059,0,0,31807,0
1,5,31075,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31078,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100060,0,0,0,0
1,5,31160,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31159,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100061,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31172,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100062,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31091,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100063,0,0,0,0
1,5,31163,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31162,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100064,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31180,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100065,0,0,0,0
1,5,31166,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31165,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100066,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31177,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100067,0,0,0,0
1,5,31169,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31167,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100068,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31199,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100069,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31170,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100070,0,0,0,0
1,5,31209,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31207,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100071,0,0,0,0
1,5,31077,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31079,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100072,0,0,0,0
1,5,31100,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31103,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100073,0,0,0,0
1,5,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31172,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100074,0,0,0,0
1,5,31211,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31210,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100075,0,0,0,0
1,5,31134,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31131,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100076,0,0,0,0
1,5,31104,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31106,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,0,100077,0,0,0,0
