prize_memory_id_22,gacha_prize1,prize_memory_id_30,prize_memory_id_24,prize_memory_id_21,prize_memory_id_17,prize_memory_id_4,prize_memory_id_18,prize_memory_id_14,prize_memory_id_28,prize_memory_id_16,prize_memory_id_25,prize_memory_id_2,prize_memory_id_20,prize_memory_id_11,prize_memory_id_29,prizegacha_id,prize_memory_id_7,prize_memory_id_9,gacha_prize10,prize_memory_id_27,prize_memory_id_23,prize_memory_id_12,prize_memory_id_8,prize_memory_id_5,prize_memory_id_3,prize_memory_id_10,disp_prize_fixed_compensation,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_13,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_1,prize_memory_id_19,prize_memory_id_6,prize_memory_id_15,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_26
0,1,0,0,0,0,0,0,0,0,0,0,31078,0,0,0,100001,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31075,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31079,0,0,0,100002,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31077,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31063,0,0,0,100003,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31057,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31083,0,0,0,100004,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31081,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31013,0,0,0,100005,0,0,10,0,0,0,0,0,31027,0,5,100000,0,1,31056,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31086,0,0,0,100006,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31084,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31087,0,0,0,100007,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31088,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100008,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31091,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31103,0,0,0,100009,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31100,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31106,0,0,0,100010,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31104,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31094,0,0,0,100011,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31092,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100012,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31111,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31096,0,0,0,100013,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31095,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31103,0,0,0,100014,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31100,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100015,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31115,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31106,0,0,0,100016,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31104,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31119,0,0,0,100017,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31120,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31078,0,0,0,100018,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31075,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31108,0,0,0,100019,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31107,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31079,0,0,0,100020,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31077,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31113,0,0,0,100021,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31111,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31065,0,0,0,100022,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31114,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31083,0,0,0,100023,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31081,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31099,0,0,0,100024,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31097,0,0,0,5,0
0,1,0,0,0,0,31086,0,0,0,0,0,31117,0,0,0,100025,0,0,10,0,0,0,0,0,31084,0,5,100000,0,1,31115,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31119,0,0,0,100026,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31120,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31087,0,0,0,100027,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31088,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31091,0,0,0,100028,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31122,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100029,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31131,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31125,0,0,0,100030,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31124,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100031,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31134,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31109,0,0,0,100032,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31110,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100033,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31139,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31128,0,0,0,100034,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31127,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31066,0,0,0,100035,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31129,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31100,0,0,0,100036,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31103,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,31075,0,0,0,100037,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31078,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100038,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31144,0,0,0,5,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100039,0,0,10,0,0,0,0,0,0,0,5,100000,0,1,31131,0,0,0,5,0
