prize_memory_id_17,unknown_38,prize_memory_id_19,unknown_34,prize_memory_id_25,unknown_39,prize_memory_id_11,unknown_36,prize_memory_id_26,gacha_prize1,prize_memory_id_9,unknown_33,disp_prize_fixed_compensation,prize_memory_id_30,prize_memory_id_2,prize_memory_id_1,prize_fixed_compensation,prize_memory_id_14,prize_memory_id_12,prize_memory_id_4,prize_memory_id_10,prize_memory_id_15,prize_memory_id_18,rarity_odds,gacha_prize10,prize_memory_id_27,prize_memory_id_5,prize_memory_id_3,prize_memory_id_22,prize_memory_id_21,prize_memory_id_8,prize_memory_id_7,prize_memory_id_20,prize_memory_id_6,prizegacha_id,prize_memory_id_28,prize_memory_id_13,prize_memory_id_16,unknown_40,prize_memory_id_23,unknown_37,prize_memory_id_24,unknown_31,unknown_35,prize_memory_id_29,unknown_32,prize_fixed_compensation_quantity
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31078,31075,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100001,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31079,31077,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100002,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31063,31057,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100003,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31083,31081,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100004,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31013,31056,5,0,0,0,0,0,0,100000,10,0,0,31027,0,0,0,0,0,0,100005,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31086,31084,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100006,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31087,31088,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100007,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,31091,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100008,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31103,31100,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100009,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,5,0,31106,31104,5,0,0,0,0,0,0,100000,10,0,0,0,0,0,0,0,0,0,100010,0,0,0,0,0,0,0,0,0,0,0,1
