disp_prize_fixed_compensation,gacha_prize10,prize_memory_id_22,prize_memory_id_7,prize_memory_id_8,unknown_31,prize_memory_id_20,prize_memory_id_10,prize_memory_id_16,prize_memory_id_3,prize_memory_id_26,prize_memory_id_9,prize_memory_id_12,prizegacha_id,prize_memory_id_24,unknown_39,prize_memory_id_23,prize_memory_id_30,unknown_35,prize_memory_id_13,prize_memory_id_21,prize_memory_id_2,prize_memory_id_28,prize_memory_id_29,prize_memory_id_14,gacha_prize1,prize_memory_id_4,prize_memory_id_1,rarity_odds,prize_memory_id_6,prize_memory_id_11,prize_memory_id_15,prize_memory_id_27,prize_memory_id_5,unknown_38,prize_memory_id_25,prize_fixed_compensation_quantity,prize_memory_id_19,unknown_33,prize_fixed_compensation,unknown_36,prize_memory_id_18,unknown_34,unknown_37,prize_memory_id_17,unknown_32,unknown_40
5,10,0,0,0,0,0,0,0,0,0,0,0,100001,0,0,0,0,0,0,0,31078,0,0,0,1,0,31075,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100002,0,0,0,0,0,0,0,31079,0,0,0,1,0,31077,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100003,0,0,0,0,0,0,0,31063,0,0,0,1,0,31057,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100004,0,0,0,0,0,0,0,31083,0,0,0,1,0,31081,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,31027,0,0,0,100005,0,0,0,0,0,0,0,31013,0,0,0,1,0,31056,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100006,0,0,0,0,0,0,0,31086,0,0,0,1,0,31084,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100007,0,0,0,0,0,0,0,31087,0,0,0,1,0,31088,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100008,0,0,0,0,0,0,0,0,0,0,0,1,0,31091,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100009,0,0,0,0,0,0,0,31103,0,0,0,1,0,31100,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
5,10,0,0,0,0,0,0,0,0,0,0,0,100010,0,0,0,0,0,0,0,31106,0,0,0,1,0,31104,100000,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0
