prize_memory_id_16,prize_memory_id_26,prize_memory_id_19,prize_memory_id_11,prize_memory_id_12,prize_memory_id_20,prize_memory_id_8,prize_memory_id_10,prize_memory_id_3,prize_memory_id_7,prize_memory_id_15,unknown_39,prize_memory_id_17,unknown_40,unknown_33,prize_memory_id_13,prize_fixed_compensation_quantity,prize_memory_id_14,unknown_37,prize_memory_id_21,prize_memory_id_28,prize_memory_id_30,prize_memory_id_4,unknown_36,unknown_38,prize_memory_id_9,unknown_35,prize_memory_id_27,unknown_32,rarity_odds,prize_memory_id_29,prize_memory_id_23,prize_fixed_compensation,prize_memory_id_5,prizegacha_id,unknown_31,prize_memory_id_24,disp_prize_fixed_compensation,prize_memory_id_6,prize_memory_id_18,gacha_prize10,prize_memory_id_2,prize_memory_id_1,prize_memory_id_25,unknown_34,gacha_prize1,prize_memory_id_22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100001,0,0,5,0,0,10,31078,31075,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100002,0,0,5,0,0,10,31079,31077,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100003,0,0,5,0,0,10,31063,31057,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100004,0,0,5,0,0,10,31083,31081,0,0,1,0
0,0,0,0,0,0,0,0,31027,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100005,0,0,5,0,0,10,31013,31056,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100006,0,0,5,0,0,10,31086,31084,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100007,0,0,5,0,0,10,31087,31088,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100008,0,0,5,0,0,10,0,31091,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100009,0,0,5,0,0,10,31103,31100,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100000,0,0,5,0,100010,0,0,5,0,0,10,31106,31104,0,0,1,0
