prize_memory_id_18,prize_memory_id_14,prize_memory_id_20,prize_memory_id_11,disp_prize_fixed_compensation,unknown_31,unknown_37,prize_memory_id_25,prize_memory_id_22,prize_memory_id_15,prize_memory_id_27,prize_fixed_compensation,unknown_36,unknown_33,prize_memory_id_9,prize_memory_id_17,prize_memory_id_26,prize_memory_id_23,gacha_prize10,prize_memory_id_8,prize_memory_id_21,prize_memory_id_29,prize_memory_id_28,prize_memory_id_10,prize_memory_id_5,unknown_39,prize_memory_id_3,gacha_prize1,prize_memory_id_12,prize_memory_id_7,prize_memory_id_2,prize_memory_id_1,unknown_32,rarity_odds,prize_memory_id_30,unknown_38,prize_memory_id_13,prize_memory_id_4,unknown_34,prizegacha_id,prize_fixed_compensation_quantity,unknown_40,prize_memory_id_6,unknown_35,prize_memory_id_24,prize_memory_id_16,prize_memory_id_19
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31078,31075,0,100000,0,0,0,0,0,100001,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31079,31077,0,100000,0,0,0,0,0,100002,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31063,31057,0,100000,0,0,0,0,0,100003,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31083,31081,0,100000,0,0,0,0,0,100004,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31027,1,0,0,31013,31056,0,100000,0,0,0,0,0,100005,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31086,31084,0,100000,0,0,0,0,0,100006,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31087,31088,0,100000,0,0,0,0,0,100007,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31091,0,100000,0,0,0,0,0,100008,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31103,31100,0,100000,0,0,0,0,0,100009,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31106,31104,0,100000,0,0,0,0,0,100010,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31094,31092,0,100000,0,0,0,0,0,100011,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31111,0,100000,0,0,0,0,0,100012,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31096,31095,0,100000,0,0,0,0,0,100013,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31103,31100,0,100000,0,0,0,0,0,100014,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,31115,0,100000,0,0,0,0,0,100015,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31106,31104,0,100000,0,0,0,0,0,100016,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31119,31120,0,100000,0,0,0,0,0,100017,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31078,31075,0,100000,0,0,0,0,0,100018,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31108,31107,0,100000,0,0,0,0,0,100019,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31079,31077,0,100000,0,0,0,0,0,100020,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31113,31111,0,100000,0,0,0,0,0,100021,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31065,31114,0,100000,0,0,0,0,0,100022,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31083,31081,0,100000,0,0,0,0,0,100023,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31099,31097,0,100000,0,0,0,0,0,100024,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,31084,1,0,0,31117,31115,0,100000,0,0,0,31086,0,100025,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31119,31120,0,100000,0,0,0,0,0,100026,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31087,31088,0,100000,0,0,0,0,0,100027,1,0,0,0,0,0,0
0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,31091,31122,0,100000,0,0,0,0,0,100028,1,0,0,0,0,0,0
