prize_memory_id_5,prize_memory_id_20,gacha_prize10,prize_memory_id_27,prize_fixed_compensation_quantity,prize_memory_id_13,prize_memory_id_6,unknown_38,prizegacha_id,unknown_32,prize_memory_id_14,unknown_31,prize_memory_id_30,prize_memory_id_11,unknown_35,prize_memory_id_29,unknown_39,unknown_34,prize_memory_id_1,gacha_prize1,prize_memory_id_28,prize_memory_id_26,prize_fixed_compensation,rarity_odds,prize_memory_id_9,prize_memory_id_22,prize_memory_id_2,unknown_33,prize_memory_id_18,unknown_40,prize_memory_id_3,prize_memory_id_17,prize_memory_id_23,prize_memory_id_24,prize_memory_id_10,prize_memory_id_25,unknown_36,prize_memory_id_12,prize_memory_id_15,disp_prize_fixed_compensation,prize_memory_id_21,prize_memory_id_16,prize_memory_id_19,unknown_37,prize_memory_id_7,prize_memory_id_4,prize_memory_id_8
0,0,10,0,1,0,0,0,100001,0,0,0,0,0,0,0,0,0,31075,1,0,0,5,100000,0,0,31078,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100002,0,0,0,0,0,0,0,0,0,31077,1,0,0,5,100000,0,0,31079,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100003,0,0,0,0,0,0,0,0,0,31057,1,0,0,5,100000,0,0,31063,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100004,0,0,0,0,0,0,0,0,0,31081,1,0,0,5,100000,0,0,31083,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100005,0,0,0,0,0,0,0,0,0,31056,1,0,0,5,100000,0,0,31013,0,0,0,31027,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100006,0,0,0,0,0,0,0,0,0,31084,1,0,0,5,100000,0,0,31086,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100007,0,0,0,0,0,0,0,0,0,31088,1,0,0,5,100000,0,0,31087,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100008,0,0,0,0,0,0,0,0,0,31091,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100009,0,0,0,0,0,0,0,0,0,31100,1,0,0,5,100000,0,0,31103,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100010,0,0,0,0,0,0,0,0,0,31104,1,0,0,5,100000,0,0,31106,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100011,0,0,0,0,0,0,0,0,0,31092,1,0,0,5,100000,0,0,31094,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100012,0,0,0,0,0,0,0,0,0,31111,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100013,0,0,0,0,0,0,0,0,0,31095,1,0,0,5,100000,0,0,31096,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100014,0,0,0,0,0,0,0,0,0,31100,1,0,0,5,100000,0,0,31103,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100015,0,0,0,0,0,0,0,0,0,31115,1,0,0,5,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100016,0,0,0,0,0,0,0,0,0,31104,1,0,0,5,100000,0,0,31106,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100017,0,0,0,0,0,0,0,0,0,31120,1,0,0,5,100000,0,0,31119,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100018,0,0,0,0,0,0,0,0,0,31075,1,0,0,5,100000,0,0,31078,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
0,0,10,0,1,0,0,0,100019,0,0,0,0,0,0,0,0,0,31107,1,0,0,5,100000,0,0,31108,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
