prize_memory_id_10,prize_memory_id_15,prize_memory_id_25,unknown_33,unknown_39,prize_memory_id_20,prize_memory_id_24,prize_memory_id_2,prize_memory_id_1,gacha_prize1,rarity_odds,prize_memory_id_22,prize_memory_id_9,unknown_34,unknown_36,prize_memory_id_7,prize_memory_id_18,prize_memory_id_8,prize_memory_id_23,prize_memory_id_28,prize_memory_id_19,prize_memory_id_21,prize_memory_id_27,prize_fixed_compensation,unknown_38,prize_memory_id_14,prize_memory_id_16,prize_memory_id_11,prizegacha_id,gacha_prize10,prize_memory_id_12,prize_memory_id_5,prize_memory_id_3,unknown_40,prize_memory_id_29,prize_memory_id_30,unknown_32,prize_memory_id_13,prize_memory_id_26,unknown_31,prize_fixed_compensation_quantity,prize_memory_id_17,prize_memory_id_6,unknown_37,prize_memory_id_4,unknown_35,disp_prize_fixed_compensation
0,0,0,0,0,0,0,31078,31075,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100001,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31079,31077,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100002,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31063,31057,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100003,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31083,31081,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100004,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31013,31056,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100005,10,0,0,31027,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31086,31084,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100006,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31087,31088,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100007,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31091,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100008,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31103,31100,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100009,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31106,31104,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100010,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31094,31092,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100011,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31111,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100012,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31096,31095,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100013,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31103,31100,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100014,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,0,31115,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100015,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31106,31104,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100016,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31119,31120,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100017,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31078,31075,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100018,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31108,31107,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100019,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31079,31077,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100020,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31113,31111,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100021,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31065,31114,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100022,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31083,31081,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100023,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31099,31097,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100024,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31117,31115,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100025,10,0,0,31084,0,0,0,0,0,0,0,1,0,0,0,31086,0,5
0,0,0,0,0,0,0,31119,31120,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100026,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
0,0,0,0,0,0,0,31087,31088,1,100000,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,100027,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
