d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,prize_memory_id_8,prize_memory_id_15,prize_memory_id_22,prize_memory_id_20,prize_memory_id_21,prize_memory_id_24,prize_memory_id_7,prize_memory_id_13,prizegacha_id,prize_memory_id_6,prize_memory_id_4,prize_memory_id_23,prize_memory_id_25,prize_memory_id_28,prize_memory_id_12,prize_memory_id_14,prize_memory_id_11,disp_prize_fixed_compensation,prize_memory_id_1,prize_memory_id_19,prize_memory_id_26,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,prize_memory_id_27,prize_memory_id_16,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,prize_memory_id_3,prize_memory_id_9,prize_memory_id_30,gacha_prize1,prize_memory_id_10,prize_memory_id_2,prize_memory_id_17,prize_memory_id_29,gacha_prize10,prize_memory_id_18,prize_memory_id_5
100000,0,0,0,0,0,0,0,0,100001,0,0,0,0,0,0,0,0,5,31075,0,0,1,0,0,5,0,0,0,1,0,31078,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100002,0,0,0,0,0,0,0,0,5,31077,0,0,1,0,0,5,0,0,0,1,0,31079,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100003,0,0,0,0,0,0,0,0,5,31057,0,0,1,0,0,5,0,0,0,1,0,31063,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100004,0,0,0,0,0,0,0,0,5,31081,0,0,1,0,0,5,0,0,0,1,0,31083,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100005,0,0,0,0,0,0,0,0,5,31056,0,0,1,0,0,5,31027,0,0,1,0,31013,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100006,0,0,0,0,0,0,0,0,5,31084,0,0,1,0,0,5,0,0,0,1,0,31086,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100007,0,0,0,0,0,0,0,0,5,31088,0,0,1,0,0,5,0,0,0,1,0,31087,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100008,0,0,0,0,0,0,0,0,5,31091,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100009,0,0,0,0,0,0,0,0,5,31100,0,0,1,0,0,5,0,0,0,1,0,31103,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100010,0,0,0,0,0,0,0,0,5,31104,0,0,1,0,0,5,0,0,0,1,0,31106,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100011,0,0,0,0,0,0,0,0,5,31092,0,0,1,0,0,5,0,0,0,1,0,31094,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100012,0,0,0,0,0,0,0,0,5,31111,0,0,1,0,0,5,0,0,0,1,0,0,0,0,10,0,0
100000,0,0,0,0,0,0,0,0,100013,0,0,0,0,0,0,0,0,5,31095,0,0,1,0,0,5,0,0,0,1,0,31096,0,0,10,0,0
