reward_id_2,reward_num_1,reward_id_3,id,reward_group_id,reward_num_3,reward_type_2,reward_type_3,reward_num_2,reward_id_1,reward_type_1
25021,10,25011,1,281001001,31,2,2,8,91002,8
25021,10,25011,2,281001002,31,2,2,8,91002,8
25021,10,25011,3,281001003,32,2,2,8,91002,8
25021,10,25011,4,281001004,32,2,2,8,91002,8
25021,10,25011,5,281001005,33,2,2,8,91002,8
25021,10,25011,6,281001006,33,2,2,9,91002,8
25021,10,25011,7,281001007,34,2,2,9,91002,8
25021,10,25011,8,281001008,35,2,2,9,91002,8
25021,10,25011,9,281001009,35,2,2,9,91002,8
25021,30,25011,10,281001010,37,2,2,10,91002,8
25021,10,25011,11,281001011,41,2,2,10,91002,8
25021,10,25011,12,281001012,43,2,2,11,91002,8
25021,10,25011,13,281001013,46,2,2,11,91002,8
25021,10,25011,14,281001014,48,2,2,12,91002,8
25021,10,25011,15,281001015,50,2,2,12,91002,8
25021,10,25011,16,281001016,53,2,2,13,91002,8
25021,10,25011,17,281001017,55,2,2,14,91002,8
25021,10,25011,18,281001018,58,2,2,14,91002,8
25021,10,25011,19,281001019,60,2,2,15,91002,8
25021,30,25011,20,281001020,62,2,2,15,91002,8
25021,10,25011,21,281001021,68,2,2,16,91002,8
25021,10,25011,22,281001022,70,2,2,16,91002,8
25021,10,25011,23,281001023,72,2,2,16,91002,8
25021,10,25011,24,281001024,75,2,2,17,91002,8
25021,10,25011,25,281001025,77,2,2,18,91002,8
25021,10,25011,26,281001026,79,2,2,18,91002,8
25021,10,25011,27,281001027,82,2,2,19,91002,8
25021,10,25011,28,281001028,84,2,2,19,91002,8
25021,10,25011,29,281001029,86,2,2,19,91002,8
25021,30,25011,30,281001030,89,2,2,20,91002,8
25021,10,25011,31,281001031,94,2,2,20,91002,8
25021,10,25011,32,281001032,96,2,2,21,91002,8
25021,10,25011,33,281001033,99,2,2,21,91002,8
25021,10,25011,34,281001034,101,2,2,22,91002,8
25021,10,25011,35,281001035,103,2,2,22,91002,8
25021,10,25011,36,281001036,106,2,2,23,91002,8
25021,10,25011,37,281001037,108,2,2,23,91002,8
25021,10,25011,38,281001038,111,2,2,24,91002,8
25021,10,25011,39,281001039,113,2,2,25,91002,8
25021,30,25011,40,281001040,115,2,2,25,91002,8
25021,10,25011,41,281001041,121,2,2,26,91002,8
25021,10,25011,42,281001042,123,2,2,27,91002,8
25021,10,25011,43,281001043,125,2,2,28,91002,8
25021,10,25011,44,281001044,128,2,2,28,91002,8
25021,10,25011,45,281001045,130,2,2,29,91002,8
25021,10,25011,46,281001046,132,2,2,30,91002,8
25021,10,25011,47,281001047,135,2,2,30,91002,8
25021,10,25011,48,281001048,137,2,2,31,91002,8
25021,10,25011,49,281001049,139,2,2,31,91002,8
25021,30,25011,50,281001050,142,2,2,31,91002,8
25021,10,25011,51,281001051,144,2,2,32,91002,8
25021,10,25011,52,281001052,146,2,2,32,91002,8
25021,10,25011,53,281001053,149,2,2,32,91002,8
25021,10,25011,54,281001054,152,2,2,33,91002,8
25021,10,25011,55,281001055,155,2,2,33,91002,8
25021,10,25011,56,281001056,157,2,2,33,91002,8
25021,10,25011,57,281001057,160,2,2,34,91002,8
25021,10,25011,58,281001058,163,2,2,34,91002,8
25021,10,25011,59,281001059,166,2,2,34,91002,8
25021,30,25011,60,281001060,169,2,2,35,91002,8
25021,10,25011,61,281001061,171,2,2,35,91002,8
25021,10,25011,62,281001062,174,2,2,35,91002,8
25021,10,25011,63,281001063,177,2,2,36,91002,8
25021,10,25011,64,281001064,180,2,2,36,91002,8
25021,10,25011,65,281001065,182,2,2,36,91002,8
25021,10,25011,66,281001066,185,2,2,37,91002,8
25021,10,25011,67,281001067,187,2,2,37,91002,8
25021,10,25011,68,281001068,190,2,2,37,91002,8
25021,10,25011,69,281001069,193,2,2,38,91002,8
25021,30,25011,70,281001070,196,2,2,38,91002,8
