reward_id_2,reward_id_3,reward_group_id,reward_type_1,reward_type_2,reward_id_1,reward_num_3,reward_num_1,reward_num_2,id,reward_type_3
25021,25011,281001001,8,2,91002,31,10,8,1,2
25021,25011,281001002,8,2,91002,31,10,8,2,2
25021,25011,281001003,8,2,91002,32,10,8,3,2
25021,25011,281001004,8,2,91002,32,10,8,4,2
25021,25011,281001005,8,2,91002,33,10,8,5,2
25021,25011,281001006,8,2,91002,33,10,9,6,2
25021,25011,281001007,8,2,91002,34,10,9,7,2
25021,25011,281001008,8,2,91002,35,10,9,8,2
25021,25011,281001009,8,2,91002,35,10,9,9,2
25021,25011,281001010,8,2,91002,37,30,10,10,2
25021,25011,281001011,8,2,91002,41,10,10,11,2
25021,25011,281001012,8,2,91002,43,10,11,12,2
25021,25011,281001013,8,2,91002,46,10,11,13,2
25021,25011,281001014,8,2,91002,48,10,12,14,2
25021,25011,281001015,8,2,91002,50,10,12,15,2
25021,25011,281001016,8,2,91002,53,10,13,16,2
25021,25011,281001017,8,2,91002,55,10,14,17,2
25021,25011,281001018,8,2,91002,58,10,14,18,2
25021,25011,281001019,8,2,91002,60,10,15,19,2
25021,25011,281001020,8,2,91002,62,30,15,20,2
25021,25011,281001021,8,2,91002,68,10,16,21,2
25021,25011,281001022,8,2,91002,70,10,16,22,2
25021,25011,281001023,8,2,91002,72,10,16,23,2
25021,25011,281001024,8,2,91002,75,10,17,24,2
25021,25011,281001025,8,2,91002,77,10,18,25,2
25021,25011,281001026,8,2,91002,79,10,18,26,2
25021,25011,281001027,8,2,91002,82,10,19,27,2
25021,25011,281001028,8,2,91002,84,10,19,28,2
25021,25011,281001029,8,2,91002,86,10,19,29,2
25021,25011,281001030,8,2,91002,89,30,20,30,2
25021,25011,281001031,8,2,91002,94,10,20,31,2
25021,25011,281001032,8,2,91002,96,10,21,32,2
25021,25011,281001033,8,2,91002,99,10,21,33,2
25021,25011,281001034,8,2,91002,101,10,22,34,2
25021,25011,281001035,8,2,91002,103,10,22,35,2
25021,25011,281001036,8,2,91002,106,10,23,36,2
25021,25011,281001037,8,2,91002,108,10,23,37,2
25021,25011,281001038,8,2,91002,111,10,24,38,2
25021,25011,281001039,8,2,91002,113,10,25,39,2
25021,25011,281001040,8,2,91002,115,30,25,40,2
25021,25011,281001041,8,2,91002,121,10,26,41,2
25021,25011,281001042,8,2,91002,123,10,27,42,2
25021,25011,281001043,8,2,91002,125,10,28,43,2
25021,25011,281001044,8,2,91002,128,10,28,44,2
25021,25011,281001045,8,2,91002,130,10,29,45,2
25021,25011,281001046,8,2,91002,132,10,30,46,2
25021,25011,281001047,8,2,91002,135,10,30,47,2
25021,25011,281001048,8,2,91002,137,10,31,48,2
25021,25011,281001049,8,2,91002,139,10,31,49,2
25021,25011,281001050,8,2,91002,142,30,31,50,2
25021,25011,281001051,8,2,91002,144,10,32,51,2
25021,25011,281001052,8,2,91002,146,10,32,52,2
25021,25011,281001053,8,2,91002,149,10,32,53,2
25021,25011,281001054,8,2,91002,152,10,33,54,2
25021,25011,281001055,8,2,91002,155,10,33,55,2
25021,25011,281001056,8,2,91002,157,10,33,56,2
25021,25011,281001057,8,2,91002,160,10,34,57,2
25021,25011,281001058,8,2,91002,163,10,34,58,2
25021,25011,281001059,8,2,91002,166,10,34,59,2
25021,25011,281001060,8,2,91002,169,30,35,60,2
25021,25011,281001061,8,2,91002,171,10,35,61,2
25021,25011,281001062,8,2,91002,174,10,35,62,2
25021,25011,281001063,8,2,91002,177,10,36,63,2
25021,25011,281001064,8,2,91002,180,10,36,64,2
25021,25011,281001065,8,2,91002,182,10,36,65,2
25021,25011,281001066,8,2,91002,185,10,37,66,2
25021,25011,281001067,8,2,91002,187,10,37,67,2
25021,25011,281001068,8,2,91002,190,10,37,68,2
25021,25011,281001069,8,2,91002,193,10,38,69,2
25021,25011,281001070,8,2,91002,196,30,38,70,2
