reward_group_id,reward_id_1,id,reward_type_1,reward_num_2,reward_type_2,reward_id_2,reward_num_3,reward_type_3,reward_num_1,reward_id_3
281001001,91002,1,8,8,2,25021,31,2,10,25011
281001002,91002,2,8,8,2,25021,31,2,10,25011
281001003,91002,3,8,8,2,25021,32,2,10,25011
281001004,91002,4,8,8,2,25021,32,2,10,25011
281001005,91002,5,8,8,2,25021,33,2,10,25011
281001006,91002,6,8,9,2,25021,33,2,10,25011
281001007,91002,7,8,9,2,25021,34,2,10,25011
281001008,91002,8,8,9,2,25021,35,2,10,25011
281001009,91002,9,8,9,2,25021,35,2,10,25011
281001010,91002,10,8,10,2,25021,37,2,30,25011
281001011,91002,11,8,10,2,25021,41,2,10,25011
281001012,91002,12,8,11,2,25021,43,2,10,25011
281001013,91002,13,8,11,2,25021,46,2,10,25011
281001014,91002,14,8,12,2,25021,48,2,10,25011
281001015,91002,15,8,12,2,25021,50,2,10,25011
281001016,91002,16,8,13,2,25021,53,2,10,25011
281001017,91002,17,8,14,2,25021,55,2,10,25011
281001018,91002,18,8,14,2,25021,58,2,10,25011
281001019,91002,19,8,15,2,25021,60,2,10,25011
281001020,91002,20,8,15,2,25021,62,2,30,25011
281001021,91002,21,8,16,2,25021,68,2,10,25011
281001022,91002,22,8,16,2,25021,70,2,10,25011
281001023,91002,23,8,16,2,25021,72,2,10,25011
281001024,91002,24,8,17,2,25021,75,2,10,25011
281001025,91002,25,8,18,2,25021,77,2,10,25011
281001026,91002,26,8,18,2,25021,79,2,10,25011
281001027,91002,27,8,19,2,25021,82,2,10,25011
281001028,91002,28,8,19,2,25021,84,2,10,25011
281001029,91002,29,8,19,2,25021,86,2,10,25011
281001030,91002,30,8,20,2,25021,89,2,30,25011
281001031,91002,31,8,20,2,25021,94,2,10,25011
281001032,91002,32,8,21,2,25021,96,2,10,25011
281001033,91002,33,8,21,2,25021,99,2,10,25011
281001034,91002,34,8,22,2,25021,101,2,10,25011
281001035,91002,35,8,22,2,25021,103,2,10,25011
281001036,91002,36,8,23,2,25021,106,2,10,25011
281001037,91002,37,8,23,2,25021,108,2,10,25011
281001038,91002,38,8,24,2,25021,111,2,10,25011
281001039,91002,39,8,25,2,25021,113,2,10,25011
281001040,91002,40,8,25,2,25021,115,2,30,25011
281001041,91002,41,8,26,2,25021,121,2,10,25011
281001042,91002,42,8,27,2,25021,123,2,10,25011
281001043,91002,43,8,28,2,25021,125,2,10,25011
281001044,91002,44,8,28,2,25021,128,2,10,25011
281001045,91002,45,8,29,2,25021,130,2,10,25011
281001046,91002,46,8,30,2,25021,132,2,10,25011
281001047,91002,47,8,30,2,25021,135,2,10,25011
281001048,91002,48,8,31,2,25021,137,2,10,25011
281001049,91002,49,8,31,2,25021,139,2,10,25011
281001050,91002,50,8,31,2,25021,142,2,30,25011
281001051,91002,51,8,32,2,25021,144,2,10,25011
281001052,91002,52,8,32,2,25021,146,2,10,25011
281001053,91002,53,8,32,2,25021,149,2,10,25011
281001054,91002,54,8,33,2,25021,152,2,10,25011
281001055,91002,55,8,33,2,25021,155,2,10,25011
281001056,91002,56,8,33,2,25021,157,2,10,25011
281001057,91002,57,8,34,2,25021,160,2,10,25011
281001058,91002,58,8,34,2,25021,163,2,10,25011
281001059,91002,59,8,34,2,25021,166,2,10,25011
281001060,91002,60,8,35,2,25021,169,2,30,25011
281001061,91002,61,8,35,2,25021,171,2,10,25011
281001062,91002,62,8,35,2,25021,174,2,10,25011
281001063,91002,63,8,36,2,25021,177,2,10,25011
281001064,91002,64,8,36,2,25021,180,2,10,25011
281001065,91002,65,8,36,2,25021,182,2,10,25011
281001066,91002,66,8,37,2,25021,185,2,10,25011
281001067,91002,67,8,37,2,25021,187,2,10,25011
281001068,91002,68,8,37,2,25021,190,2,10,25011
281001069,91002,69,8,38,2,25021,193,2,10,25011
281001070,91002,70,8,38,2,25021,196,2,30,25011
