reward_type_1,reward_type_3,id,reward_id_3,reward_num_2,reward_group_id,reward_type_2,reward_num_3,reward_id_2,reward_num_1,reward_id_1
8,2,1,25011,8,281001001,2,31,25021,10,91002
8,2,2,25011,8,281001002,2,31,25021,10,91002
8,2,3,25011,8,281001003,2,32,25021,10,91002
8,2,4,25011,8,281001004,2,32,25021,10,91002
8,2,5,25011,8,281001005,2,33,25021,10,91002
8,2,6,25011,9,281001006,2,33,25021,10,91002
8,2,7,25011,9,281001007,2,34,25021,10,91002
8,2,8,25011,9,281001008,2,35,25021,10,91002
8,2,9,25011,9,281001009,2,35,25021,10,91002
8,2,10,25011,10,281001010,2,37,25021,30,91002
8,2,11,25011,10,281001011,2,41,25021,10,91002
8,2,12,25011,11,281001012,2,43,25021,10,91002
8,2,13,25011,11,281001013,2,46,25021,10,91002
8,2,14,25011,12,281001014,2,48,25021,10,91002
8,2,15,25011,12,281001015,2,50,25021,10,91002
8,2,16,25011,13,281001016,2,53,25021,10,91002
8,2,17,25011,14,281001017,2,55,25021,10,91002
8,2,18,25011,14,281001018,2,58,25021,10,91002
8,2,19,25011,15,281001019,2,60,25021,10,91002
8,2,20,25011,15,281001020,2,62,25021,30,91002
8,2,21,25011,16,281001021,2,68,25021,10,91002
8,2,22,25011,16,281001022,2,70,25021,10,91002
8,2,23,25011,16,281001023,2,72,25021,10,91002
8,2,24,25011,17,281001024,2,75,25021,10,91002
8,2,25,25011,18,281001025,2,77,25021,10,91002
8,2,26,25011,18,281001026,2,79,25021,10,91002
8,2,27,25011,19,281001027,2,82,25021,10,91002
8,2,28,25011,19,281001028,2,84,25021,10,91002
8,2,29,25011,19,281001029,2,86,25021,10,91002
8,2,30,25011,20,281001030,2,89,25021,30,91002
8,2,31,25011,20,281001031,2,94,25021,10,91002
8,2,32,25011,21,281001032,2,96,25021,10,91002
8,2,33,25011,21,281001033,2,99,25021,10,91002
8,2,34,25011,22,281001034,2,101,25021,10,91002
8,2,35,25011,22,281001035,2,103,25021,10,91002
8,2,36,25011,23,281001036,2,106,25021,10,91002
8,2,37,25011,23,281001037,2,108,25021,10,91002
8,2,38,25011,24,281001038,2,111,25021,10,91002
8,2,39,25011,25,281001039,2,113,25021,10,91002
8,2,40,25011,25,281001040,2,115,25021,30,91002
8,2,41,25011,26,281001041,2,121,25021,10,91002
8,2,42,25011,27,281001042,2,123,25021,10,91002
8,2,43,25011,28,281001043,2,125,25021,10,91002
8,2,44,25011,28,281001044,2,128,25021,10,91002
8,2,45,25011,29,281001045,2,130,25021,10,91002
8,2,46,25011,30,281001046,2,132,25021,10,91002
8,2,47,25011,30,281001047,2,135,25021,10,91002
8,2,48,25011,31,281001048,2,137,25021,10,91002
8,2,49,25011,31,281001049,2,139,25021,10,91002
8,2,50,25011,31,281001050,2,142,25021,30,91002
8,2,51,25011,32,281001051,2,144,25021,10,91002
8,2,52,25011,32,281001052,2,146,25021,10,91002
8,2,53,25011,32,281001053,2,149,25021,10,91002
8,2,54,25011,33,281001054,2,152,25021,10,91002
8,2,55,25011,33,281001055,2,155,25021,10,91002
8,2,56,25011,33,281001056,2,157,25021,10,91002
8,2,57,25011,34,281001057,2,160,25021,10,91002
8,2,58,25011,34,281001058,2,163,25021,10,91002
8,2,59,25011,34,281001059,2,166,25021,10,91002
8,2,60,25011,35,281001060,2,169,25021,30,91002
8,2,61,25011,35,281001061,2,171,25021,10,91002
8,2,62,25011,35,281001062,2,174,25021,10,91002
8,2,63,25011,36,281001063,2,177,25021,10,91002
8,2,64,25011,36,281001064,2,180,25021,10,91002
8,2,65,25011,36,281001065,2,182,25021,10,91002
8,2,66,25011,37,281001066,2,185,25021,10,91002
8,2,67,25011,37,281001067,2,187,25021,10,91002
8,2,68,25011,37,281001068,2,190,25021,10,91002
8,2,69,25011,38,281001069,2,193,25021,10,91002
8,2,70,25011,38,281001070,2,196,25021,30,91002
