reward_type_1,reward_type_2,reward_type_3,id,reward_id_1,reward_id_2,reward_id_3,reward_num_1,reward_num_3,reward_num_2,reward_group_id
8,2,2,1,91002,25021,25011,10,31,8,281001001
8,2,2,2,91002,25021,25011,10,31,8,281001002
8,2,2,3,91002,25021,25011,10,32,8,281001003
8,2,2,4,91002,25021,25011,10,32,8,281001004
8,2,2,5,91002,25021,25011,10,33,8,281001005
8,2,2,6,91002,25021,25011,10,33,9,281001006
8,2,2,7,91002,25021,25011,10,34,9,281001007
8,2,2,8,91002,25021,25011,10,35,9,281001008
8,2,2,9,91002,25021,25011,10,35,9,281001009
8,2,2,10,91002,25021,25011,30,37,10,281001010
8,2,2,11,91002,25021,25011,10,41,10,281001011
8,2,2,12,91002,25021,25011,10,43,11,281001012
8,2,2,13,91002,25021,25011,10,46,11,281001013
8,2,2,14,91002,25021,25011,10,48,12,281001014
8,2,2,15,91002,25021,25011,10,50,12,281001015
8,2,2,16,91002,25021,25011,10,53,13,281001016
8,2,2,17,91002,25021,25011,10,55,14,281001017
8,2,2,18,91002,25021,25011,10,58,14,281001018
8,2,2,19,91002,25021,25011,10,60,15,281001019
8,2,2,20,91002,25021,25011,30,62,15,281001020
8,2,2,21,91002,25021,25011,10,68,16,281001021
8,2,2,22,91002,25021,25011,10,70,16,281001022
8,2,2,23,91002,25021,25011,10,72,16,281001023
8,2,2,24,91002,25021,25011,10,75,17,281001024
8,2,2,25,91002,25021,25011,10,77,18,281001025
8,2,2,26,91002,25021,25011,10,79,18,281001026
8,2,2,27,91002,25021,25011,10,82,19,281001027
8,2,2,28,91002,25021,25011,10,84,19,281001028
8,2,2,29,91002,25021,25011,10,86,19,281001029
8,2,2,30,91002,25021,25011,30,89,20,281001030
8,2,2,31,91002,25021,25011,10,94,20,281001031
8,2,2,32,91002,25021,25011,10,96,21,281001032
8,2,2,33,91002,25021,25011,10,99,21,281001033
8,2,2,34,91002,25021,25011,10,101,22,281001034
8,2,2,35,91002,25021,25011,10,103,22,281001035
8,2,2,36,91002,25021,25011,10,106,23,281001036
8,2,2,37,91002,25021,25011,10,108,23,281001037
8,2,2,38,91002,25021,25011,10,111,24,281001038
8,2,2,39,91002,25021,25011,10,113,25,281001039
8,2,2,40,91002,25021,25011,30,115,25,281001040
8,2,2,41,91002,25021,25011,10,121,26,281001041
8,2,2,42,91002,25021,25011,10,123,27,281001042
8,2,2,43,91002,25021,25011,10,125,28,281001043
8,2,2,44,91002,25021,25011,10,128,28,281001044
8,2,2,45,91002,25021,25011,10,130,29,281001045
8,2,2,46,91002,25021,25011,10,132,30,281001046
8,2,2,47,91002,25021,25011,10,135,30,281001047
8,2,2,48,91002,25021,25011,10,137,31,281001048
8,2,2,49,91002,25021,25011,10,139,31,281001049
8,2,2,50,91002,25021,25011,30,142,31,281001050
8,2,2,51,91002,25021,25011,10,144,32,281001051
8,2,2,52,91002,25021,25011,10,146,32,281001052
8,2,2,53,91002,25021,25011,10,149,32,281001053
8,2,2,54,91002,25021,25011,10,152,33,281001054
8,2,2,55,91002,25021,25011,10,155,33,281001055
8,2,2,56,91002,25021,25011,10,157,33,281001056
8,2,2,57,91002,25021,25011,10,160,34,281001057
8,2,2,58,91002,25021,25011,10,163,34,281001058
8,2,2,59,91002,25021,25011,10,166,34,281001059
8,2,2,60,91002,25021,25011,30,169,35,281001060
8,2,2,61,91002,25021,25011,10,171,35,281001061
8,2,2,62,91002,25021,25011,10,174,35,281001062
8,2,2,63,91002,25021,25011,10,177,36,281001063
8,2,2,64,91002,25021,25011,10,180,36,281001064
8,2,2,65,91002,25021,25011,10,182,36,281001065
8,2,2,66,91002,25021,25011,10,185,37,281001066
8,2,2,67,91002,25021,25011,10,187,37,281001067
8,2,2,68,91002,25021,25011,10,190,37,281001068
8,2,2,69,91002,25021,25011,10,193,38,281001069
8,2,2,70,91002,25021,25011,30,196,38,281001070
