reward_group_id,reward_num_1,reward_num_3,reward_type_3,reward_id_2,reward_num_2,reward_id_1,id,reward_id_3,reward_type_2,reward_type_1
281001001,10,31,2,25021,8,91002,1,25011,2,8
281001002,10,31,2,25021,8,91002,2,25011,2,8
281001003,10,32,2,25021,8,91002,3,25011,2,8
281001004,10,32,2,25021,8,91002,4,25011,2,8
281001005,10,33,2,25021,8,91002,5,25011,2,8
281001006,10,33,2,25021,9,91002,6,25011,2,8
281001007,10,34,2,25021,9,91002,7,25011,2,8
281001008,10,35,2,25021,9,91002,8,25011,2,8
281001009,10,35,2,25021,9,91002,9,25011,2,8
281001010,30,37,2,25021,10,91002,10,25011,2,8
281001011,10,41,2,25021,10,91002,11,25011,2,8
281001012,10,43,2,25021,11,91002,12,25011,2,8
281001013,10,46,2,25021,11,91002,13,25011,2,8
281001014,10,48,2,25021,12,91002,14,25011,2,8
281001015,10,50,2,25021,12,91002,15,25011,2,8
281001016,10,53,2,25021,13,91002,16,25011,2,8
281001017,10,55,2,25021,14,91002,17,25011,2,8
281001018,10,58,2,25021,14,91002,18,25011,2,8
281001019,10,60,2,25021,15,91002,19,25011,2,8
281001020,30,62,2,25021,15,91002,20,25011,2,8
281001021,10,68,2,25021,16,91002,21,25011,2,8
281001022,10,70,2,25021,16,91002,22,25011,2,8
281001023,10,72,2,25021,16,91002,23,25011,2,8
281001024,10,75,2,25021,17,91002,24,25011,2,8
281001025,10,77,2,25021,18,91002,25,25011,2,8
281001026,10,79,2,25021,18,91002,26,25011,2,8
281001027,10,82,2,25021,19,91002,27,25011,2,8
281001028,10,84,2,25021,19,91002,28,25011,2,8
281001029,10,86,2,25021,19,91002,29,25011,2,8
281001030,30,89,2,25021,20,91002,30,25011,2,8
281001031,10,94,2,25021,20,91002,31,25011,2,8
281001032,10,96,2,25021,21,91002,32,25011,2,8
281001033,10,99,2,25021,21,91002,33,25011,2,8
281001034,10,101,2,25021,22,91002,34,25011,2,8
281001035,10,103,2,25021,22,91002,35,25011,2,8
281001036,10,106,2,25021,23,91002,36,25011,2,8
281001037,10,108,2,25021,23,91002,37,25011,2,8
281001038,10,111,2,25021,24,91002,38,25011,2,8
281001039,10,113,2,25021,25,91002,39,25011,2,8
281001040,30,115,2,25021,25,91002,40,25011,2,8
281001041,10,121,2,25021,26,91002,41,25011,2,8
281001042,10,123,2,25021,27,91002,42,25011,2,8
281001043,10,125,2,25021,28,91002,43,25011,2,8
281001044,10,128,2,25021,28,91002,44,25011,2,8
281001045,10,130,2,25021,29,91002,45,25011,2,8
281001046,10,132,2,25021,30,91002,46,25011,2,8
281001047,10,135,2,25021,30,91002,47,25011,2,8
281001048,10,137,2,25021,31,91002,48,25011,2,8
281001049,10,139,2,25021,31,91002,49,25011,2,8
281001050,30,142,2,25021,31,91002,50,25011,2,8
281001051,10,144,2,25021,32,91002,51,25011,2,8
281001052,10,146,2,25021,32,91002,52,25011,2,8
281001053,10,149,2,25021,32,91002,53,25011,2,8
281001054,10,152,2,25021,33,91002,54,25011,2,8
281001055,10,155,2,25021,33,91002,55,25011,2,8
281001056,10,157,2,25021,33,91002,56,25011,2,8
281001057,10,160,2,25021,34,91002,57,25011,2,8
281001058,10,163,2,25021,34,91002,58,25011,2,8
281001059,10,166,2,25021,34,91002,59,25011,2,8
281001060,30,169,2,25021,35,91002,60,25011,2,8
281001061,10,171,2,25021,35,91002,61,25011,2,8
281001062,10,174,2,25021,35,91002,62,25011,2,8
281001063,10,177,2,25021,36,91002,63,25011,2,8
281001064,10,180,2,25021,36,91002,64,25011,2,8
281001065,10,182,2,25021,36,91002,65,25011,2,8
281001066,10,185,2,25021,37,91002,66,25011,2,8
281001067,10,187,2,25021,37,91002,67,25011,2,8
281001068,10,190,2,25021,37,91002,68,25011,2,8
281001069,10,193,2,25021,38,91002,69,25011,2,8
281001070,30,196,2,25021,38,91002,70,25011,2,8
