reward_num_2,reward_id_2,reward_type_3,reward_num_3,reward_group_id,reward_id_1,id,reward_num_1,reward_id_3,reward_type_2,reward_type_1
8,25021,2,31,281001001,91002,1,10,25011,2,8
8,25021,2,31,281001002,91002,2,10,25011,2,8
8,25021,2,32,281001003,91002,3,10,25011,2,8
8,25021,2,32,281001004,91002,4,10,25011,2,8
8,25021,2,33,281001005,91002,5,10,25011,2,8
9,25021,2,33,281001006,91002,6,10,25011,2,8
9,25021,2,34,281001007,91002,7,10,25011,2,8
9,25021,2,35,281001008,91002,8,10,25011,2,8
9,25021,2,35,281001009,91002,9,10,25011,2,8
10,25021,2,37,281001010,91002,10,30,25011,2,8
10,25021,2,41,281001011,91002,11,10,25011,2,8
11,25021,2,43,281001012,91002,12,10,25011,2,8
11,25021,2,46,281001013,91002,13,10,25011,2,8
12,25021,2,48,281001014,91002,14,10,25011,2,8
12,25021,2,50,281001015,91002,15,10,25011,2,8
13,25021,2,53,281001016,91002,16,10,25011,2,8
14,25021,2,55,281001017,91002,17,10,25011,2,8
14,25021,2,58,281001018,91002,18,10,25011,2,8
15,25021,2,60,281001019,91002,19,10,25011,2,8
15,25021,2,62,281001020,91002,20,30,25011,2,8
16,25021,2,68,281001021,91002,21,10,25011,2,8
16,25021,2,70,281001022,91002,22,10,25011,2,8
16,25021,2,72,281001023,91002,23,10,25011,2,8
17,25021,2,75,281001024,91002,24,10,25011,2,8
18,25021,2,77,281001025,91002,25,10,25011,2,8
18,25021,2,79,281001026,91002,26,10,25011,2,8
19,25021,2,82,281001027,91002,27,10,25011,2,8
19,25021,2,84,281001028,91002,28,10,25011,2,8
19,25021,2,86,281001029,91002,29,10,25011,2,8
20,25021,2,89,281001030,91002,30,30,25011,2,8
20,25021,2,94,281001031,91002,31,10,25011,2,8
21,25021,2,96,281001032,91002,32,10,25011,2,8
21,25021,2,99,281001033,91002,33,10,25011,2,8
22,25021,2,101,281001034,91002,34,10,25011,2,8
22,25021,2,103,281001035,91002,35,10,25011,2,8
23,25021,2,106,281001036,91002,36,10,25011,2,8
23,25021,2,108,281001037,91002,37,10,25011,2,8
24,25021,2,111,281001038,91002,38,10,25011,2,8
25,25021,2,113,281001039,91002,39,10,25011,2,8
25,25021,2,115,281001040,91002,40,30,25011,2,8
26,25021,2,121,281001041,91002,41,10,25011,2,8
27,25021,2,123,281001042,91002,42,10,25011,2,8
28,25021,2,125,281001043,91002,43,10,25011,2,8
28,25021,2,128,281001044,91002,44,10,25011,2,8
29,25021,2,130,281001045,91002,45,10,25011,2,8
30,25021,2,132,281001046,91002,46,10,25011,2,8
30,25021,2,135,281001047,91002,47,10,25011,2,8
31,25021,2,137,281001048,91002,48,10,25011,2,8
31,25021,2,139,281001049,91002,49,10,25011,2,8
31,25021,2,142,281001050,91002,50,30,25011,2,8
32,25021,2,144,281001051,91002,51,10,25011,2,8
32,25021,2,146,281001052,91002,52,10,25011,2,8
32,25021,2,149,281001053,91002,53,10,25011,2,8
33,25021,2,152,281001054,91002,54,10,25011,2,8
33,25021,2,155,281001055,91002,55,10,25011,2,8
33,25021,2,157,281001056,91002,56,10,25011,2,8
34,25021,2,160,281001057,91002,57,10,25011,2,8
34,25021,2,163,281001058,91002,58,10,25011,2,8
34,25021,2,166,281001059,91002,59,10,25011,2,8
35,25021,2,169,281001060,91002,60,30,25011,2,8
35,25021,2,171,281001061,91002,61,10,25011,2,8
35,25021,2,174,281001062,91002,62,10,25011,2,8
36,25021,2,177,281001063,91002,63,10,25011,2,8
36,25021,2,180,281001064,91002,64,10,25011,2,8
36,25021,2,182,281001065,91002,65,10,25011,2,8
37,25021,2,185,281001066,91002,66,10,25011,2,8
37,25021,2,187,281001067,91002,67,10,25011,2,8
37,25021,2,190,281001068,91002,68,10,25011,2,8
38,25021,2,193,281001069,91002,69,10,25011,2,8
38,25021,2,196,281001070,91002,70,30,25011,2,8
