reward_num_3,reward_id_2,reward_id_3,reward_type_2,reward_num_2,reward_num_1,id,reward_group_id,reward_id_1,reward_type_1,reward_type_3
31,25021,25011,2,8,10,1,281001001,91002,8,2
31,25021,25011,2,8,10,2,281001002,91002,8,2
32,25021,25011,2,8,10,3,281001003,91002,8,2
32,25021,25011,2,8,10,4,281001004,91002,8,2
33,25021,25011,2,8,10,5,281001005,91002,8,2
33,25021,25011,2,9,10,6,281001006,91002,8,2
34,25021,25011,2,9,10,7,281001007,91002,8,2
35,25021,25011,2,9,10,8,281001008,91002,8,2
35,25021,25011,2,9,10,9,281001009,91002,8,2
37,25021,25011,2,10,30,10,281001010,91002,8,2
41,25021,25011,2,10,10,11,281001011,91002,8,2
43,25021,25011,2,11,10,12,281001012,91002,8,2
46,25021,25011,2,11,10,13,281001013,91002,8,2
48,25021,25011,2,12,10,14,281001014,91002,8,2
50,25021,25011,2,12,10,15,281001015,91002,8,2
53,25021,25011,2,13,10,16,281001016,91002,8,2
55,25021,25011,2,14,10,17,281001017,91002,8,2
58,25021,25011,2,14,10,18,281001018,91002,8,2
60,25021,25011,2,15,10,19,281001019,91002,8,2
62,25021,25011,2,15,30,20,281001020,91002,8,2
68,25021,25011,2,16,10,21,281001021,91002,8,2
70,25021,25011,2,16,10,22,281001022,91002,8,2
72,25021,25011,2,16,10,23,281001023,91002,8,2
75,25021,25011,2,17,10,24,281001024,91002,8,2
77,25021,25011,2,18,10,25,281001025,91002,8,2
79,25021,25011,2,18,10,26,281001026,91002,8,2
82,25021,25011,2,19,10,27,281001027,91002,8,2
84,25021,25011,2,19,10,28,281001028,91002,8,2
86,25021,25011,2,19,10,29,281001029,91002,8,2
89,25021,25011,2,20,30,30,281001030,91002,8,2
94,25021,25011,2,20,10,31,281001031,91002,8,2
96,25021,25011,2,21,10,32,281001032,91002,8,2
99,25021,25011,2,21,10,33,281001033,91002,8,2
101,25021,25011,2,22,10,34,281001034,91002,8,2
103,25021,25011,2,22,10,35,281001035,91002,8,2
106,25021,25011,2,23,10,36,281001036,91002,8,2
108,25021,25011,2,23,10,37,281001037,91002,8,2
111,25021,25011,2,24,10,38,281001038,91002,8,2
113,25021,25011,2,25,10,39,281001039,91002,8,2
115,25021,25011,2,25,30,40,281001040,91002,8,2
121,25021,25011,2,26,10,41,281001041,91002,8,2
123,25021,25011,2,27,10,42,281001042,91002,8,2
125,25021,25011,2,28,10,43,281001043,91002,8,2
128,25021,25011,2,28,10,44,281001044,91002,8,2
130,25021,25011,2,29,10,45,281001045,91002,8,2
132,25021,25011,2,30,10,46,281001046,91002,8,2
135,25021,25011,2,30,10,47,281001047,91002,8,2
137,25021,25011,2,31,10,48,281001048,91002,8,2
139,25021,25011,2,31,10,49,281001049,91002,8,2
142,25021,25011,2,31,30,50,281001050,91002,8,2
144,25021,25011,2,32,10,51,281001051,91002,8,2
146,25021,25011,2,32,10,52,281001052,91002,8,2
149,25021,25011,2,32,10,53,281001053,91002,8,2
152,25021,25011,2,33,10,54,281001054,91002,8,2
155,25021,25011,2,33,10,55,281001055,91002,8,2
157,25021,25011,2,33,10,56,281001056,91002,8,2
160,25021,25011,2,34,10,57,281001057,91002,8,2
163,25021,25011,2,34,10,58,281001058,91002,8,2
166,25021,25011,2,34,10,59,281001059,91002,8,2
169,25021,25011,2,35,30,60,281001060,91002,8,2
171,25021,25011,2,35,10,61,281001061,91002,8,2
174,25021,25011,2,35,10,62,281001062,91002,8,2
177,25021,25011,2,36,10,63,281001063,91002,8,2
180,25021,25011,2,36,10,64,281001064,91002,8,2
182,25021,25011,2,36,10,65,281001065,91002,8,2
185,25021,25011,2,37,10,66,281001066,91002,8,2
187,25021,25011,2,37,10,67,281001067,91002,8,2
190,25021,25011,2,37,10,68,281001068,91002,8,2
193,25021,25011,2,38,10,69,281001069,91002,8,2
196,25021,25011,2,38,30,70,281001070,91002,8,2
