reward_type_3,id,reward_num_1,reward_type_2,reward_num_2,reward_num_3,reward_id_1,reward_id_3,reward_id_2,reward_type_1,reward_group_id
2,1,10,2,8,31,91002,25011,25021,8,281001001
2,2,10,2,8,31,91002,25011,25021,8,281001002
2,3,10,2,8,32,91002,25011,25021,8,281001003
2,4,10,2,8,32,91002,25011,25021,8,281001004
2,5,10,2,8,33,91002,25011,25021,8,281001005
2,6,10,2,9,33,91002,25011,25021,8,281001006
2,7,10,2,9,34,91002,25011,25021,8,281001007
2,8,10,2,9,35,91002,25011,25021,8,281001008
2,9,10,2,9,35,91002,25011,25021,8,281001009
2,10,30,2,10,37,91002,25011,25021,8,281001010
2,11,10,2,10,41,91002,25011,25021,8,281001011
2,12,10,2,11,43,91002,25011,25021,8,281001012
2,13,10,2,11,46,91002,25011,25021,8,281001013
2,14,10,2,12,48,91002,25011,25021,8,281001014
2,15,10,2,12,50,91002,25011,25021,8,281001015
2,16,10,2,13,53,91002,25011,25021,8,281001016
2,17,10,2,14,55,91002,25011,25021,8,281001017
2,18,10,2,14,58,91002,25011,25021,8,281001018
2,19,10,2,15,60,91002,25011,25021,8,281001019
2,20,30,2,15,62,91002,25011,25021,8,281001020
2,21,10,2,16,68,91002,25011,25021,8,281001021
2,22,10,2,16,70,91002,25011,25021,8,281001022
2,23,10,2,16,72,91002,25011,25021,8,281001023
2,24,10,2,17,75,91002,25011,25021,8,281001024
2,25,10,2,18,77,91002,25011,25021,8,281001025
2,26,10,2,18,79,91002,25011,25021,8,281001026
2,27,10,2,19,82,91002,25011,25021,8,281001027
2,28,10,2,19,84,91002,25011,25021,8,281001028
2,29,10,2,19,86,91002,25011,25021,8,281001029
2,30,30,2,20,89,91002,25011,25021,8,281001030
2,31,10,2,20,94,91002,25011,25021,8,281001031
2,32,10,2,21,96,91002,25011,25021,8,281001032
2,33,10,2,21,99,91002,25011,25021,8,281001033
2,34,10,2,22,101,91002,25011,25021,8,281001034
2,35,10,2,22,103,91002,25011,25021,8,281001035
2,36,10,2,23,106,91002,25011,25021,8,281001036
2,37,10,2,23,108,91002,25011,25021,8,281001037
2,38,10,2,24,111,91002,25011,25021,8,281001038
2,39,10,2,25,113,91002,25011,25021,8,281001039
2,40,30,2,25,115,91002,25011,25021,8,281001040
2,41,10,2,26,121,91002,25011,25021,8,281001041
2,42,10,2,27,123,91002,25011,25021,8,281001042
2,43,10,2,28,125,91002,25011,25021,8,281001043
2,44,10,2,28,128,91002,25011,25021,8,281001044
2,45,10,2,29,130,91002,25011,25021,8,281001045
2,46,10,2,30,132,91002,25011,25021,8,281001046
2,47,10,2,30,135,91002,25011,25021,8,281001047
2,48,10,2,31,137,91002,25011,25021,8,281001048
2,49,10,2,31,139,91002,25011,25021,8,281001049
2,50,30,2,31,142,91002,25011,25021,8,281001050
2,51,10,2,32,144,91002,25011,25021,8,281001051
2,52,10,2,32,146,91002,25011,25021,8,281001052
2,53,10,2,32,149,91002,25011,25021,8,281001053
2,54,10,2,33,152,91002,25011,25021,8,281001054
2,55,10,2,33,155,91002,25011,25021,8,281001055
2,56,10,2,33,157,91002,25011,25021,8,281001056
2,57,10,2,34,160,91002,25011,25021,8,281001057
2,58,10,2,34,163,91002,25011,25021,8,281001058
2,59,10,2,34,166,91002,25011,25021,8,281001059
2,60,30,2,35,169,91002,25011,25021,8,281001060
2,61,10,2,35,171,91002,25011,25021,8,281001061
2,62,10,2,35,174,91002,25011,25021,8,281001062
2,63,10,2,36,177,91002,25011,25021,8,281001063
2,64,10,2,36,180,91002,25011,25021,8,281001064
2,65,10,2,36,182,91002,25011,25021,8,281001065
2,66,10,2,37,185,91002,25011,25021,8,281001066
2,67,10,2,37,187,91002,25011,25021,8,281001067
2,68,10,2,37,190,91002,25011,25021,8,281001068
2,69,10,2,38,193,91002,25011,25021,8,281001069
2,70,30,2,38,196,91002,25011,25021,8,281001070
