reward_num_2,reward_type_2,reward_group_id,reward_type_3,reward_id_1,reward_type_1,reward_num_1,reward_num_3,reward_id_2,id,reward_id_3
8,2,281001001,2,91002,8,10,31,25021,1,25011
8,2,281001002,2,91002,8,10,31,25021,2,25011
8,2,281001003,2,91002,8,10,32,25021,3,25011
8,2,281001004,2,91002,8,10,32,25021,4,25011
8,2,281001005,2,91002,8,10,33,25021,5,25011
9,2,281001006,2,91002,8,10,33,25021,6,25011
9,2,281001007,2,91002,8,10,34,25021,7,25011
9,2,281001008,2,91002,8,10,35,25021,8,25011
9,2,281001009,2,91002,8,10,35,25021,9,25011
10,2,281001010,2,91002,8,30,37,25021,10,25011
10,2,281001011,2,91002,8,10,41,25021,11,25011
11,2,281001012,2,91002,8,10,43,25021,12,25011
11,2,281001013,2,91002,8,10,46,25021,13,25011
12,2,281001014,2,91002,8,10,48,25021,14,25011
12,2,281001015,2,91002,8,10,50,25021,15,25011
13,2,281001016,2,91002,8,10,53,25021,16,25011
14,2,281001017,2,91002,8,10,55,25021,17,25011
14,2,281001018,2,91002,8,10,58,25021,18,25011
15,2,281001019,2,91002,8,10,60,25021,19,25011
15,2,281001020,2,91002,8,30,62,25021,20,25011
16,2,281001021,2,91002,8,10,68,25021,21,25011
16,2,281001022,2,91002,8,10,70,25021,22,25011
16,2,281001023,2,91002,8,10,72,25021,23,25011
17,2,281001024,2,91002,8,10,75,25021,24,25011
18,2,281001025,2,91002,8,10,77,25021,25,25011
18,2,281001026,2,91002,8,10,79,25021,26,25011
19,2,281001027,2,91002,8,10,82,25021,27,25011
19,2,281001028,2,91002,8,10,84,25021,28,25011
19,2,281001029,2,91002,8,10,86,25021,29,25011
20,2,281001030,2,91002,8,30,89,25021,30,25011
20,2,281001031,2,91002,8,10,94,25021,31,25011
21,2,281001032,2,91002,8,10,96,25021,32,25011
21,2,281001033,2,91002,8,10,99,25021,33,25011
22,2,281001034,2,91002,8,10,101,25021,34,25011
22,2,281001035,2,91002,8,10,103,25021,35,25011
23,2,281001036,2,91002,8,10,106,25021,36,25011
23,2,281001037,2,91002,8,10,108,25021,37,25011
24,2,281001038,2,91002,8,10,111,25021,38,25011
25,2,281001039,2,91002,8,10,113,25021,39,25011
25,2,281001040,2,91002,8,30,115,25021,40,25011
26,2,281001041,2,91002,8,10,121,25021,41,25011
27,2,281001042,2,91002,8,10,123,25021,42,25011
28,2,281001043,2,91002,8,10,125,25021,43,25011
28,2,281001044,2,91002,8,10,128,25021,44,25011
29,2,281001045,2,91002,8,10,130,25021,45,25011
30,2,281001046,2,91002,8,10,132,25021,46,25011
30,2,281001047,2,91002,8,10,135,25021,47,25011
31,2,281001048,2,91002,8,10,137,25021,48,25011
31,2,281001049,2,91002,8,10,139,25021,49,25011
31,2,281001050,2,91002,8,30,142,25021,50,25011
32,2,281001051,2,91002,8,10,144,25021,51,25011
32,2,281001052,2,91002,8,10,146,25021,52,25011
32,2,281001053,2,91002,8,10,149,25021,53,25011
33,2,281001054,2,91002,8,10,152,25021,54,25011
33,2,281001055,2,91002,8,10,155,25021,55,25011
33,2,281001056,2,91002,8,10,157,25021,56,25011
34,2,281001057,2,91002,8,10,160,25021,57,25011
34,2,281001058,2,91002,8,10,163,25021,58,25011
34,2,281001059,2,91002,8,10,166,25021,59,25011
35,2,281001060,2,91002,8,30,169,25021,60,25011
35,2,281001061,2,91002,8,10,171,25021,61,25011
35,2,281001062,2,91002,8,10,174,25021,62,25011
36,2,281001063,2,91002,8,10,177,25021,63,25011
36,2,281001064,2,91002,8,10,180,25021,64,25011
36,2,281001065,2,91002,8,10,182,25021,65,25011
37,2,281001066,2,91002,8,10,185,25021,66,25011
37,2,281001067,2,91002,8,10,187,25021,67,25011
37,2,281001068,2,91002,8,10,190,25021,68,25011
38,2,281001069,2,91002,8,10,193,25021,69,25011
38,2,281001070,2,91002,8,30,196,25021,70,25011
