character_id,voice_id,face_type,comment_id,pos_x,end_time,pos_y,character_name,change_face_time,change_face_type,description,start_time,event_id,where_type
102601,0,1,24001,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,1,"나도 할 때는\n한다고!","2021/05/31 15:00:00",10040,24
102601,1,1,24002,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,1,"후우…\n이걸로 내 일은\n끝났네","2021/05/31 15:00:00",10040,24
102601,2,1,24003,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,1,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나","2021/05/31 15:00:00",10040,24
102601,3,2,24004,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,2,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…","2021/05/31 15:00:00",10040,24
102601,4,1,24005,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,1,"치즈를 원하면\n제대로 일해서\n사러 와","2021/05/31 15:00:00",10040,24
102601,5,2,24006,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,2,"날 적으로 돌린\n무서움을\n깨달았냐!","2021/05/31 15:00:00",10040,24
102601,6,2,24007,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,2,"나도 의외로\n꽤 하지?","2021/05/31 15:00:00",10040,24
102601,7,4,24008,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,4,"피곤해…\n쥐 도망치는 거\n너무 빨라…","2021/05/31 15:00:00",10040,24
102601,8,4,24009,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,4,"이대로라면\n맛히한테\n혼날 거야","2021/05/31 15:00:00",10040,24
102601,9,4,24010,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,4,"성실하게\n했는데 말이지…\n속상해~","2021/05/31 15:00:00",10040,24
102601,10,4,24011,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,4,"당했어…\n쥐는 의외로\n만만치 않구나","2021/05/31 15:00:00",10040,24
102601,11,4,24012,0.0,"2030/12/17 14:59:59",0.0,"린",0.0,4,"네 녀석~\n내 치즈를\n훔치다니~!","2021/05/31 15:00:00",10040,24
102601,12,4,24013,0.0,"2030/12/17 14:59:59",0.0,"린",1.81,1,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…","2021/05/31 15:00:00",10040,24
