start_time,pos_y,change_face_type,face_type,comment_id,voice_id,description,character_id,end_time,pos_x,character_name,event_id,where_type,change_face_time
"2021/05/31 15:00:00",0.0,1,1,24001,0,"나도 할 때는\n한다고!",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,1,1,24002,1,"후우…\n이걸로 내 일은\n끝났네",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,1,1,24003,2,"끝났다 끝났어\n혼자서도 어떻게든\n되는구나",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,2,2,24004,3,"해냈다!\n이제 드디어\n땡땡이칠 수 있어…",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,1,1,24005,4,"치즈를 원하면\n제대로 일해서\n사러 와",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,2,2,24006,5,"날 적으로 돌린\n무서움을\n깨달았냐!",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,2,2,24007,6,"나도 의외로\n꽤 하지?",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,4,4,24008,7,"피곤해…\n쥐 도망치는 거\n너무 빨라…",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,4,4,24009,8,"이대로라면\n맛히한테\n혼날 거야",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,4,4,24010,9,"성실하게\n했는데 말이지…\n속상해~",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,4,4,24011,10,"당했어…\n쥐는 의외로\n만만치 않구나",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,4,4,24012,11,"네 녀석~\n내 치즈를\n훔치다니~!",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,0.0
"2021/05/31 15:00:00",0.0,1,4,24013,12,"피곤해…\n하지만 다음에야말로\n지켜낼 거야…",102601,"2030/12/17 14:59:59",0.0,"린",10040,24,1.81
